version,run_id,date,feed_id,checked_at,outcome,status,items,detail,endpoint_key,robots_outcome,robots_checked_at,robots_status,target_attempted
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,lemonde-en,2026-09-02T14:31:28Z,ok,200,18,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,liberty-street,2026-09-02T14:31:28Z,ok,200,69,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,lil-log,2026-09-02T14:31:28Z,ok,200,53,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,livemint,2026-09-02T14:31:28Z,ok,200,35,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,livemint-companies,2026-09-02T14:31:28Z,ok,200,35,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,livemint-markets,2026-09-02T14:31:28Z,ok,200,35,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,marginal-revolution,2026-09-02T14:31:28Z,ok,200,15,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,meta-ai-blog,2026-09-02T14:31:28Z,ok,200,9,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,microsoft-research-blog,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,mistral-news,2026-09-02T14:31:28Z,ok,200,82,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,mit-news-ai,2026-09-02T14:31:28Z,ok,200,50,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,mit-tech-review-ai,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,modern-power,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,mongabay,2026-09-02T14:31:28Z,ok,200,32,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,mongabay-india,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,naked-capitalism,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nber-new,2026-09-02T14:31:28Z,ok,200,31,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,new-humanitarian,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,news18-world,2026-09-02T14:31:28Z,ok,200,200,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,newslaundry,2026-09-02T14:31:28Z,ok,200,1,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nist-news,2026-09-02T14:31:28Z,ok,200,40,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nlp-news,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,npr-business,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,npr-world,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nuclear-newswire,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nvidia-newsroom,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,nvidia-technical-blog,2026-09-02T14:31:28Z,ok,200,100,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,offshore-wind,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,oilprice,2026-09-02T14:31:28Z,ok,200,15,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,oreilly-radar,2026-09-02T14:31:28Z,ok,200,15,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,power-magazine,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,pv-magazine,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,pytorch-blog,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,quartz,2026-09-02T14:31:28Z,ok,200,30,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,rest-of-world,2026-09-02T14:31:28Z,ok,200,12,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,scmp-news,2026-09-02T14:31:28Z,ok,200,50,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,scroll-in,2026-09-02T14:31:28Z,ok,200,100,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,seekingalpha,2026-09-02T14:31:28Z,ok,200,7,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,semafor,2026-09-02T14:31:28Z,ok,200,231,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,simon-willison,2026-09-02T14:31:28Z,ok,200,30,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,solar-quarter,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,swarajya,2026-09-02T14:31:28Z,ok,200,0,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,synced-review,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,tdworld,2026-09-02T14:31:28Z,ok,200,25,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,techcrunch-ai,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,the-decoder,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,the-federal,2026-09-02T14:31:28Z,ok,200,85,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,the-gradient,2026-09-02T14:31:28Z,ok,200,15,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,the-hindu-national,2026-09-02T14:31:28Z,ok,200,60,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,the-quint,2026-09-02T14:31:28Z,ok,200,7,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,thehindu-all,2026-09-02T14:31:28Z,ok,200,60,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,thehindu-biz,2026-09-02T14:31:28Z,ok,200,60,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,thehindu-business,2026-09-02T14:31:28Z,ok,200,60,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,thehindu-intl,2026-09-02T14:31:28Z,ok,200,60,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,toi-india,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,toi-top,2026-09-02T14:31:28Z,ok,200,46,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,voxdev,2026-09-02T14:31:28Z,ok,200,20,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,windpower-eng,2026-09-02T14:31:28Z,ok,200,3,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,wired-ai,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,world-nuclear-news,2026-09-02T14:31:28Z,ok,200,41,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,wto-news,2026-09-02T14:31:28Z,ok,200,10,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,yahoo-finance,2026-09-02T14:31:28Z,ok,200,50,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,yale-e360,2026-09-02T14:31:28Z,ok,200,100,,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,zdnet-ai,2026-09-02T14:31:28Z,skipped,,0,resting after repeated failures,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,anthropic-research,2026-09-02T14:31:28Z,robots_denied,,0,robots.txt disallows this path,,,,,
2026-08-23T12:00,2026-09-02-33642543941,2026-09-02,anthropic-engineering,2026-09-02T14:31:28Z,robots_denied,,0,robots.txt disallows this path,,,,,
