date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-02,2026-09-02-33624361367,india-0422389331,india,qwen3-5-9b-q4-k-m,1,0.9322102665901184,0.9322102665901184,0.0,False,1.0,0.11949685534591195,0.1232876712328767,0.15789473684210525,0,False,False,high,639,639,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2c34769e2879d6419812a4a478f7e8d9eab953339c481ca1b142bbe0104f9c45,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:57:22Z,1613,0.0,0.007861635220125786,0.0,5406f5ee6fd01fa8e987167f07fde5f5f7cb33ee3d74b39ba7bfccbe334fc252,
2026-09-02,2026-09-02-33624361367,india-9395240667,india,qwen3-5-9b-q4-k-m,1,0.9609528183937073,0.9609528183937073,0.0,False,0.5,0.1707920792079208,0.07575757575757576,0.057971014492753624,0,True,False,medium,394,394,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,67ebaaedc52c6585406f0acddd8513f5320efffdcf4a990353cac601f32799ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:58:54Z,881,0.0,0.01485148514851485,0.0,c522f892e3100eb7ec7e2c3a0cd77e255d2862a1ecbfb2364637297bcb94fc0b,
2026-09-02,2026-09-02-33624361367,india-1116161560,india,qwen3-5-9b-q4-k-m,1,0.82096266746521,0.82096266746521,0.0,False,0.45454545454545453,0.6521739130434783,0.25925925925925924,0.23333333333333334,0,False,False,high,47,47,30,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4617668075219d538c884d202ed6477710d3ff9cfee041b2cf29c483d86d6842,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T11:33:24Z,203,0.0,0.0,0.0,f81b839191cadc351feed492ef3c2cae89ff5450f384b459e1598051fad4ea25,
2026-09-02,2026-09-02-33624361367,india-1808584091,india,qwen3-5-9b-q4-k-m,1,0.933128297328949,0.933128297328949,0.0,False,0.1875,0.1184573002754821,0.0,0.03488372093023256,0,False,False,medium,721,721,86,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,75f62f0a0b448539170fa4b190b244eafa8e2682a5d9cd8ab5e53532d89ee722,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:33:27Z,2787,0.0,0.013774104683195593,0.0,b10842c78b1155731e9b37bd0c8d07ff5f292774a75a54239e2c6ff746424dc4,
2026-09-02,2026-09-02-33624361367,india-8999068615,india,qwen3-5-9b-q4-k-m,1,0.3223995268344879,0.3223995268344879,0.0,False,0.6428571428571429,0.05941233451727478,0.08839779005524862,0.03804347826086957,0,False,False,low,3068,3068,184,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83d088aa4c001efbb72c2f2f247a90caf0665b8b58e6229fd53caa61b284e202,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T13:21:34Z,17502,0.002583144979011947,0.0029060381013884403,0.0,1c722879b84917c874cb44680991139f60962caaa272d35ef2686c3230db0e82,
2026-09-02,2026-09-02-33624361367,india-1447886789,india,qwen3-5-9b-q4-k-m,1,0.962313175201416,0.962313175201416,0.0,False,0.5333333333333333,0.22972972972972974,0.3780487804878049,0.16470588235294117,0,False,False,high,368,368,85,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,14b1dc813fa323787b5049c6439441837d6ade8df46f2fd08972a690c3e65959,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:00:45Z,1282,0.005405405405405406,0.002702702702702703,0.0,ad65db6a93d6a35c3f9ed32a083b482e7101ed2725728899f86959791dcaa1e7,
2026-09-02,2026-09-02-33624361367,india-6654872025,india,qwen3-5-9b-q4-k-m,1,0.9236394762992859,0.9236394762992859,0.0,False,0.5,0.117096018735363,0.06382978723404255,0.1,1,True,False,low,427,427,50,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fda76534dc7fbacec39d0f0fbbead2371002483a3d2b879962019afbcc60fedf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:02:28Z,986,0.00468384074941452,0.0,0.0,275a0de4ad99509e7153d3e1339af21baa25e18477c8a502408364cd731c6285,
2026-09-02,2026-09-02-33624361367,india-2309967253,india,qwen3-5-9b-q4-k-m,1,0.8866486549377441,0.8866486549377441,0.0,False,0.5454545454545454,0.11926605504587157,0.0,0.046153846153846156,0,True,False,medium,529,529,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e8f24e4396bae178aa507fe8f3f1cb2865aa9bacf65aaefe470754861bff6aeb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:04:32Z,1472,0.007339449541284404,0.003669724770642202,0.0,2ed1388c26290f4f6c994e9579b871a7e75553e378f8983cde286302ce15a15e,
2026-09-02,2026-09-02-33624361367,india-6041114257,india,qwen3-5-9b-q4-k-m,1,0.9280901551246643,0.9280901551246643,0.0,False,0.21428571428571427,0.14102564102564102,0.23809523809523808,0.12121212121212122,0,False,False,medium,465,465,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6174b89efceaf0d0faca2dfaf085365a3360bd21c16933cd5533a9f48c6466c9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T12:06:42Z,1387,0.0,0.00641025641025641,0.0,03b0e2851e1631acac60392215a221bb09bffc62f594d29305312c39c060f89a,
2026-09-02,2026-09-02-33642543941,ai-8426385896,ai,qwen3-5-9b-q4-k-m,1,0.8831831812858582,0.8831831812858582,0.0,False,0.75,0.16952789699570817,0.05806451612903226,0.05063291139240506,0,False,False,high,911,911,158,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2eb66ceab73c804c03e583b46151f57573a20b6135ad04be3a9e25ecc71c4576,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:10:03Z,5763,0.002145922746781116,0.002145922746781116,0.0,5b56334dbdf40c86f35e0eb99ea23f433d8aa2fdf8d46378025c8f7faf5eb702,
2026-09-02,2026-09-02-33642543941,ai-9164975461,ai,qwen3-5-9b-q4-k-m,1,0.9427146911621094,0.9427146911621094,0.0,False,0.8571428571428571,0.11577181208053691,0.24242424242424243,0.11594202898550725,0,False,False,high,591,591,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7d462c22b2ddf73bc970c17733843f9456665f02bcfde8906f49baefe1c9967c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:39:41Z,1247,0.0,0.008389261744966443,0.0,96058a350231196d3943da4bf2439a5c6822d1db82f634445583f6a7b07b6e94,
2026-09-02,2026-09-02-33642543941,energy-7459372023,energy,qwen3-5-9b-q4-k-m,1,0.8913455605506897,0.8913455605506897,0.0,False,0.7142857142857143,0.12033694344163658,0.05154639175257732,0.05,0,False,False,high,827,827,100,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0a2e3ca439e677a58baee192d9bb2093e554e2a55980d36f99e6a1fa9fa6df9b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:12:08Z,2331,0.0012033694344163659,0.0048134777376654635,0.0,eab73aac893693a16ffe541454e5940bd229652fa5960e1071562a2f8d2efb2f,
2026-09-02,2026-09-02-33642543941,energy-2283048238,energy,qwen3-5-9b-q4-k-m,1,0.9208023548126221,0.9208023548126221,0.0,False,0.8333333333333334,0.12290502793296089,0.058823529411764705,0.09090909090909091,0,False,False,high,714,714,88,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4a8c3bde1648b6626442116a419037cae8ddd2fe1b26a3fd083473f072ee7128,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:14:04Z,2027,0.0013966480446927375,0.004189944134078212,0.0,f9333cba4923cae4092ee2e5e38e27899f2fa005b930b9c5b031d6ce2d9be66f,
2026-09-02,2026-09-02-33642543941,energy-2244555000,energy,qwen3-5-9b-q4-k-m,1,0.9397479295730591,0.9397479295730591,0.0,False,0.8,0.36909871244635195,0.42168674698795183,0.18604651162790697,0,False,False,high,230,230,86,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3c1501fdbe34bb61b5e23d4cd57364724754b4500852d319587e2d619308fff4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:40:50Z,532,0.008583690987124463,0.004291845493562232,0.0,983eece70fd18157fc5e6e2b6098d3dd4fe52da1efd6e3ffeefb2a86acde22e6,
2026-09-02,2026-09-02-33642543941,energy-4088802030,energy,qwen3-5-9b-q4-k-m,1,0.9742135405540466,0.9742135405540466,0.0,False,0.5833333333333334,0.09502262443438914,0.2,0.14285714285714285,0,False,False,high,658,658,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c919df259e74b10d550ff1e7b872e9282d635b8b51963e2264a3312329daae40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:42:34Z,1588,0.0015082956259426848,0.004524886877828055,0.0,485fd109fee686f157bd0683e91dd76afcd681d2434d6ef724219f313d306483,
2026-09-02,2026-09-02-33642543941,energy-8033747295,energy,qwen3-5-9b-q4-k-m,1,0.9409726858139038,0.9409726858139038,0.0,False,0.36363636363636365,0.11980033277870217,0.42028985507246375,0.1527777777777778,0,True,False,medium,605,605,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c48a5b026b08f06cf4e3948cba48f49c4d649c616ba053f0bd8fee43413c779c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:44:20Z,1381,0.0016638935108153079,0.009983361064891847,0.0,d51610a3536d765610bc5f330be352b799bbea8ff7277131b39e212325e61c02,
2026-09-02,2026-09-02-33642543941,energy-1629272063,energy,qwen3-5-9b-q4-k-m,1,0.04992804676294327,0.04992804676294327,0.0,True,0.0,0.050106357835027183,0.06698564593301436,0.02830188679245283,0,False,False,low,4173,3846,212,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6d095806adc78265567f243817dcd967a51b459843d42a1d270a422d0dfa085b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:49:09Z,28895,0.0007090522335145356,0.004254313401087214,0.0,76503bc4de0e2df9b51799454a4b9af352fb5b292b5bc3276cdafe28fd0802de,
2026-09-02,2026-09-02-33642543941,business-economy-0871001188,business-economy,qwen3-5-9b-q4-k-m,1,0.9034011363983154,0.9034011363983154,0.0,False,0.5555555555555556,0.16210526315789472,0.16216216216216217,0.09090909090909091,0,False,False,high,476,476,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d2e9aeb9289d5ef18b70f865cb3d5e294715820eac05891bd312c55485ec85da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:45:55Z,1268,0.00631578947368421,0.0,0.0,476f925f53d0f5ce6f36092934b293c574b85c7c064b8fc544fd5f7e8b3ad645,
2026-09-02,2026-09-02-33642543941,business-economy-8066561469,business-economy,qwen3-5-9b-q4-k-m,1,0.9360322952270508,0.9360322952270508,0.0,False,0.8,0.32589285714285715,0.07142857142857142,0.0821917808219178,0,False,False,high,223,223,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5ad7dff79cb6a8edf5eb024e6602cfb51ea0ec765d6f62f644a6aa78d5b819c3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:47:07Z,502,0.0,0.0,0.0,b41a73e75e861341320b1bf1da2467300eb455fe153e9a7a3445e92b81f36514,
2026-09-02,2026-09-02-33642543941,business-economy-5873746124,business-economy,qwen3-5-9b-q4-k-m,1,0.9305753111839294,0.9305753111839294,0.0,False,0.8333333333333334,0.2125340599455041,0.29333333333333333,0.15384615384615385,0,False,False,high,360,360,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,361afdc1e1bd84aa8d939a88fbda0ddd34f57c9c6e11c04be0824feef20b413d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:48:35Z,811,0.0,0.0,0.0,a941c85225d5b84d542da2bcc1fec85dfb86c05979ab98d1ad409a6be8a6c915,
2026-09-02,2026-09-02-33642543941,business-economy-4477031187,business-economy,qwen3-5-9b-q4-k-m,1,0.43255841732025146,0.43255841732025146,0.0,False,0.1,0.16828929068150209,0.1440677966101695,0.05785123966942149,0,False,False,low,711,711,121,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0c2f11112dbce9c7207c0f9c5063e94876544ad91f2019dde20771d700481080,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:16:35Z,2160,0.0,0.0027816411682892906,0.0,cd653e051fdc25567ca450fd50835cd02ee40946aac504454bc2310cbb13410c,
2026-09-02,2026-09-02-33642543941,business-economy-0722152876,business-economy,qwen3-5-9b-q4-k-m,1,0.9431789517402649,0.9431789517402649,0.0,False,0.3333333333333333,0.325,0.08333333333333333,0.15384615384615385,0,False,False,high,119,119,39,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3555d22c77ab157d329c135e9628cd182bb722e81e174ade5fef758720c9807c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:50:18Z,291,0.0,0.0,0.0,3920042b9c29bb4a85d26cb1907f353e57a98389bbacd68425de4a453c9d2ae5,
2026-09-02,2026-09-02-33642543941,business-economy-1169584694,business-economy,qwen3-5-9b-q4-k-m,1,0.29065021872520447,0.29065021872520447,0.0,False,0.6666666666666666,0.07142857142857142,0.006802721088435374,0.02666666666666667,0,False,False,low,2039,2039,150,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a1f39c1b7fc77e059189facdc541f24f453325e22ce38898f0f5cf0131d2e2b3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:35:10Z,7943,0.002857142857142857,0.006190476190476191,0.0,98c3545aeea0e547d4bf00ac450960794b42bb2868d4d43fe8fbe02cdbdbbfc7,
2026-09-02,2026-09-02-33642543941,world-9628997768,world,qwen3-5-9b-q4-k-m,1,0.9264050722122192,0.9264050722122192,0.0,False,0.6666666666666666,0.12197392923649907,0.15625,0.07633587786259542,0,False,False,high,1072,1072,131,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1f9e0a241bb6a18be55e9131131b80d8196fc6e8de72a324da1075dd3ad54a6f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:19:12Z,5836,0.0037243947858473,0.0037243947858473,0.0,a995e191cacfaffdf983568da1994073b820eb97484ea052021af79ca531ab92,
2026-09-02,2026-09-02-33642543941,world-5910701870,world,qwen3-5-9b-q4-k-m,1,0.9322856068611145,0.9322856068611145,0.0,False,0.625,0.13435374149659865,0.13157894736842105,0.08860759493670886,0,False,False,high,581,581,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e718ce6b6696b9bdd1b0f62ec64ea27934d9fd8a8b6cbadf998a482f0c879b7d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:51:54Z,1268,0.0017006802721088435,0.017006802721088437,0.0,11fe87077b29aaf863d8538dd194cab5da96fdfc72b202a019d948394a278d7f,
2026-09-02,2026-09-02-33642543941,world-2866575646,world,qwen3-5-9b-q4-k-m,1,0.8761599659919739,0.8761599659919739,0.0,False,0.375,0.18112244897959184,0.07352941176470588,0.11267605633802817,0,True,False,medium,392,392,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2c9ce0e6a892b641d1b1b108946ca2395cf25e7dc86626bd30efb4570bbb6792,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:53:14Z,830,0.00510204081632653,0.002551020408163265,0.0,fd57ac4469d17d4c79022802da8c2a470291498aea49ceae7ddb9a64c6eff2f0,
2026-09-02,2026-09-02-33642543941,world-2413051600,world,qwen3-5-9b-q4-k-m,1,0.7989713549613953,0.7989713549613953,0.0,False,0.5454545454545454,0.09628217349857007,0.19387755102040816,0.07920792079207921,0,False,False,medium,1049,1049,101,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ef0f5648175abbe6d4383e46dd544b743c755bf229f390199fd8f44bf1fc6deb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:21:44Z,5444,0.0,0.0076263107721639654,0.0,1bea2023b1de28e27f22fab1b89e7517c65eda535d395e9a84cec7ad768f815b,
2026-09-02,2026-09-02-33642543941,world-4342151673,world,qwen3-5-9b-q4-k-m,1,0.9218631386756897,0.9218631386756897,0.0,False,0.75,0.12322274881516587,0.13861386138613863,0.057692307692307696,0,False,False,high,845,845,104,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,da7fa13c82e99e8a3ff6d1fd6d737d09f11cc6de2f88c9161ed57f2a02e77181,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:23:55Z,2311,0.0,0.001184834123222749,0.0,b6293184f4fe8f41cb9914004a72a5c024e0a0da3f0ac3e9f9b391fca1b74512,
2026-09-02,2026-09-02-33642543941,world-2769336875,world,qwen3-5-9b-q4-k-m,1,0.920711874961853,0.920711874961853,0.0,False,0.6,0.27598566308243727,0.05405405405405406,0.06493506493506493,0,False,False,high,276,276,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2d12d0a18b6f1746ce2ce41d6a6b9bd324ed01da8216e9486886fe40492a5da0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:54:32Z,631,0.021505376344086023,0.0035842293906810036,0.0,493bc4cb1f4d10513b706e14206e425190eec804a647d47e30aa31e828a00e52,
2026-09-02,2026-09-02-33642543941,world-5169282720,world,qwen3-5-9b-q4-k-m,1,0.9447636008262634,0.9447636008262634,0.0,False,0.42857142857142855,0.3939393939393939,0.20967741935483872,0.16923076923076924,0,False,False,high,165,165,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2a15baea07780d0701d1eba16a6b179723dac679cf993342d04f6f52030fbc99,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:55:25Z,400,0.006060606060606061,0.006060606060606061,0.0,ab25c9628e005a484e83cb645ccedf535e0e48bde2458afc8ca0ac41fbeed163,
2026-09-02,2026-09-02-33642543941,india-1081196098,india,qwen3-5-9b-q4-k-m,1,0.9525253772735596,0.9525253772735596,0.0,False,0.6666666666666666,0.44970414201183434,0.0547945205479452,0.06578947368421052,0,False,False,high,169,169,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f9c754b95600d60dbca4493def150f45159a1081878c857bd35c6267326ecfec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:56:28Z,425,0.0,0.0,0.0,fb427611a3dcdc9897d4362bc274a57c633e8196df259152b01eb13545ef3a46,
2026-09-02,2026-09-02-33642543941,india-3762925538,india,qwen3-5-9b-q4-k-m,1,0.9664279222488403,0.9664279222488403,0.0,False,1.0,0.10047095761381476,0.128,0.09375,0,False,False,high,1249,1249,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,65276ee2cca6546237915ef64697c338fdfb89652a43bdd6baae4f7a06a17285,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:26:54Z,5102,0.006279434850863423,0.00706436420722135,0.0,4ab5e6b7fee6fbbfeace086db74435b6a985166f6decebbb89132a082ba791f1,
2026-09-02,2026-09-02-33642543941,india-5941414342,india,qwen3-5-9b-q4-k-m,1,0.33906522393226624,0.33906522393226624,0.0,False,0.45454545454545453,0.2831858407079646,0.1694915254237288,0.125,0,False,False,low,218,218,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6602f303d7b79681259ae55775d31c44a8f34cc102a6240d6ecf5e8b87a81345,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:57:33Z,489,0.0,0.0,0.032786885245901676,5fc27bda536f73497a72a14a707dc8152e4b38be0b4e7a80c82c92f6c5468347,
2026-09-02,2026-09-02-33642543941,india-7587809932,india,qwen3-5-9b-q4-k-m,1,0.9710304737091064,0.9710304737091064,0.0,False,0.5,0.38190954773869346,0.1232876712328767,0.07894736842105263,0,False,False,high,196,196,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a6560c911899c301e2782d7ab262390ad2d195cd71abdbcad7420fe0795d69a3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T14:58:37Z,514,0.0,0.0,0.0,fb5afa36d524088257f8cb91986a10502dae0c9cb75ea0c3f959ace277102fa0,
2026-09-02,2026-09-02-33642543941,india-4173690150,india,qwen3-5-9b-q4-k-m,1,0.9651520252227783,0.9651520252227783,0.0,False,0.5,0.09930313588850175,0.018518518518518517,0.07017543859649122,0,False,False,high,573,573,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0890138c481146a0b7b1ae4905ead51e413caa61980045363409a16355d71361,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:00:14Z,1244,0.024390243902439025,0.008710801393728223,0.0,027b09d1dbd53fae95aefd400f442cffcb6d213240f49278c04166c795429bed,
2026-09-02,2026-09-02-33642543941,india-0173892209,india,qwen3-5-9b-q4-k-m,1,0.16918256878852844,0.16918256878852844,0.0,False,0.07692307692307693,0.0981067125645439,0.018518518518518517,0.07017543859649122,0,False,False,low,565,565,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5ae4487eab3f5c53f4f9fb88b4175125eee4f72ab38aeba8b45ce82469bc5ad4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:02:03Z,1783,0.0034423407917383822,0.0051635111876075735,0.0,83b95ed25789cc77af308fb205208483d98c0e406568f344665c1f2f415772fa,
2026-09-02,2026-09-02-33642543941,india-5802194277,india,qwen3-5-9b-q4-k-m,1,0.8676459193229675,0.8676459193229675,0.0,False,0.5,0.38349514563106796,0.25,0.11392405063291139,0,False,False,high,205,205,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9bd1462a197deaeb76d4c31cd4c87ed75197841ee033f7041f1d78c52c76fcb6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:03:15Z,503,0.0,0.024271844660194174,0.0,b71ebd2fb87213234815f2c62f8be5e8830f0c6f72b50b492c3e84bfa4e365a0,
2026-09-02,2026-09-02-33642543941,india-8954133389,india,qwen3-5-9b-q4-k-m,1,0.9066545367240906,0.9066545367240906,0.0,False,0.5714285714285714,0.0944527736131934,0.06666666666666667,0.07936507936507936,0,False,False,high,648,648,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,81d018c8a8896e9a58726b82dc44b75445ba10584ce56ccd7d7090ba1aa85ef3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-02T15:05:03Z,1579,0.0,0.0029985007496251873,0.0,086a390fe0d18eb7a82e0d9d6dfdc5589c667ce1f986e8d1c147a4f039d5f3d6,
