date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-25,2026-08-25-1,ai-9920151301,ai,techcrunch-ai,publish,ok,,202,72
2026-08-25,2026-08-25-1,ai-4643358637,ai,ars-technica-ai,publish,ok,,258,84
2026-08-25,2026-08-25-1,ai-8383852769,ai,techcrunch-ai,publish,ok,,215,113
2026-08-25,2026-08-25-1,ai-2452498139,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,ai-8668840506,ai,zdnet-ai,publish,ok,,828,106
2026-08-25,2026-08-25-1,ai-8753159810,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,ai-7367477985,ai,zdnet-ai,publish,ok,,1143,122
2026-08-25,2026-08-25-1,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,ai-3095829395,ai,nvidia-technical-blog,publish,ok,,1650,144
2026-08-25,2026-08-25-1,ai-7874023371,ai,huggingface-blog,publish,ok,not_prose,1923,83
2026-08-25,2026-08-25-1,ai-6759586304,ai,mit-news-ai,publish,ok,,912,119
2026-08-25,2026-08-25-1,ai-5423949448,ai,mit-news-ai,publish,ok,,1826,108
2026-08-25,2026-08-25-1,ai-7900236425,ai,ibm-research-blog,publish,ok,,1062,156
2026-08-25,2026-08-25-1,ai-9586650406,ai,ibm-research-blog,publish,ok,,1571,121
2026-08-25,2026-08-25-1,ai-7890422927,ai,deepmind-blog,publish,ok,,203,53
2026-08-25,2026-08-25-1,ai-2913292143,ai,deepmind-blog,publish,ok,,1285,122
2026-08-25,2026-08-25-1,ai-8323570661,ai,google-research-blog,publish,ok,,859,98
2026-08-25,2026-08-25-1,ai-1781162270,ai,google-research-blog,publish,ok,,1151,126
2026-08-25,2026-08-25-1,ai-6131019767,ai,ai2-blog,publish,ok,,894,94
2026-08-25,2026-08-25-1,ai-2115722155,ai,ai2-blog,publish,ok,,1721,113
2026-08-25,2026-08-25-1,ai-4521613546,ai,amazon-science,publish,ok,,719,125
2026-08-25,2026-08-25-1,ai-3042368883,ai,nist-news,publish,ok,,369,85
2026-08-25,2026-08-25-1,ai-5491970065,ai,nist-news,publish,ok,,950,120
2026-08-25,2026-08-25-1,ai-2955918332,ai,amazon-science,publish,ok,,1362,110
2026-08-25,2026-08-25-1,ai-2185307482,ai,mistral-news,publish,ok,,1140,113
2026-08-25,2026-08-25-1,ai-3427364418,ai,mistral-news,publish,ok,,370,69
2026-08-25,2026-08-25-1,ai-7768928754,ai,simon-willison,publish,ok,,122,82
2026-08-25,2026-08-25-1,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,
2026-08-25,2026-08-25-1,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-25,2026-08-25-1,ai-7450251838,ai,guardian-ai,publish,ok,,113,73
2026-08-25,2026-08-25-1,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,ai-7794034915,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,ai-3435948087,ai,simon-willison,publish,ok,,286,61
2026-08-25,2026-08-25-1,ai-8121699061,ai,ars-technica-ai,publish,ok,,297,75
2026-08-25,2026-08-25-1,ai-5979578654,ai,wired-ai,publish,ok,,928,127
2026-08-25,2026-08-25-1,ai-7686500457,ai,wired-ai,publish,ok,,911,141
2026-08-25,2026-08-25-1,ai-9534759230,ai,bbc-tech,publish,ok,,425,88
2026-08-25,2026-08-25-1,ai-8695321308,ai,oreilly-radar,publish,ok,,1923,124
2026-08-25,2026-08-25-1,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-25,2026-08-25-1,ai-6830439591,ai,oreilly-radar,publish,ok,,1412,127
2026-08-25,2026-08-25-1,ai-9818782803,ai,mit-tech-review-ai,publish,ok,,1143,144
2026-08-25,2026-08-25-1,ai-3892542434,ai,mit-tech-review-ai,publish,ok,,1438,152
2026-08-25,2026-08-25-1,ai-3154487509,ai,interconnects,publish,ok,,1089,154
2026-08-25,2026-08-25-1,ai-1735347157,ai,ieee-spectrum-ai,publish,ok,,1194,136
2026-08-25,2026-08-25-1,energy-0944436919,energy,electrek,publish,ok,,632,111
2026-08-25,2026-08-25-1,energy-0369750192,energy,oilprice,publish,ok,,1537,111
2026-08-25,2026-08-25-1,energy-0131319289,energy,oilprice,publish,ok,,714,116
2026-08-25,2026-08-25-1,energy-0313032802,energy,canary-media,publish,ok,,921,112
2026-08-25,2026-08-25-1,energy-9135493365,energy,electrek,publish,ok,,597,90
2026-08-25,2026-08-25-1,energy-8173072437,energy,greentech,publish,ok,,439,95
2026-08-25,2026-08-25-1,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,energy-4207028129,energy,eia-today,publish,ok,,211,100
2026-08-25,2026-08-25-1,energy-6511247706,energy,eia-today,publish,ok,,305,101
2026-08-25,2026-08-25-1,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-1,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-1,energy-3636917174,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,energy-0728576524,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,energy-0451530563,energy,pv-magazine,publish,ok,,733,132
2026-08-25,2026-08-25-1,energy-1953400808,energy,pv-magazine,publish,ok,,415,65
2026-08-25,2026-08-25-1,energy-1823697388,energy,solar-quarter,publish,ok,,354,87
2026-08-25,2026-08-25-1,energy-0055659964,energy,solar-quarter,publish,ok,,397,109
2026-08-25,2026-08-25-1,energy-6542334583,energy,cleantechnica,publish,ok,,1741,136
2026-08-25,2026-08-25-1,energy-0063655724,energy,cleantechnica,publish,ok,,748,121
2026-08-25,2026-08-25-1,energy-1688393971,energy,world-nuclear-news,publish,ok,,460,92
2026-08-25,2026-08-25-1,energy-6476127975,energy,greentech,publish,ok,,230,70
2026-08-25,2026-08-25-1,energy-0453601536,energy,balkangreen,publish,ok,,308,114
2026-08-25,2026-08-25-1,energy-8812131678,energy,world-nuclear-news,publish,ok,,565,96
2026-08-25,2026-08-25-1,energy-5427033114,energy,energy-storage,publish,ok,,354,89
2026-08-25,2026-08-25-1,energy-9056397848,energy,energy-storage,publish,ok,,1132,120
2026-08-25,2026-08-25-1,energy-5823589058,energy,energymonitor,publish,ok,,349,78
2026-08-25,2026-08-25-1,energy-6094024721,energy,canary-media,publish,ok,,607,91
2026-08-25,2026-08-25-1,energy-5559015406,energy,power-magazine,publish,ok,,1513,132
2026-08-25,2026-08-25-1,energy-4540012673,energy,energymonitor,publish,ok,,286,65
2026-08-25,2026-08-25-1,energy-6691107544,energy,carbon-brief,publish,ok,,1923,154
2026-08-25,2026-08-25-1,energy-3098740293,energy,power-magazine,publish,ok,,1164,116
2026-08-25,2026-08-25-1,energy-8598855939,energy,carbon-brief,publish,ok,,170,78
2026-08-25,2026-08-25-1,energy-7056664700,energy,tdworld,publish,ok,not_prose,59,55
2026-08-25,2026-08-25-1,energy-9003335826,energy,tdworld,publish,ok,too_short,51,49
2026-08-25,2026-08-25-1,business-economy-1507541010,business-economy,nber-new,publish,ok,,115,95
2026-08-25,2026-08-25-1,business-economy-3335571476,business-economy,nber-new,publish,ok,,150,75
2026-08-25,2026-08-25-1,business-economy-0913190767,business-economy,aljazeera-economy,publish,ok,,395,91
2026-08-25,2026-08-25-1,business-economy-1469640126,business-economy,aljazeera-economy,publish,ok,not_prose,44,28
2026-08-25,2026-08-25-1,business-economy-8224373536,business-economy,bbc-business,publish,ok,,798,121
2026-08-25,2026-08-25-1,business-economy-8594193207,business-economy,bbc-business,publish,ok,,1095,115
2026-08-25,2026-08-25-1,business-economy-2281646507,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-9418651385,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-1,business-economy-2586032617,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-1,business-economy-8131122414,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-2593271153,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,business-economy-0537071946,business-economy,fortune,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-9564973548,business-economy,fortune,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,business-economy-4697465948,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,business-economy-3783791477,business-economy,npr-business,publish,ok,,894,126
2026-08-25,2026-08-25-1,business-economy-5562434826,business-economy,guardian-business,publish,ok,,398,88
2026-08-25,2026-08-25-1,business-economy-4491120359,business-economy,guardian-business,publish,ok,,723,124
2026-08-25,2026-08-25-1,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-8928717201,business-economy,fed-press,publish,ok,,104,70
2026-08-25,2026-08-25-1,business-economy-0534796587,business-economy,fed-press,publish,ok,,76,73
2026-08-25,2026-08-25-1,business-economy-2991268221,business-economy,fed-speeches,publish,ok,,1244,107
2026-08-25,2026-08-25-1,business-economy-3995113845,business-economy,fed-speeches,publish,ok,,1923,115
2026-08-25,2026-08-25-1,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-8291509949,business-economy,yahoo-finance,publish,ok,,647,89
2026-08-25,2026-08-25-1,business-economy-0219087363,business-economy,yahoo-finance,publish,ok,,656,85
2026-08-25,2026-08-25-1,business-economy-9416857419,business-economy,npr-business,publish,ok,,807,110
2026-08-25,2026-08-25-1,business-economy-7488512940,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-7156215857,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,business-economy-6415463466,business-economy,marginal-revolution,publish,ok,,110,77
2026-08-25,2026-08-25-1,business-economy-2969783262,business-economy,marginal-revolution,extract,failed,no_text,,
2026-08-25,2026-08-25-1,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-2495658199,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-7657162254,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-0531547184,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-9570774652,world,guardian-world,publish,ok,,1923,115
2026-08-25,2026-08-25-1,world-8203825364,world,cna-world,publish,ok,,223,93
2026-08-25,2026-08-25-1,world-9471278696,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-9003562713,world,abc-au-world,publish,ok,,1591,130
2026-08-25,2026-08-25-1,world-9865532335,world,abc-au-world,publish,ok,,457,84
2026-08-25,2026-08-25-1,world-1418832240,world,apnews-world,publish,ok,,1003,134
2026-08-25,2026-08-25-1,world-3602759167,world,japan-times,publish,ok,,69,57
2026-08-25,2026-08-25-1,world-2058935019,world,japan-times,publish,ok,,440,80
2026-08-25,2026-08-25-1,world-6285974138,world,france24,publish,ok,,438,83
2026-08-25,2026-08-25-1,world-5953631551,world,cna-world,publish,ok,,912,121
2026-08-25,2026-08-25-1,world-8594532729,world,anadolu-world,publish,ok,,621,99
2026-08-25,2026-08-25-1,world-1208773270,world,france24,publish,ok,,391,86
2026-08-25,2026-08-25-1,world-9117085673,world,anadolu-world,publish,ok,,368,79
2026-08-25,2026-08-25-1,world-1655609807,world,apnews-world,publish,ok,,1034,128
2026-08-25,2026-08-25-1,world-3014248636,world,lemonde-en,publish,ok,too_short,35,37
2026-08-25,2026-08-25-1,world-8444239185,world,bbc-world,publish,ok,,322,105
2026-08-25,2026-08-25-1,world-3240644444,world,independent-world,publish,ok,,472,83
2026-08-25,2026-08-25-1,world-5691790966,world,thehindu-intl,publish,ok,,127,66
2026-08-25,2026-08-25-1,world-7367905146,world,guardian-world,publish,ok,,820,165
2026-08-25,2026-08-25-1,world-7499330089,world,lemonde-en,publish,ok,too_short,35,60
2026-08-25,2026-08-25-1,world-8905058059,world,independent-world,publish,ok,,368,78
2026-08-25,2026-08-25-1,world-3867771570,world,thehindu-intl,publish,ok,,485,91
2026-08-25,2026-08-25-1,world-3367725607,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-1,world-6254722946,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-6303914780,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-0288916152,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-1677866533,world,npr-world,publish,ok,,1005,99
2026-08-25,2026-08-25-1,world-4619344376,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-5895679669,world,euronews,publish,ok,,260,69
2026-08-25,2026-08-25-1,world-1332331174,world,npr-world,publish,ok,,1092,114
2026-08-25,2026-08-25-1,world-6097418144,world,africanews,publish,ok,,544,95
2026-08-25,2026-08-25-1,world-3483020808,world,africanews,publish,ok,,180,86
2026-08-25,2026-08-25-1,world-2826908525,world,euronews,publish,ok,,290,65
2026-08-25,2026-08-25-1,world-8511765858,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-2947480396,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-1,world-6159489367,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-9437188671,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-5182187996,world,elpais-en,publish,ok,,1483,142
2026-08-25,2026-08-25-1,world-0733437947,world,elpais-en,publish,ok,,1010,116
2026-08-25,2026-08-25-1,world-2747457587,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,india-6190567422,india,the-hindu-national,publish,ok,,658,94
2026-08-25,2026-08-25-1,india-1013179803,india,the-hindu-national,publish,ok,,773,138
2026-08-25,2026-08-25-1,india-2590798062,india,hindustan-times,publish,ok,,1923,155
2026-08-25,2026-08-25-1,india-9458433987,india,economic-times,publish,ok,,334,94
2026-08-25,2026-08-25-1,india-4097374440,india,economic-times,publish,ok,,558,113
2026-08-25,2026-08-25-1,india-1347569986,india,toi-india,publish,ok,,296,85
2026-08-25,2026-08-25-1,india-3215794510,india,toi-india,publish,ok,,294,111
2026-08-25,2026-08-25-1,india-1320165419,india,rbi-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,india-8000528930,india,rbi-press,extract,failed,no_text,,
2026-08-25,2026-08-25-1,india-1589710115,india,thehindu-all,publish,ok,,424,89
2026-08-25,2026-08-25-1,india-4294985238,india,thehindu-business,publish,ok,,311,83
2026-08-25,2026-08-25-1,india-7948032724,india,livemint,publish,ok,,866,132
2026-08-25,2026-08-25-1,india-6018664184,india,livemint-markets,publish,ok,,847,91
2026-08-25,2026-08-25-1,india-0802633717,india,india-today,publish,ok,,512,78
2026-08-25,2026-08-25-1,india-5888108240,india,thehindu-business,publish,ok,,1869,141
2026-08-25,2026-08-25-1,india-3402414610,india,india-today,publish,ok,,568,82
2026-08-25,2026-08-25-1,india-8091137916,india,thehindu-all,publish,ok,,1240,139
2026-08-25,2026-08-25-1,india-1223670526,india,hindustan-times,publish,ok,,430,107
2026-08-25,2026-08-25-1,india-4164680007,india,livemint-markets,publish,ok,,1184,125
2026-08-25,2026-08-25-1,india-8527050521,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,india-7976013850,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-1,india-3932066807,india,toi-top,publish,ok,,251,83
2026-08-25,2026-08-25-1,india-1408827281,india,livemint,publish,ok,,1019,133
2026-08-25,2026-08-25-1,india-5987878124,india,et-default,publish,ok,,75,68
2026-08-25,2026-08-25-1,india-2253670951,india,et-default,publish,ok,,568,74
2026-08-25,2026-08-25-1,india-4784437133,india,toi-top,publish,ok,,439,69
2026-08-25,2026-08-25-1,india-8890967565,india,livemint-companies,publish,ok,,897,116
2026-08-25,2026-08-25-1,india-6169161798,india,livemint-companies,extract,failed,paywalled,,
2026-08-25,2026-08-25-1,india-3956620085,india,thehindu-biz,publish,ok,,501,93
2026-08-25,2026-08-25-1,india-9925969334,india,thehindu-biz,publish,ok,,315,85
2026-08-25,2026-08-25-1,india-5558726601,india,frontline,publish,ok,,1821,103
2026-08-25,2026-08-25-1,india-2145012301,india,frontline,publish,ok,,1082,173
2026-08-25,2026-08-25-1,india-6420734800,india,mongabay-india,publish,ok,,403,73
2026-08-25,2026-08-25-1,india-1943796681,india,mongabay-india,publish,ok,,1186,119
2026-08-25,2026-08-25-2,ai-2462023949,ai,nvidia-newsroom,publish,ok,,654,117
2026-08-25,2026-08-25-2,ai-2437573694,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-2,ai-8746325699,ai,guardian-ai,publish,ok,,973,129
2026-08-25,2026-08-25-2,ai-8595639839,ai,guardian-ai,publish,ok,,285,75
2026-08-25,2026-08-25-2,ai-8783502854,ai,bbc-tech,publish,ok,,537,115
2026-08-25,2026-08-25-2,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-2,ai-0299932313,ai,nvidia-technical-blog,publish,ok,,1920,117
2026-08-25,2026-08-25-2,ai-0591072434,ai,nvidia-technical-blog,publish,ok,,1923,137
2026-08-25,2026-08-25-2,ai-4417629171,ai,nvidia-newsroom,publish,ok,,1923,105
2026-08-25,2026-08-25-2,ai-6018841473,ai,huggingface-blog,publish,ok,not_prose,647,93
2026-08-25,2026-08-25-2,ai-3505717992,ai,huggingface-blog,publish,ok,,1923,177
2026-08-25,2026-08-25-2,ai-6028410453,ai,mit-news-ai,publish,ok,,1190,104
2026-08-25,2026-08-25-2,ai-0165275516,ai,mit-news-ai,publish,ok,,1050,100
2026-08-25,2026-08-25-2,ai-7863098572,ai,ibm-research-blog,publish,ok,,1861,137
2026-08-25,2026-08-25-2,ai-2785493360,ai,ibm-research-blog,publish,ok,not_prose,1923,104
2026-08-25,2026-08-25-2,ai-9413354700,ai,google-research-blog,publish,ok,,1255,137
2026-08-25,2026-08-25-2,ai-4903900399,ai,google-research-blog,publish,ok,,1226,113
2026-08-25,2026-08-25-2,ai-7682985837,ai,deepmind-blog,publish,ok,,272,92
2026-08-25,2026-08-25-2,ai-2060485987,ai,deepmind-blog,publish,ok,,505,80
2026-08-25,2026-08-25-2,ai-8804921569,ai,ai2-blog,publish,ok,,1259,128
2026-08-25,2026-08-25-2,ai-2834981784,ai,amazon-science,publish,ok,,1923,128
2026-08-25,2026-08-25-2,ai-2648978604,ai,nist-news,publish,ok,,902,130
2026-08-25,2026-08-25-2,ai-2215474916,ai,nist-news,publish,ok,,1187,155
