date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-01,2026-09-01-33559274117,india-7396373503,india,dna-india,publish,ok,,522,76,522,2294,80,113307,70043,43155,1605,215,922
2026-09-01,2026-09-01-33559274117,ai-0880482431,ai,techcrunch-ai,publish,ok,,436,59,436,204,43,183800,152850,30906,1508,176,0
2026-09-01,2026-09-01-33559274117,ai-4452737681,ai,techcrunch-ai,publish,ok,,403,82,403,98,36,110354,59291,51052,1504,291,922
2026-09-01,2026-09-01-33559274117,ai-2409367599,ai,google-research-blog,publish,ok,,1347,104,1347,889,69,340918,286966,53829,2823,294,0
2026-09-01,2026-09-01-33559274117,ai-8827797233,ai,guardian-ai,publish,ok,,941,77,941,664,74,168593,130707,37832,2205,212,923
2026-09-01,2026-09-01-33559274117,energy-9722406536,energy,oilprice,publish,ok,,877,125,877,970,45,176936,121857,55021,2114,301,923
2026-09-01,2026-09-01-33559274117,energy-1776562520,energy,greentech,publish,ok,,318,90,318,1248,30,102427,47656,54760,1391,313,922
2026-09-01,2026-09-01-33559274117,energy-4590515953,energy,power-magazine,publish,ok,,1163,114,1163,177,55,243147,180200,62882,2682,348,923
2026-09-01,2026-09-01-33559274117,energy-4416158470,energy,pv-magazine,publish,ok,,264,87,264,3330,48,100922,47282,53629,1385,303,922
2026-09-01,2026-09-01-33559274117,business-economy-0704728575,business-economy,cna-business,publish,ok,,183,61,183,577,97,59594,28080,31505,1198,178,922
2026-09-01,2026-09-01-33559274117,business-economy-0412702875,business-economy,quartz,publish,ok,,1627,103,1627,159,71,254919,212085,42764,2990,237,923
2026-09-01,2026-09-01-33559274117,business-economy-5214306476,business-economy,business-today-in,publish,ok,,929,126,929,227,225,175618,119640,55859,2095,315,923
2026-09-01,2026-09-01-33559274117,business-economy-1926794715,business-economy,guardian-business,publish,ok,,567,73,567,55,41,111684,76200,35472,1669,199,922
2026-09-01,2026-09-01-33559274117,business-economy-7608306871,business-economy,yahoo-finance,publish,ok,,451,85,451,455,118,126239,74672,51554,1654,292,922
2026-09-01,2026-09-01-33559274117,world-4282166629,world,france24,publish,ok,,444,87,444,263,57,106027,61934,44042,1530,250,922
2026-09-01,2026-09-01-33559274117,world-9395399080,world,abc-au-world,publish,ok,,849,116,849,353,74,182473,122313,60041,2123,340,923
2026-09-01,2026-09-01-33559274117,world-9733924430,world,independent-world,publish,ok,,472,78,472,372,37,112631,71294,41326,1620,236,922
2026-09-01,2026-09-01-33559274117,world-4232175450,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,world-8552572214,world,euronews,publish,ok,,571,68,571,657,63,119330,79491,39829,1701,225,922
2026-09-01,2026-09-01-33559274117,world-0485243174,world,elpais-en,publish,ok,,456,59,456,1523,63,101559,64807,36692,1556,207,922
2026-09-01,2026-09-01-33559274117,world-3809771504,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,world-4359728468,world,lemonde-en,publish,ok,too_short,35,44,35,1456,5,125374,103359,22007,1018,126,0
2026-09-01,2026-09-01-33559274117,world-3984430175,world,japan-times,publish,ok,,107,60,107,1289,48,56151,21068,35074,1126,197,922
2026-09-01,2026-09-01-33559274117,india-3751873158,india,toi-india,publish,ok,,247,80,247,392,113,81435,38445,42980,1300,244,922
2026-09-01,2026-09-01-33559274117,india-5614952557,india,india-today,publish,ok,,342,77,342,650,67,95989,54244,41735,1452,236,922
2026-09-01,2026-09-01-33559274117,india-2612981836,india,free-press-journal,publish,ok,,393,73,393,272,19,99965,57069,42886,1497,243,940
2026-09-01,2026-09-01-33559274117,india-4865506311,india,thehindu-all,publish,ok,,93,60,93,376,37,57308,20204,37097,1120,211,922
2026-09-01,2026-09-01-33559274117,india-2972182792,india,thehindu-biz,publish,ok,,448,61,448,465,39,106006,64188,41806,1553,243,922
2026-09-01,2026-09-01-33559274117,india-6582427689,india,frontline,publish,ok,,2088,185,2088,395,41,456562,379872,76506,3712,404,0
2026-09-01,2026-09-01-33559274117,india-7646660618,india,ht-business,publish,ok,,1029,116,1029,300,61,206669,144454,62116,2333,344,923
2026-09-01,2026-09-01-33559274117,india-1214195706,india,the-federal,publish,ok,,849,102,849,1631,83,176457,121250,55077,2105,310,923
2026-09-01,2026-09-01-33559274117,india-8899960976,india,scroll-in,publish,ok,,968,103,968,337,39,202980,149902,52883,2387,294,923
2026-09-01,2026-09-01-33559274117,ai-7911370512,ai,google-cloud-ai,publish,ok,,3846,116,5508,651,112,657516,597232,60166,5808,298,0
2026-09-01,2026-09-01-33559274117,ai-7995561739,ai,the-decoder,publish,ok,,883,105,883,3310,33,287158,230177,56911,2293,315,0
2026-09-01,2026-09-01-33559274117,ai-7971783234,ai,simon-willison,publish,ok,,121,58,121,469,8,153710,119523,34178,1191,193,0
2026-09-01,2026-09-01-33559274117,ai-2409732133,ai,guardian-ai,publish,ok,,639,72,639,150,43,138025,92256,45756,1836,255,922
2026-09-01,2026-09-01-33559274117,energy-5368067488,energy,canary-media,publish,ok,,610,63,610,396,108,126330,87639,38642,1791,213,922
2026-09-01,2026-09-01-33559274117,energy-4000194647,energy,inside-climate-news,publish,ok,,1195,118,1195,456,40,207656,157063,50510,2476,275,923
2026-09-01,2026-09-01-33559274117,energy-6854315267,energy,solar-quarter,summarize,failed,length_out_of_range,322,,322,389,97,192685,,,,,
2026-09-01,2026-09-01-33559274117,energy-5157847734,energy,power-magazine,publish,ok,,1000,116,1000,173,52,183848,139079,44587,2297,246,923
2026-09-01,2026-09-01-33559274117,energy-3915238369,energy,cleantechnica,publish,ok,,868,144,868,506,27,191589,123167,68229,2140,379,923
2026-09-01,2026-09-01-33559274117,business-economy-4491856688,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,business-economy-8251361701,business-economy,aljazeera-economy,publish,ok,,134,45,134,1562,30,49779,23498,26233,1154,151,922
2026-09-01,2026-09-01-33559274117,business-economy-4878355818,business-economy,marginal-revolution,publish,ok,,182,66,182,506,14,61807,27333,34465,1191,196,922
2026-09-01,2026-09-01-33559274117,business-economy-2831077958,business-economy,semafor,publish,ok,,553,73,553,520,30,119404,76961,42432,1684,233,922
2026-09-01,2026-09-01-33559274117,business-economy-8525158541,business-economy,yahoo-finance,publish,ok,,615,60,615,308,67,141301,105141,36068,1962,197,922
2026-09-01,2026-09-01-33559274117,world-7638996247,world,apnews-world,publish,ok,,578,58,578,152,215,123544,83154,40321,1743,221,922
2026-09-01,2026-09-01-33559274117,world-8880809734,world,france24,publish,ok,,136,54,136,330,202,54098,22366,31672,1142,181,922
2026-09-01,2026-09-01-33559274117,world-9700256487,world,guardian-world,publish,ok,,564,57,564,168,41,116398,81304,35082,1728,197,922
2026-09-01,2026-09-01-33559274117,world-8690440477,world,guardian-world,publish,ok,,892,87,892,165,44,164968,121110,43738,2123,237,923
2026-09-01,2026-09-01-33559274117,world-6628178001,world,thehindu-intl,publish,ok,,573,76,573,426,42,119296,80660,38540,1722,215,922
2026-09-01,2026-09-01-33559274117,world-7243370034,world,anadolu-world,publish,ok,,227,62,227,4428,100,77356,40332,36904,1320,208,922
2026-09-01,2026-09-01-33559274117,world-7098464393,world,elpais-en,publish,ok,,822,115,822,911,67,163560,114648,48728,2053,264,923
2026-09-01,2026-09-01-33559274117,world-0799713169,world,dw-world,publish,ok,,926,109,926,22523,37,172577,124532,47948,2151,261,923
2026-09-01,2026-09-01-33559274117,india-2322907884,india,toi-india,publish,ok,,507,75,507,436,104,107284,67892,39380,1595,219,922
2026-09-01,2026-09-01-33559274117,india-9774640723,india,thehindu-business,publish,ok,,403,81,403,560,36,103111,60443,42657,1520,240,922
2026-09-01,2026-09-01-33559274117,india-5032305331,india,free-press-journal,publish,ok,,271,64,271,473,19,97886,53060,44815,1445,253,922
2026-09-01,2026-09-01-33559274117,india-5800150578,india,toi-top,publish,ok,,1081,115,1081,211,87,200187,146635,53454,2369,286,923
2026-09-01,2026-09-01-33559274117,india-0538186007,india,livemint-markets,publish,ok,,548,87,548,266,32,125726,74844,50869,1675,279,933
2026-09-01,2026-09-01-33559274117,india-5765001257,india,livemint-companies,publish,ok,,364,84,364,120,29,112698,75847,36768,1434,207,679
2026-09-01,2026-09-01-33559274117,india-8965562902,india,toi-top,publish,ok,,388,68,388,261,83,91778,53611,38154,1453,215,922
2026-09-01,2026-09-01-33559274117,india-0999767594,india,hindustan-times,publish,ok,,1044,99,1044,468,66,185723,138429,47160,2290,254,923
2026-09-01,2026-09-01-33559274117,india-2493624898,india,ht-business,publish,ok,,1383,157,1383,88,69,261222,192850,68270,2823,366,923
2026-09-01,2026-09-01-33559274117,ai-3354069837,ai,aws-ml-blog,publish,ok,,1808,103,1808,298,135,398351,350879,47400,3439,247,0
2026-09-01,2026-09-01-33559274117,ai-5822176482,ai,wired-ai,publish,ok,,744,126,744,418,127,151927,99060,52791,1892,288,923
2026-09-01,2026-09-01-33559274117,ai-6384223063,ai,databricks-blog,publish,ok,,1523,117,1523,240,98,251342,199294,51849,2870,272,923
2026-09-01,2026-09-01-33559274117,ai-2820091014,ai,fastcompany-tech,publish,ok,,1218,109,1218,868,73,236588,175113,61394,2633,322,923
2026-09-01,2026-09-01-33559274117,energy-4217002509,energy,electrek,publish,ok,,868,106,868,405,37,166333,116890,49353,2067,269,923
2026-09-01,2026-09-01-33559274117,energy-2934853455,energy,electrek,publish,ok,,705,81,705,403,38,143267,98223,44895,1886,246,923
2026-09-01,2026-09-01-33559274117,energy-5434538476,energy,solar-quarter,publish,ok,,546,76,546,2147,98,213696,167491,46162,1654,253,0
2026-09-01,2026-09-01-33559274117,energy-1066984391,energy,pv-magazine,publish,ok,,575,75,575,1130,52,134412,84186,50180,1747,275,922
2026-09-01,2026-09-01-33559274117,energy-3321105166,energy,cleantechnica,publish,ok,,793,113,793,622,28,164931,108798,55948,1987,304,923
2026-09-01,2026-09-01-33559274117,business-economy-7985979562,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,business-economy-7541296509,business-economy,aljazeera-economy,publish,ok,,714,122,714,704,34,153133,101287,51696,1915,282,923
2026-09-01,2026-09-01-33559274117,business-economy-7893383687,business-economy,guardian-business,publish,ok,not_prose,38,47,38,799,159,130805,103904,26892,1019,153,0
2026-09-01,2026-09-01-33559274117,business-economy-2303536269,business-economy,bbc-business,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,business-economy-6296811422,business-economy,naked-capitalism,publish,ok,,3846,155,5521,1687,41,654123,590617,63371,5710,306,0
2026-09-01,2026-09-01-33559274117,world-0972975009,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,world-6616586020,world,apnews-world,publish,ok,,638,86,638,104,221,133404,86399,46951,1768,257,922
2026-09-01,2026-09-01-33559274117,world-5921556303,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33559274117,world-6136535043,world,mongabay,publish,ok,,3846,151,7741,489,76,586062,513387,72491,5857,348,924
2026-09-01,2026-09-01-33559274117,world-3410099774,world,euronews,publish,ok,,848,83,848,675,72,162619,122755,39690,2126,215,923
2026-09-01,2026-09-01-33559274117,world-8464126787,world,anadolu-world,publish,ok,,235,60,235,4358,94,77880,40409,37405,1318,209,922
2026-09-01,2026-09-01-33559274117,world-6848189480,world,lemonde-en,publish,ok,too_short,35,40,35,1509,5,32032,9958,22064,1018,127,922
2026-09-01,2026-09-01-33559274117,world-4452467406,world,japan-times,publish,ok,,87,59,87,786,49,52996,16833,36154,1088,205,922
2026-09-01,2026-09-01-33559274117,india-1877007577,india,the-hindu-national,publish,ok,,179,69,179,360,41,66675,32712,33955,1243,191,922
2026-09-01,2026-09-01-33559274117,india-4475319784,india,livemint-markets,publish,ok,,577,124,577,247,36,137571,78340,59221,1691,326,922
2026-09-01,2026-09-01-33559274117,india-1385313960,india,india-today,publish,ok,,519,67,519,409,66,118766,75491,43201,1664,240,922
2026-09-01,2026-09-01-33559274117,india-9043851863,india,thehindu-all,publish,ok,,287,71,287,204,43,86009,44980,40941,1365,228,922
2026-09-01,2026-09-01-33559274117,india-8267320371,india,livemint,publish,ok,,496,74,496,61,37,108813,70303,38500,1609,213,922
2026-09-01,2026-09-01-33559274117,india-4635607248,india,thehindu-business,publish,ok,,431,64,431,640,40,123190,78815,44367,1695,243,922
2026-09-01,2026-09-01-33559274117,india-9671035173,india,dna-india,publish,ok,,287,56,287,2098,79,87773,47801,39901,1389,221,922
2026-09-01,2026-09-01-33559274117,india-2471081201,india,hindustan-times,publish,ok,,603,64,603,420,61,129112,85054,44047,1755,242,922
2026-09-01,2026-09-01-33559274117,india-0551959349,india,the-federal,publish,ok,,414,50,414,701,76,99995,66694,33230,1575,185,922
2026-09-02,2026-09-02-33602115674,ai-3645842015,ai,aws-ml-blog,publish,ok,,1865,135,1865,603,220,304757,236957,67727,3411,367,0
2026-09-02,2026-09-02-33602115674,ai-6284273305,ai,techcrunch-ai,publish,ok,,504,87,504,144,30,150241,108826,41380,1592,255,0
2026-09-02,2026-09-02-33602115674,ai-6644847707,ai,huggingface-blog,publish,ok,,1381,115,1381,298,35,177312,126226,51029,2736,290,923
2026-09-02,2026-09-02-33602115674,ai-5246299419,ai,simon-willison,publish,ok,,295,53,295,446,7,69960,33722,36231,1412,225,922
2026-09-02,2026-09-02-33602115674,ai-8907833632,ai,bbc-tech,publish,ok,,1407,103,1407,270,49,181392,134155,47155,2849,276,923
2026-09-02,2026-09-02-33602115674,energy-1036653787,energy,solar-quarter,publish,ok,,411,87,411,1991,75,94476,44801,49665,1571,303,922
2026-09-02,2026-09-02-33602115674,energy-5355204080,energy,climate-home,publish,ok,not_prose,51,35,51,3872,28,93262,70906,22348,1039,141,0
2026-09-02,2026-09-02-33602115674,energy-4441945636,energy,energy-storage,publish,ok,,1097,87,1097,1397,47,148272,104343,43825,2433,258,923
2026-09-02,2026-09-02-33602115674,energy-1294131867,energy,latitude-media,publish,ok,,799,103,799,787,24,133983,80927,52981,2096,316,923
2026-09-02,2026-09-02-33602115674,energy-2179142604,energy,power-magazine,publish,ok,,859,117,859,155,41,142447,87898,54443,2194,314,923
2026-09-02,2026-09-02-33602115674,energy-5241244983,energy,canary-media,publish,ok,,1102,111,1102,411,84,152763,103471,49131,2417,290,923
2026-09-02,2026-09-02-33602115674,business-economy-5085408798,business-economy,aljazeera-economy,publish,ok,,511,68,511,835,25,80492,48785,31698,1630,194,922
2026-09-02,2026-09-02-33602115674,business-economy-0999056336,business-economy,aljazeera-economy,publish,ok,,932,98,932,337,27,128010,86208,41653,2174,248,923
2026-09-02,2026-09-02-33602115674,business-economy-7266391428,business-economy,marginal-revolution,publish,ok,,189,69,189,372,11,68165,23353,44803,1262,277,922
2026-09-02,2026-09-02-33602115674,business-economy-3274712356,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-02,2026-09-02-33602115674,business-economy-4471075628,business-economy,econbrowser,publish,ok,not_prose,23,29,23,550,112,26902,6069,20826,1005,133,922
2026-09-02,2026-09-02-33602115674,world-7579187697,world,thehindu-intl,publish,ok,,355,67,355,742,34,70838,36397,34434,1443,213,922
2026-09-02,2026-09-02-33602115674,world-9559935539,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-02,2026-09-02-33602115674,world-2188562448,world,abc-au-world,publish,ok,,1047,125,1047,1048,72,146193,97410,48699,2332,289,923
2026-09-02,2026-09-02-33602115674,world-9407082248,world,apnews-world,publish,ok,,560,58,560,211,179,80380,50563,29809,1664,180,931
2026-09-02,2026-09-02-33602115674,world-8505679806,world,cna-world,publish,ok,,435,69,435,1007,49,73998,42799,31190,1540,193,922
2026-09-02,2026-09-02-33602115674,world-8798195263,world,mongabay,publish,ok,,460,61,460,301,22,76802,46217,30576,1594,189,922
2026-09-02,2026-09-02-33602115674,world-6933142441,world,lemonde-en,publish,ok,too_short,35,28,35,1723,5,29700,8198,21495,1036,137,922
2026-09-02,2026-09-02-33602115674,world-1713394402,world,mongabay,publish,ok,,1558,114,1558,409,30,206615,153235,53150,3114,303,923
2026-09-02,2026-09-02-33602115674,world-9382935096,world,dw-world,publish,ok,,363,80,363,23441,24,71693,36151,35534,1444,221,922
2026-09-02,2026-09-02-33602115674,india-0587126585,india,toi-india,publish,ok,,309,96,309,469,81,78537,33395,45134,1414,281,932
2026-09-02,2026-09-02-33602115674,india-6853775621,india,free-press-journal,publish,ok,,255,84,255,447,15,76815,31013,45793,1384,283,932
2026-09-02,2026-09-02-33602115674,india-2552610221,india,free-press-journal,publish,ok,,305,74,305,177,16,72663,33375,39281,1417,244,932
2026-09-02,2026-09-02-33602115674,india-9343605650,india,ht-business,publish,ok,,1294,77,1294,305,51,185155,131517,53449,2805,302,923
2026-09-02,2026-09-02-33602115674,india-4304315638,india,toi-top,publish,ok,,445,71,445,29,64,80713,43246,37458,1557,227,932
2026-09-02,2026-09-02-33602115674,india-6856740943,india,toi-top,publish,ok,,451,70,451,84,54,84220,46314,37897,1589,224,922
2026-09-02,2026-09-02-33602115674,india-8558456996,india,thehindu-biz,publish,ok,,502,125,502,234,32,123607,59875,63721,1783,370,922
2026-09-02,2026-09-02-33602115674,india-9309267022,india,scroll-in,publish,ok,,254,61,254,458,25,56743,25886,30808,1295,187,922
2026-09-02,2026-09-02-33602115674,india-1012178510,india,et-default,publish,ok,,460,57,460,372,59,100482,63048,37424,1828,218,922
2026-09-02,2026-09-02-33602115674,india-4697057719,india,livemint,publish,ok,,430,63,430,223,29,78356,42315,35958,1526,211,922
2026-09-02,2026-09-02-33602115674,ai-4174361048,ai,guardian-ai,publish,ok,,637,84,637,257,64,225183,180518,44653,1796,238,0
2026-09-02,2026-09-02-33602115674,ai-8654592473,ai,techcrunch-ai,publish,ok,,318,53,318,341,37,70708,42061,28604,1337,158,922
2026-09-02,2026-09-02-33602115674,ai-6706320267,ai,fastcompany-tech,extract,failed,paywalled,,,,,,,,,,,
2026-09-02,2026-09-02-33602115674,ai-1137330662,ai,fastcompany-tech,publish,ok,,491,73,491,221,69,107917,66950,40955,1584,224,922
