date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-02,2026-09-02-33602115674,business-economy-7720649451,business-economy,bbc-business,publish,ok,,530,70,530
2026-09-02,2026-09-02-33602115674,business-economy-3766788340,business-economy,cna-business,publish,ok,,333,87,333
2026-09-02,2026-09-02-33602115674,business-economy-8686769907,business-economy,semafor,publish,ok,,1077,135,1077
2026-09-02,2026-09-02-33602115674,business-economy-0672575421,business-economy,yahoo-finance,publish,ok,,590,61,590
2026-09-02,2026-09-02-33602115674,business-economy-1283462912,business-economy,econbrowser,publish,ok,,166,62,166
2026-09-02,2026-09-02-33602115674,world-5026830415,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33602115674,world-2064241338,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33602115674,world-1093606445,world,japan-times,publish,ok,,393,68,393
2026-09-02,2026-09-02-33602115674,world-0409245150,world,abc-au-world,publish,ok,,543,65,543
2026-09-02,2026-09-02-33602115674,world-7812292041,world,africanews,publish,ok,,444,49,444
2026-09-02,2026-09-02-33602115674,world-1993779549,world,conversation-world,publish,ok,,828,100,828
2026-09-02,2026-09-02-33602115674,world-8517395954,world,france24,publish,ok,,711,126,711
2026-09-02,2026-09-02-33602115674,world-2724415535,world,anadolu-world,publish,ok,,189,61,189
2026-09-02,2026-09-02-33602115674,world-8549810449,world,dw-world,publish,ok,,708,101,708
2026-09-02,2026-09-02-33602115674,india-1482497548,india,hindustan-times,publish,ok,,624,68,624
2026-09-02,2026-09-02-33602115674,india-9909373257,india,livemint-companies,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33602115674,india-4609466333,india,thehindu-business,publish,ok,not_prose,144,35,144
2026-09-02,2026-09-02-33602115674,india-1463963577,india,thehindu-all,publish,ok,,630,66,630
2026-09-02,2026-09-02-33602115674,india-2836718811,india,thehindu-all,publish,ok,,497,88,497
2026-09-02,2026-09-02-33602115674,india-7463334044,india,economic-times,publish,ok,too_short,52,48,52
2026-09-02,2026-09-02-33602115674,india-3791114751,india,livemint,publish,ok,,696,73,696
2026-09-02,2026-09-02-33602115674,india-4872691077,india,the-federal,publish,ok,,518,103,518
2026-09-02,2026-09-02-33602115674,india-4221430627,india,the-quint,publish,ok,,573,61,573
2026-09-02,2026-09-02-33602115674,ai-9186825267,ai,nvidia-newsroom,publish,ok,,999,90,999
2026-09-02,2026-09-02-33602115674,ai-0731689337,ai,simon-willison,publish,ok,,956,106,956
2026-09-02,2026-09-02-33602115674,ai-1629510026,ai,databricks-blog,publish,ok,,1244,141,1244
2026-09-02,2026-09-02-33602115674,ai-4587299314,ai,ai2-blog,publish,ok,,1384,132,1384
2026-09-02,2026-09-02-33602115674,ai-2924708366,ai,bbc-tech,publish,ok,,683,72,683
2026-09-02,2026-09-02-33602115674,energy-0398329121,energy,modern-power,publish,ok,,279,64,279
2026-09-02,2026-09-02-33602115674,energy-2818667834,energy,energy-storage,publish,ok,,673,76,673
2026-09-02,2026-09-02-33602115674,energy-6616545908,energy,electrek,publish,ok,,616,63,616
2026-09-02,2026-09-02-33602115674,energy-4273426010,energy,heatmap,publish,ok,,3846,157,4226
2026-09-02,2026-09-02-33602115674,energy-6426506271,energy,cleantechnica,publish,ok,,781,114,781
2026-09-02,2026-09-02-33602115674,energy-8727479553,energy,offshore-wind,publish,ok,not_prose,3,41,3
2026-09-02,2026-09-02-33602115674,business-economy-0608294429,business-economy,business-today-in,publish,ok,not_prose,774,37,774
2026-09-02,2026-09-02-33602115674,business-economy-0119444489,business-economy,guardian-business,publish,ok,,1093,125,1093
2026-09-02,2026-09-02-33602115674,business-economy-1039518592,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-09-02,2026-09-02-33602115674,business-economy-7539889290,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33602115674,business-economy-5134590663,business-economy,naked-capitalism,publish,ok,,1535,111,1535
2026-09-02,2026-09-02-33602115674,world-4448613410,world,euronews,publish,ok,,319,66,319
2026-09-02,2026-09-02-33602115674,world-0481826364,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33602115674,world-2419640405,world,bbc-world,publish,ok,,136,70,136
2026-09-02,2026-09-02-33602115674,world-1255593646,world,apnews-world,publish,ok,,87,67,87
2026-09-02,2026-09-02-33602115674,world-0815282034,world,cna-world,publish,ok,,886,120,886
2026-09-02,2026-09-02-33602115674,world-4151192678,world,africanews,publish,ok,,454,66,454
2026-09-02,2026-09-02-33602115674,world-5544019962,world,lemonde-en,publish,ok,too_short,35,36,35
2026-09-02,2026-09-02-33602115674,world-8805936718,world,anadolu-world,publish,ok,,700,96,700
2026-09-02,2026-09-02-33602115674,world-9065579764,world,elpais-en,publish,ok,,1299,116,1299
2026-09-02,2026-09-02-33602115674,india-9867413883,india,the-hindu-national,publish,ok,,375,94,375
2026-09-02,2026-09-02-33602115674,india-0401167131,india,thehindu-business,publish,ok,,905,121,905
2026-09-02,2026-09-02-33602115674,india-4827109993,india,economic-times,publish,ok,,127,74,127
2026-09-02,2026-09-02-33602115674,india-6752427642,india,toi-india,publish,ok,,481,99,481
2026-09-02,2026-09-02-33602115674,india-1221567690,india,dna-india,publish,ok,,290,67,290
2026-09-02,2026-09-02-33602115674,india-4050986564,india,livemint-markets,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33602115674,india-0216478478,india,india-today,publish,ok,,545,58,545
2026-09-02,2026-09-02-33602115674,india-2438644555,india,livemint-markets,publish,ok,,529,67,529
2026-09-02,2026-09-02-33602115674,india-4175806639,india,et-default,publish,ok,,541,66,541
2026-09-02,2026-09-02-33602115674,india-9723364738,india,ht-business,publish,ok,,1081,101,1081
2026-09-02,2026-09-02-33624361367,ai-6376369231,ai,bbc-tech,publish,ok,,477,62,477
2026-09-02,2026-09-02-33624361367,ai-8398066773,ai,guardian-ai,publish,ok,,1966,100,1966
2026-09-02,2026-09-02-33624361367,ai-1307219123,ai,techcrunch-ai,publish,ok,,405,73,405
2026-09-02,2026-09-02-33624361367,energy-0949841071,energy,oilprice,publish,ok,,342,76,342
2026-09-02,2026-09-02-33624361367,energy-3081621972,energy,inside-climate-news,publish,ok,,3846,192,4422
2026-09-02,2026-09-02-33624361367,energy-9779979858,energy,climate-home,publish,ok,not_prose,51,37,51
2026-09-02,2026-09-02-33624361367,energy-0451281439,energy,inside-climate-news,publish,ok,,968,112,968
2026-09-02,2026-09-02-33624361367,energy-6151280345,energy,offshore-wind,publish,ok,not_prose,3,40,3
2026-09-02,2026-09-02-33624361367,energy-7778454200,energy,electrek,publish,ok,,461,56,461
2026-09-02,2026-09-02-33624361367,business-economy-7643377373,business-economy,yahoo-finance,publish,ok,,415,83,415
2026-09-02,2026-09-02-33624361367,business-economy-3599398588,business-economy,voxdev,publish,ok,,1061,116,1061
2026-09-02,2026-09-02-33624361367,business-economy-5487095667,business-economy,bbc-business,publish,ok,,501,107,501
2026-09-02,2026-09-02-33624361367,business-economy-4662353663,business-economy,guardian-business,publish,ok,,779,147,779
2026-09-02,2026-09-02-33624361367,business-economy-1519812273,business-economy,bbc-business,publish,ok,,525,61,525
2026-09-02,2026-09-02-33624361367,business-economy-7389082406,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-09-02,2026-09-02-33624361367,world-3305941479,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33624361367,world-0947436071,world,japan-times,publish,ok,,116,68,116
2026-09-02,2026-09-02-33624361367,world-6587720534,world,npr-world,publish,ok,,1324,107,1324
2026-09-02,2026-09-02-33624361367,world-6254418979,world,guardian-world,publish,ok,,1150,101,1150
2026-09-02,2026-09-02-33624361367,world-8772632470,world,thehindu-intl,publish,ok,not_prose,38,40,38
2026-09-02,2026-09-02-33624361367,world-2178476592,world,bbc-world,publish,ok,,652,61,652
2026-09-02,2026-09-02-33624361367,world-8143561650,world,bbc-world,publish,ok,,511,66,511
2026-09-02,2026-09-02-33624361367,world-1867095381,world,abc-au-world,publish,ok,,544,56,544
2026-09-02,2026-09-02-33624361367,world-1739077907,world,conversation-africa,publish,ok,,1169,100,1169
2026-09-02,2026-09-02-33624361367,world-2145651774,world,dw-world,publish,ok,,1032,111,1032
2026-09-02,2026-09-02-33624361367,india-9541707856,india,toi-india,publish,ok,,1209,123,1209
2026-09-02,2026-09-02-33624361367,india-8439280544,india,thehindu-business,publish,ok,,1188,113,1188
2026-09-02,2026-09-02-33624361367,india-8472421097,india,free-press-journal,publish,ok,,389,85,389
2026-09-02,2026-09-02-33624361367,india-7455338162,india,free-press-journal,publish,ok,,319,81,319
2026-09-02,2026-09-02-33624361367,india-7272704722,india,mongabay-india,publish,ok,,422,82,422
2026-09-02,2026-09-02-33624361367,india-7313521281,india,thehindu-all,publish,ok,,318,59,318
2026-09-02,2026-09-02-33624361367,india-9338176468,india,livemint-markets,publish,ok,,920,92,920
2026-09-02,2026-09-02-33624361367,india-1274874362,india,hindustan-times,publish,ok,,788,126,788
2026-09-02,2026-09-02-33624361367,india-6996621757,india,dna-india,publish,ok,,458,66,458
2026-09-02,2026-09-02-33624361367,india-3300417692,india,livemint-companies,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33624361367,india-8977359075,india,et-default,publish,ok,,406,59,406
2026-09-02,2026-09-02-33624361367,ai-2727716298,ai,the-decoder,publish,ok,,681,65,681
2026-09-02,2026-09-02-33624361367,ai-9630637882,ai,rest-of-world,publish,ok,,2893,147,2893
2026-09-02,2026-09-02-33624361367,ai-5419446517,ai,techcrunch-ai,publish,ok,,218,65,218
2026-09-02,2026-09-02-33624361367,energy-5531828363,energy,modern-power,publish,ok,,370,79,370
2026-09-02,2026-09-02-33624361367,energy-7730401123,energy,pv-magazine,publish,ok,,728,118,728
2026-09-02,2026-09-02-33624361367,energy-3464575882,energy,oilprice,publish,ok,,385,62,385
2026-09-02,2026-09-02-33624361367,energy-2234402650,energy,heatmap,publish,ok,,3846,178,10615
2026-09-02,2026-09-02-33624361367,energy-6134642766,energy,grist,publish,ok,,949,120,949
2026-09-02,2026-09-02-33624361367,energy-3515632456,energy,canary-media,publish,ok,,2225,140,2225
2026-09-02,2026-09-02-33624361367,energy-7259493835,energy,cleantechnica,publish,ok,,762,126,762
2026-09-02,2026-09-02-33624361367,business-economy-6283351533,business-economy,business-today-in,publish,ok,not_prose,604,51,604
2026-09-02,2026-09-02-33624361367,business-economy-0369013115,business-economy,quartz,publish,ok,,407,77,407
2026-09-02,2026-09-02-33624361367,business-economy-7272743992,business-economy,aljazeera-economy,publish,ok,not_prose,53,37,53
2026-09-02,2026-09-02-33624361367,business-economy-5718217411,business-economy,semafor,publish,ok,,168,60,168
2026-09-02,2026-09-02-33624361367,business-economy-5844053466,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33624361367,world-5887857627,world,euronews,publish,ok,,471,68,471
2026-09-02,2026-09-02-33624361367,world-7297444926,world,apnews-world,publish,ok,,230,62,230
2026-09-02,2026-09-02-33624361367,world-2803751430,world,guardian-world,publish,ok,,903,134,903
2026-09-02,2026-09-02-33624361367,world-4424881416,world,independent-world,publish,ok,,592,62,592
2026-09-02,2026-09-02-33624361367,world-4360019003,world,france24,publish,ok,,97,47,97
2026-09-02,2026-09-02-33624361367,world-5607697533,world,thehindu-intl,publish,ok,,319,74,319
2026-09-02,2026-09-02-33624361367,world-1912884914,world,elpais-en,publish,ok,,952,117,952
2026-09-02,2026-09-02-33624361367,world-4414036905,world,africanews,publish,ok,,766,95,766
2026-09-02,2026-09-02-33624361367,world-0354131468,world,abc-au-world,publish,ok,,1048,117,1048
2026-09-02,2026-09-02-33624361367,world-7370594571,world,mongabay,publish,ok,,491,85,491
2026-09-02,2026-09-02-33624361367,india-8867253050,india,the-hindu-national,publish,ok,,795,117,795
2026-09-02,2026-09-02-33624361367,india-5606903558,india,economic-times,publish,ok,,457,72,457
2026-09-02,2026-09-02-33624361367,india-8098606581,india,the-federal,publish,ok,,890,116,890
2026-09-02,2026-09-02-33624361367,india-4954858635,india,livemint,publish,ok,,563,56,563
2026-09-02,2026-09-02-33624361367,india-1851787786,india,toi-top,publish,ok,,351,68,351
2026-09-02,2026-09-02-33624361367,india-7961244344,india,the-federal,publish,ok,,430,58,430
2026-09-02,2026-09-02-33624361367,india-5988492279,india,the-quint,publish,ok,,493,76,493
2026-09-02,2026-09-02-33624361367,india-1625059181,india,ht-business,publish,ok,,1033,131,1033
2026-09-02,2026-09-02-33624361367,india-4107928539,india,scroll-in,publish,ok,,344,75,344
2026-09-02,2026-09-02-33624361367,india-8799995104,india,livemint-companies,publish,ok,,788,107,788
2026-09-02,2026-09-02-33624361367,india-4107348881,india,thehindu-biz,publish,ok,,153,67,153
2026-09-02,2026-09-02-33624361367,ai-2516059084,ai,aws-ml-blog,publish,ok,,2093,149,2093
2026-09-02,2026-09-02-33624361367,ai-3609431356,ai,wired-ai,publish,ok,,2770,151,2770
2026-09-02,2026-09-02-33624361367,ai-1591865195,ai,simon-willison,publish,ok,,217,62,217
2026-09-02,2026-09-02-33624361367,energy-5936540871,energy,energy-storage,publish,ok,,1222,90,1222
2026-09-02,2026-09-02-33624361367,energy-9130144272,energy,offshore-wind,publish,ok,not_prose,3,30,3
2026-09-02,2026-09-02-33624361367,energy-4129858638,energy,energy-storage,publish,ok,,495,61,495
2026-09-02,2026-09-02-33624361367,energy-5048343140,energy,balkangreen,publish,ok,,311,85,311
2026-09-02,2026-09-02-33624361367,energy-5251716504,energy,grist,publish,ok,,661,86,661
2026-09-02,2026-09-02-33624361367,energy-2791653474,energy,electrek,publish,ok,,424,69,424
2026-09-02,2026-09-02-33624361367,business-economy-2499483461,business-economy,yahoo-finance,publish,ok,,439,80,439
2026-09-02,2026-09-02-33624361367,business-economy-2574762473,business-economy,cna-business,publish,ok,,211,68,211
2026-09-02,2026-09-02-33624361367,business-economy-2299918293,business-economy,cna-business,publish,ok,,660,67,660
2026-09-02,2026-09-02-33624361367,business-economy-3974601511,business-economy,guardian-business,publish,ok,,1604,131,1604
2026-09-02,2026-09-02-33624361367,business-economy-1881196474,business-economy,semafor,publish,ok,,3506,162,3506
2026-09-02,2026-09-02-33624361367,business-economy-0773792048,business-economy,naked-capitalism,publish,ok,,828,125,828
2026-09-02,2026-09-02-33624361367,world-0790382753,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33624361367,world-4772828593,world,apnews-world,publish,ok,,1298,146,1298
2026-09-02,2026-09-02-33624361367,world-2391936718,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33624361367,world-4725811143,world,anadolu-world,publish,ok,,246,53,246
2026-09-02,2026-09-02-33624361367,world-3959399122,world,euronews,publish,ok,,520,67,520
2026-09-02,2026-09-02-33624361367,world-6904626787,world,mongabay,publish,ok,,420,68,420
2026-09-02,2026-09-02-33624361367,world-7596295397,world,japan-times,publish,ok,,351,66,351
2026-09-02,2026-09-02-33624361367,world-6148188775,world,anadolu-world,publish,ok,,225,56,225
2026-09-02,2026-09-02-33624361367,world-3717541852,world,dw-world,publish,ok,,529,54,529
2026-09-02,2026-09-02-33624361367,world-3375543105,world,conversation-world,publish,ok,,928,111,928
2026-09-02,2026-09-02-33624361367,india-6218116981,india,toi-india,publish,ok,,250,64,250
2026-09-02,2026-09-02-33624361367,india-1908106767,india,deccan-chronicle,publish,ok,,390,69,390
2026-09-02,2026-09-02-33624361367,india-5333966863,india,ht-business,publish,ok,,690,83,690
2026-09-02,2026-09-02-33624361367,india-7070719005,india,livemint-markets,publish,ok,,992,108,992
2026-09-02,2026-09-02-33624361367,india-9292074016,india,mongabay-india,publish,ok,,403,71,403
2026-09-02,2026-09-02-33624361367,india-5680987464,india,livemint,publish,ok,,748,105,748
2026-09-02,2026-09-02-33624361367,india-1308455156,india,india-today,publish,ok,,675,70,675
2026-09-02,2026-09-02-33624361367,india-0142304867,india,india-today,publish,ok,,544,53,544
2026-09-02,2026-09-02-33624361367,india-8696161666,india,scroll-in,publish,ok,,1046,117,1046
2026-09-02,2026-09-02-33624361367,india-4081247016,india,the-quint,publish,ok,,560,90,560
2026-09-02,2026-09-02-33624361367,india-3268467249,india,thehindu-biz,publish,ok,,710,138,710
2026-09-02,2026-09-02-33624361367,ai-0815961256,ai,fastcompany-tech,publish,ok,,404,83,404
2026-09-02,2026-09-02-33624361367,ai-8317045330,ai,fastcompany-tech,publish,ok,,487,82,487
2026-09-02,2026-09-02-33624361367,ai-5811725770,ai,guardian-ai,publish,ok,,828,134,828
2026-09-02,2026-09-02-33624361367,ai-6350861761,ai,simon-willison,publish,ok,,100,61,100
2026-09-02,2026-09-02-33624361367,energy-3093806697,energy,pv-magazine,publish,ok,,726,133,726
2026-09-02,2026-09-02-33624361367,energy-2990387141,energy,solar-quarter,publish,ok,,570,71,570
2026-09-02,2026-09-02-33624361367,energy-9922063126,energy,heatmap,publish,ok,,3846,174,10615
2026-09-02,2026-09-02-33624361367,energy-5224434714,energy,solar-quarter,publish,ok,,307,75,307
2026-09-02,2026-09-02-33624361367,energy-0081961390,energy,modern-power,publish,ok,,368,97,368
2026-09-02,2026-09-02-33624361367,energy-0878736448,energy,cleantechnica,publish,ok,,2601,190,2601
2026-09-02,2026-09-02-33624361367,business-economy-6352395206,business-economy,business-today-in,publish,ok,not_prose,576,42,576
2026-09-02,2026-09-02-33624361367,business-economy-9288086754,business-economy,voxdev,publish,ok,,1353,106,1353
2026-09-02,2026-09-02-33624361367,business-economy-7159862729,business-economy,aljazeera-economy,publish,ok,not_prose,45,44,45
