version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-419jnz4kvqs1mvsm,20532afc93ddf21a6f3428545bb1b5a7ed53e85d29604dfc00de4bf0d1d857c1,https://solarquarter.com/2026/09/18/iea-chief-fatih-birol-meets-south-korea-president-to-discuss-energy-security-and-clean-power-strategy,energy,solar-quarter,fetch,failed,http_client_error,403,0,0,,HTTP 403,493,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.631571,0.5655737704918032,0.6,1.0,0.9426229508196722,0.0,0.5659975601580212,0.0,0.5,1,True,False,2,article,2026-09-18T09:50:43Z,feed,2026-09-18T11:27:42Z,2026-09-18T11:27:43Z,3,20,,151,18,231,0,0,,,,,,,495,2,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-p5yk80348gthnq1a,b17d34006444351adc2a7b238e5b4ac0cc467c171cd9ec96dd6e083248210e19,https://energy-storage.news/bess-industry-buzz-energy-storage-summit-germany-takeaways,energy,energy-storage,publish,ok,,,5071,841,87,,773,43,877211,326686,550286,8773,1993,4837,841,0,work,True,13,unclassified,2,label,321106,259273,3884,954,0,summarize_and_plan,5580,291013,4889,1039,4837,,1.189112,0.6,0.6,1.0,1.0,0.0,0.5891123295947137,0.0,0.0,1,False,False,2,article,2026-09-18T10:53:05Z,feed,2026-09-18T11:27:43Z,2026-09-18T14:01:32Z,4,20,8349684,82,210,439,0,0,580581,296605,166933,True,2001,239,880034,6,596,0.0,98.94,0,4837,False,12.1,3.68,9.32,3.57,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.07,99.97,97.64,5.97,13690671104,14001889280,1159864320,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-p8b4c5t34hmkffg8,b216461743246937be08064fec0b7c36d641412ac4ab458f602781cb26a94ebd,https://channelnewsasia.com/business/exclusive-anthropic-quietly-sets-up-biology-lab-it-ramps-ai-drug-program-6394641,business-economy,cna-business,publish,ok,,,6784,1098,101,,684,105,753732,339941,413552,9388,1503,5293,1098,0,work,True,4,unclassified,2,label,333690,344747,4038,1256,0,summarize_and_plan,6251,68805,5350,247,5293,,1.670447,0.6,0.6,1.0,1.0,0.0,0.5704467144486005,0.0,0.5,1,True,False,2,article,2026-09-18T10:02:55Z,feed,2026-09-18T11:27:44Z,2026-09-18T14:14:11Z,5,20,9228112,147,103,339,0,0,678645,75068,,,4841,239,759370,8,,0.0,98.93,0,5293,False,12.1,3.64,9.12,3.59,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.83,99.96,97.6,5.25,13637750784,14071255040,1169141760,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-wg54m556axaf398n,e40a4a14a65754f1a5154c150ccc08a0c7cc28a75d3151b2c438729486cb830e,https://aljazeera.com/news/2026/9/18/just-ask-grok-how-isil-is-using-big-techs-ai-to-build-bombs?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,844,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.640878,0.6,0.6,1.0,1.0,0.0,0.5408775460850492,0.0,0.5,1,True,False,2,article,2026-09-18T08:39:59Z,feed,2026-09-18T11:27:44Z,2026-09-18T11:27:45Z,6,20,,,,844,,,,,,,,,845,1,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-06v0851snzafv860,01b6041439afd4fda0c0a8ec89a947c868d036192a94fc0484e39ae38f630f14,https://finance.yahoo.com/personal-finance/investing/article/silver-price-today-friday-september-18-2026-silver-prices-recover-quickly-hitting-weekly-high-today-110854090.html,business-economy,yahoo-finance,publish,ok,,,3449,602,73,,649,69,646407,398062,248227,10066,893,5281,602,0,work,True,47,chartable,2,label,392323,151508,4734,548,0,summarize_and_plan,5739,96719,5332,345,5281,,1.195123,0.6,0.6,1.0,1.0,0.0,0.5951229727605385,0.0,0.0,1,False,False,2,article,2026-09-18T11:08:54Z,feed,2026-09-18T11:27:45Z,2026-09-18T11:38:45Z,7,20,11862,54,209,179,0,0,543907,102469,36164,True,1139,118,648272,8,129,0.0,99.04,0,5281,False,12.07,3.62,8.89,3.57,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.72,99.93,97.86,5.38,11343224832,11381182464,1443815424,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-8kpfk7peabzr8kxq,44ecf99ece52ff844fb7142e88aa82b99de77203c26b1d09d48338cddc075c6a,https://theguardian.com/us-news/2026/sep/18/autozone-new-york-union,business-economy,guardian-business,publish,ok,,,6020,1011,105,,508,43,1013927,346402,667281,10223,2389,6060,1011,0,work,True,12,unclassified,2,label,340524,540697,4111,1950,0,summarize_and_plan,5878,126584,6112,439,6060,,1.191841,0.6,0.6,1.0,1.0,0.0,0.5918409060916318,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:17Z,feed,2026-09-18T11:27:46Z,2026-09-18T14:31:09Z,8,20,9984575,83,162,202,0,0,881428,132475,42387,True,4320,244,1018805,7,147,0.0,99.15,0,6060,False,12.07,3.61,8.85,3.47,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.07,99.96,97.62,5.93,13610696704,14071255040,1168326656,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-3b6fb27fjssqbzpa,1accf588ef967375fecaba72452909ffc47c7a2d880585fac0c8c12f3e96ad40,http://africanews.com/2026/09/18/protesters-target-openai-and-anthropic-in-san-francisco-over-ai-safety-fears,world,africanews,publish,ok,,,1872,290,91,,1226,20,437818,236847,200813,6295,768,3412,290,0,work,True,3,unclassified,2,label,231303,152937,2827,586,0,summarize_and_plan,5544,47876,3468,182,3412,,1.608265,0.6,0.6,1.0,1.0,0.0,0.5082646113826894,0.0,0.5,1,True,False,2,article,2026-09-18T07:03:05Z,feed,2026-09-18T11:27:46Z,2026-09-18T11:46:04Z,9,20,657617,293,284,618,0,0,384375,53429,,,481,158,439550,5,,0.0,98.39,0,3412,False,12.22,3.83,10.1,3.8,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.99,99.98,97.67,5.8,11744980992,11744980992,1399681024,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-1wbh5y0vm6taw8n4,0f1712f81ba1b4ae22a4947743676f6fc9261a41de6d617e5880911e40cccb17,https://news.cgtn.com/news/2026-09-18/China-calls-for-joint-efforts-on-global-security-as-intl-forum-closes-1QwUgt5naEM/p.html,world,cgtn-china,publish,ok,,,3536,513,75,,892,72,816566,275599,540924,7812,2000,4474,513,0,work,True,8,unclassified,2,label,270061,317845,3287,1188,0,summarize_and_plan,5538,223079,4525,812,4474,,1.401614,1.0,1.0,1.0,1.0,0.0,0.401614474519238,0.0,0.0,1,False,False,1,article,2026-09-18T00:56:08Z,feed,2026-09-18T11:27:48Z,2026-09-18T11:59:41Z,10,20,1094956,52,24,781,0,0,587915,228628,126100,True,946,43,818481,5,459,0.0,98.87,0,4474,False,12.17,3.74,9.21,3.64,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.25,99.97,98.12,5.8,11784671232,11784671232,1398632448,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-09v4xmasyw0vf6xd,02764ed159f701b79bad6f9b974f78a9cafc990e6fdbbafd195a2941a82da2fb,https://thehindu.com/news/international/school-shooting-in-southern-philippines-death-and-injured/article71479818.ece,world,thehindu-intl,publish,ok,,,1321,209,78,,818,41,665358,239030,426103,6830,1600,3923,209,0,work,True,8,chartable,2,label,233592,281572,2856,1068,0,summarize_and_plan,5438,144531,3974,532,3923,,1.192113,0.6,0.6,1.0,1.0,0.0,0.5921131911262539,0.0,0.0,1,False,False,2,article,2026-09-18T11:01:00Z,feed,2026-09-18T11:27:49Z,2026-09-18T12:10:47Z,11,20,1911613,86,136,556,0,0,515357,149980,70364,True,328,225,666550,5,259,0.0,98.72,0,3923,False,12.23,3.79,9.38,3.68,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.18,99.96,97.59,5.73,12170276864,12170276864,1413070848,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-t8zrxptbbep65cwy,d23f8edb4b5bac62b39e6d9671787772cd40e6328358682d5f3413e023d84824,https://npr.org/2026/09/18/g-s1-143913/up-first-newsletter-kennedy-center-trump-voter-intimidation-lawsuit-poland-russia-ukraine,world,npr-world,summarize,failed,shard_out_of_time,,7095,1135,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",868,64,,,,,,,1135,0,work,True,11,chartable,,,,,,,,,,,,,,,1.190396,0.5950819672131147,0.6,1.0,0.9918032786885246,0.0,0.5953139792442967,0.0,0.0,1,False,False,2,article,2026-09-18T11:09:24Z,feed,2026-09-18T11:27:50Z,2026-09-18T14:31:09Z,12,20,,103,146,395,0,0,,,,,,,10999753,10998821,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-c06eszkzs8rqr575,600cecfe7fca317c14e50639a24cf170139ed0b85a2ddb4aa123bef2c5faf635,https://deccanchronicle.com/technology/anthropic-quietly-sets-up-biology-lab-as-it-ramps-ai-drug-program-1988475,india,deccan-chronicle,summarize,failed,shard_out_of_time,,6947,1125,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",2216,48,,,,,,,1125,0,work,True,3,unclassified,,,,,,,,,,,,,,,1.689781,0.6,0.6,1.0,1.0,0.0,0.589780674541412,0.0,0.5,1,True,False,2,article,2026-09-18T10:54:51Z,feed,2026-09-18T11:27:50Z,2026-09-18T14:31:09Z,13,20,,596,266,1243,0,0,,,,,,,10998819,10996555,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-dqa0b6dbn3x28pev,6dd40599aba8fa2459dbbb0397136f8e8eefc1ac67c9b347ff9c188305c8246d,https://timesofindia.indiatimes.com/technology/tech-news/apple-iphone-buying-guide-iphone-18-pro-vs-iphone-duo-vs-iphone-17-which-iphone-should-you-buy-and-why/articleshow/134328874.cms,india,toi-top,summarize,failed,shard_out_of_time,,11115,2096,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",700,92,,,,,,,2096,0,work,True,110,chartable,,,,,,,,,,,,,,,1.650656,0.6,0.6,1.0,1.0,0.0,0.5506557852407328,0.0,0.5,1,True,False,2,article,2026-09-18T09:07:54Z,feed,2026-09-18T11:27:53Z,2026-09-18T14:31:09Z,14,20,,54,30,537,0,0,,,,,,,10996553,10995761,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ymychy98rbb051v3,f53cc8f928c2d6028763b0f623a22c4834ec0d6ea361b5a54bef3b4dc9b3f265,https://economictimes.indiatimes.com/industry/cons-products/electronics/watch-iphone-18-pro-fever-grips-india-amid-5-am-queues-first-buys-and-a-10-hour-wait/articleshow/134326011.cms,india,economic-times,publish,ok,,,2897,503,64,,569,74,847732,379426,467419,9861,1684,5300,503,0,work,True,47,chartable,2,label,373649,216302,4510,791,0,summarize_and_plan,5777,251117,5351,893,5300,,1.568771,0.6,0.6,1.0,1.0,0.0,0.4687706529847915,0.0,0.5,1,True,False,2,article,2026-09-18T04:57:03Z,feed,2026-09-18T11:27:54Z,2026-09-18T12:24:55Z,15,20,2572664,57,278,159,0,0,590800,256908,171817,True,867,887,849248,6,611,0.0,99.05,0,5300,False,12.07,3.66,8.83,3.56,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.97,99.95,96.37,5.75,12508655616,12508655616,1433092096,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-djahq9hd5xnet9vs,6c951ba62d2f6aed2779175b13ddd41c503e9f955655a2fde0a9f25246b8d338,https://timesofindia.indiatimes.com/india/pns-hunain-violated-maritime-norms-india-rejects-pakistans-usual-prevarication-over-naval-collision/articleshow/134333051.cms,india,toi-india,publish,ok,,,3971,632,68,,162,215,821939,289532,532246,8170,1956,4667,632,0,work,True,8,unclassified,2,label,283859,326907,3452,1216,0,summarize_and_plan,5673,205339,4718,740,4667,,1.440791,0.6,0.6,1.0,1.0,0.0,0.5907909334077743,0.25,0.0,2,False,False,2,article,2026-09-18T10:57:31Z,feed,2026-09-18T11:27:54Z,2026-09-18T12:38:39Z,16,20,3420891,57,29,0,0,0,610890,211025,110994,True,1230,161,823553,7,400,0.0,98.92,0,4667,False,12.16,3.72,8.99,3.6,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.17,99.95,97.83,5.43,12920324096,12946608128,1438093312,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ktam8fhwfty6p1ph,9e95443e3c7ebc6b06d18ce46e9f2a652b7faa272d65e62f3f222bf3527e5529,https://thehindu.com/business/Economy/venezuela-iran-russia-india-has-historically-complied-with-trump-on-cutting-oil-imports/article71480382.ece,india,thehindu-biz,summarize,failed,shard_out_of_time,,4476,746,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",338,47,,,,,,,746,0,work,True,44,chartable,,,,,,,,,,,,,,,1.198564,0.6,0.6,1.0,1.0,0.0,0.5985640823657754,0.0,0.0,1,False,False,2,article,2026-09-18T11:17:53Z,feed,2026-09-18T11:27:55Z,2026-09-18T14:31:09Z,17,20,,95,205,0,0,0,,,,,,,10994736,10994351,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-dycbnwwhf6f4cz2d,6f98baf391799e467c4d05b4ba4619133f857ceea344fba0ba46773414cd33b5,https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-gets-its-first-aircraft-carrier-sparks-debate-over-cost-military-ambitions/articleshow/134333439.cms,india,toi-top,publish,ok,,,2183,332,91,,154,96,771354,256974,514101,7515,1911,4406,332,0,work,True,8,chartable,2,label,251312,359975,3058,1349,0,summarize_and_plan,5662,154126,4457,562,4406,,1.197157,0.6,0.6,1.0,1.0,0.0,0.5971571510985785,0.0,0.0,1,False,False,2,article,2026-09-18T11:14:13Z,feed,2026-09-18T11:27:55Z,2026-09-18T12:51:31Z,18,20,4243429,57,29,0,0,0,611531,159800,71304,True,652,279,772261,5,260,0.0,98.86,0,4406,False,12.17,3.75,9.01,3.65,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.21,99.96,97.6,5.6,13313363968,13313363968,1397919744,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-5brpjbfztxeh93gd,2af1692dffd75d148e0d05d696fb54dba5693044d8a9fbb3c72e898cc25afbce,https://dnaindia.com/india/report-akhilesh-yadav-vs-yogi-adityanath-ai-film-row-heats-up-ahead-of-2027-up-polls-watch-video-3220763,india,dna-india,publish,ok,,,2777,438,81,,2487,86,535203,266675,268282,7195,1009,3960,438,0,work,True,4,unclassified,2,label,261022,207312,3179,782,0,summarize_and_plan,5653,60970,4016,227,3960,,1.190728,0.6,0.6,1.0,1.0,0.0,0.590727741560741,0.0,0.0,1,False,False,2,article,2026-09-18T10:57:21Z,feed,2026-09-18T11:27:55Z,2026-09-18T13:00:27Z,19,20,5012866,528,525,1312,0,0,468556,66632,,,1274,246,539056,6,,0.0,98.61,0,3960,False,12.18,3.77,9.91,3.72,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.96,99.95,97.67,5.8,13739286528,13740498944,1231437824,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-mdr1ysx7z358pvnt,a3701f67a7f8ca8b6ebaf65189b76a4aba6a42eeede739496631e76aea41fc65,https://straitstimes.com/opinion/the-second-life-of-the-fujian-gangs-luxury-loot,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,894,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.591733,1.0,1.0,1.0,1.0,0.0,0.5917332930593271,0.0,0.0,1,False,False,1,article,2026-09-18T11:00:00Z,feed,2026-09-18T11:28:33Z,2026-09-18T11:28:34Z,0,20,,165,428,282,0,0,,,,,,,897,3,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-bs5698t76eb2pdmw,5e4a64a34733962b369c3ba1cea7295774ac7b2fef1966153979841e38cf7c55,https://straitstimes.com/opinion/going-faster-will-only-slow-ai-down,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,461,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.527174,1.0,1.0,1.0,1.0,0.0,0.5271744322675163,0.0,0.0,1,False,False,1,article,2026-09-18T08:00:00Z,feed,2026-09-18T11:28:34Z,2026-09-18T11:28:34Z,1,20,,44,398,0,0,0,,,,,,,463,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-6syhye9p3t2gyb47,367d1f39361e850f2c873f20d7c4979f258afb452e1e229a796d7b381a0fe550,https://balkangreenenergynews.com/ppc-signs-deal-with-amazon-to-develop-300-mw-data-center,energy,balkangreen,publish,ok,,,2874,467,85,,2922,55,621230,346482,274641,7801,1460,4425,467,3,work,True,11,chartable,2,label,340275,206095,3325,1101,0,summarize_and_plan,6207,68546,4476,359,4425,,1.682364,0.6,0.6,1.0,1.0,0.0,0.5823644852293642,0.0,0.5,1,True,False,2,article,2026-09-18T10:35:08Z,feed,2026-09-18T11:28:34Z,2026-09-18T11:39:22Z,2,20,21752,1002,253,915,0,0,546433,74765,24440,True,1183,107,625398,8,128,0.0,98.86,0,4425,False,9.77,5.34,8.22,5.24,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.2,99.92,96.64,5.68,11336007680,11385585664,1333620736,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-xh9vg220y10c6f04,ec53b80840f040c33c043fa8507bae93aca5edb894cc903fb815ba83e3076b38,https://pv-magazine.com/2026/09/18/chinese-pv-industry-brief-ceec-launches-15-gw-module-procurement,energy,pv-magazine,publish,ok,,,3958,593,63,,1093,55,807366,421214,386029,9608,2010,5518,593,3,work,True,26,chartable,2,label,414810,281634,4039,1480,0,summarize_and_plan,6404,104395,5569,530,5518,,1.199025,0.6,0.6,1.0,1.0,0.0,0.5990252521600329,0.0,0.0,1,False,False,2,article,2026-09-18T11:19:05Z,feed,2026-09-18T11:28:37Z,2026-09-18T11:52:50Z,3,20,643024,168,350,533,0,0,696528,110811,52985,True,1477,123,809998,7,269,0.0,99.08,0,5518,False,9.74,5.26,7.96,5.08,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.29,99.95,96.57,4.68,11757735936,11757735936,1379475456,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-4xqy7nzfv6t23maz,276fe3d7efd9b421d15f48fdbb2fbafff0d4cdef32c07ef20cc6922067510a2b,https://bbc.co.uk/news/videos/cqy0z3w9r17lo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,extract,failed,no_text,,0,0,,extractor found no article text,632,195,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.673303,0.6,0.6,1.0,1.0,0.0,0.5733034339558534,0.0,0.5,1,True,False,2,article,2026-09-18T10:10:42Z,feed,2026-09-18T11:28:39Z,2026-09-18T11:28:39Z,4,20,,38,214,360,0,0,,,,,,,829,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-jjcz5hads1znqtck,9499f2c54dc87f5be993b7bf5598a7440353133fcf1f88fa3316ad31856a0f7d,https://channelnewsasia.com/business/italian-apple-store-employees-strike-iphone18-pro-launch-day-6394566,business-economy,cna-business,publish,ok,,,1760,281,46,,961,111,431325,314889,116271,6602,636,3518,281,3,work,True,10,unclassified,2,label,308331,89906,3028,491,0,summarize_and_plan,6558,26365,3574,145,3518,,1.661619,0.6,0.6,1.0,1.0,0.0,0.5616191504222667,0.0,0.5,1,True,False,2,article,2026-09-18T09:38:37Z,feed,2026-09-18T11:28:39Z,2026-09-18T12:00:02Z,5,20,1449972,161,80,544,0,0,398376,32932,,,615,165,433019,7,,0.0,98.43,0,3518,False,9.82,5.46,8.54,5.5,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.81,99.95,96.46,5.51,12169064448,12169064448,1379377152,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-vb11t2bx5qzr9en8,dac21d097d2dff84baa817dea7a351b3edfeea273b88dd4584ab767d0c2ed751,https://bankofengland.co.uk/minutes/2026/july/minutes-of-the-transaction-and-post-trade-reporting-harmonisation-taskforce-july-2026,business-economy,bank-of-england,fetch,failed,robots_unreachable,,0,0,,robots.txt could not be reached,8118,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.591733,1.0,1.0,1.0,1.0,0.0,0.5917332930593271,0.0,0.0,1,False,False,1,article,2026-09-18T11:00:00Z,feed,2026-09-18T11:28:40Z,2026-09-18T11:28:49Z,6,20,,,,8117,,,,,,,,,8119,1,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-rmahsyt213h33dh1,c5151cfb4208e231b621e19a04ae2609df017ff1da716902ee6324dd3c28d945,https://theguardian.com/business/2026/sep/18/wheat-farmers-drought-geopolitics,business-economy,guardian-business,publish,ok,,,4703,793,106,,344,46,854633,407613,446967,9385,2227,5445,793,3,work,True,13,chartable,2,label,401286,308192,3888,1558,0,summarize_and_plan,6327,138775,5497,669,5445,,1.191841,0.6,0.6,1.0,1.0,0.0,0.5918409060916318,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:17Z,feed,2026-09-18T11:28:49Z,2026-09-18T13:13:55Z,7,20,5448417,28,177,117,0,0,709488,145115,58912,True,3072,53,858102,7,284,0.0,99.05,0,5445,False,9.69,5.06,8.22,4.82,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.35,99.94,96.87,5.17,13274132480,13326151680,1349066752,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-vh8dmdd7cscqr8wy,dc50da35a766597c239e9078b324de91a135397ef38bf4b309cfedfc7f7ca24c,https://euronews.com/culture/2026/09/18/ed-sheeran-backlash-continues-as-radio-station-bans-songs-and-instagram-fans-unfollow,world,euronews,publish,ok,,,4661,762,102,,693,76,790792,377177,413317,8145,2135,4482,762,3,work,True,6,chartable,2,label,371023,164361,3611,872,0,summarize_and_plan,6154,248956,4534,1263,4482,,1.643867,0.5901639344262295,0.6,1.0,0.9836065573770492,0.0,0.553703536081579,0.0,0.5,1,True,False,2,article,2026-09-18T09:16:30Z,feed,2026-09-18T11:28:49Z,2026-09-18T13:27:09Z,8,20,6305360,196,84,381,0,0,535640,255125,145865,True,2751,298,794318,6,740,0.0,98.85,0,4482,False,9.73,5.31,8.45,5.07,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.34,99.94,96.15,5.61,13685288960,13686796288,1128271872,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
