version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-4581194852,7c171a10ca2d9c64451d77a5b6cbcd18aa16ddab3a787a324c7f7b1670d71f2d,https://timesofindia.indiatimes.com/india/sc-quashes-firs-against-all-neet-protesters-but-hardened-criminals-to-face-trial-cjp-reacts/articleshow/133679430.cms,"SC quashes FIRs against all NEET protesters, but 'hardened criminals' to face trial; CJP reacts",india,qwen3-5-9b-q4-k-m,1,0.9397273659706116,0.9397273659706116,0.0,False,0.2727272727272727,0.125193199381762,0.10256410256410256,0.07407407407407407,0,False,False,medium,647,647,81,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f1f827b8d8e44324db24b9d34703cde02fa62e940cf9a75462d976f8fb84c8c8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:18:16Z,1682,0.00463678516228748,0.00463678516228748,0.0,dceebb814f35616e03126ed18a38b0555eb5491ee534723058e038e6e818f96f
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-0324630079,6093aabb39e78a3fa6056b082c760deaaaa57be948bc88592840994bf7a880cf,https://freepressjournal.in/tech/instagram-renames-ai-creator-tag-to-ai-generated-profile-for-better-transparency-account-failing-to-disclose-may-see-reduced-visibility,Instagram Renames 'AI Creator' Tag To 'AI-Generated Profile' For Better Transparency; Account Failing To Disclose May See Reduced Visibility,india,qwen3-5-9b-q4-k-m,1,0.94700026512146,0.94700026512146,0.0,False,1.0,0.1925133689839572,0.10144927536231885,0.08333333333333333,0,False,False,high,375,375,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ba42b8ff529a1dc64209a15b36acfff0bc62b6de84bcc034cc9874941514f7ab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:19:46Z,801,0.00267379679144385,0.008021390374331552,0.0,a1d0aa5078c01fa3167c01cfecc95f82f95015444b0b6c5b2cb3be1f5729258b
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-0228382093,619613dd7f33618d225d9fb5faa115d34b6b89531c80ff021b7c79babc0fd32b,https://hindustantimes.com/business/apple-stock-faces-september-test-as-john-ternus-takes-over-what-investors-should-watch-101788257745376.html,Apple stock faces September test as John Ternus takes over: What investors should watch,india,qwen3-5-9b-q4-k-m,1,0.9508194923400879,0.9508194923400879,0.0,False,1.0,0.09631490787269682,0.14285714285714285,0.0782608695652174,0,False,False,high,1191,1191,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,022327a730049cbc84d4a48e79334e2fd16f08e00e618848f9aa44e3c2854412,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:04:50Z,5904,0.0041876046901172526,0.010887772194304857,0.0,113cd8be6912ba1a6ecb7e4586b4360ee22250ec9193b646758df3ce3128cc48
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6137975971,6828ec72a43020a305d7881c0de2a8d6979fd1ac1d0678bcefc2223dfe404201,https://deccanchronicle.com/technology/apple-ceo-tim-cook-gives-nod-to-founder-steve-jobs-in-final-memo-1983984,Apple CEO Tim Cook Gives Nod To Founder Steve Jobs in Final Memo,india,qwen3-5-9b-q4-k-m,1,0.9155787825584412,0.9155787825584412,0.0,False,0.6666666666666666,0.17039106145251395,0.034482758620689655,0.08196721311475409,0,False,False,high,361,361,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5fa60120bb4fb72200488c0221f4b5c023f8f1ce0de3e8fd7736415cc427c554,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:21:20Z,737,0.002793296089385475,0.002793296089385475,0.0,1c4aded1e9408a252f30e7f60daac0164272417421dd6164fd2bc49ad278c161
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-9718030305,1fb35f3593694be1e657335faed735c92b4a1a38ae31fa921f106538b3928d63,https://india.mongabay.com/2026/09/a-world-of-bristles-beneath-the-waves,A world of bristles beneath the waves,india,qwen3-5-9b-q4-k-m,1,0.7748833298683167,0.7748833298683167,0.0,False,1.0,0.05563186813186813,0.02564102564102564,0.06172839506172839,0,False,False,medium,1452,1452,81,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ad5aa8effa253a807892c667d8357661f4459d815fbec60b65b906f6e4e13488,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:09:30Z,7885,0.003434065934065934,0.0027472527472527475,0.0,8a8b82c5d72097a81ce2431ebb2e76fb3f2969e2f5fdf59f29f6c15e278a0465
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6626646342,9710862cdea6d146ebcb837a98f4408f1100190ed718673db06cd0ea836f4a77,https://thehindu.com/news/cities/Mangalore/southern-railway-to-install-double-boom-barrier-at-pandeshwar-level-crossing-gate-soon/article71414210.ece,Southern Railway to install double boom barrier at Pandeshwar Level Crossing Gate soon,india,qwen3-5-9b-q4-k-m,1,0.42452067136764526,0.42452067136764526,0.0,False,0.4166666666666667,0.19101123595505617,0.07692307692307693,0.08823529411764706,0,False,False,low,353,353,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0ee5d522d656797797d6271e1941fcd867dbe76f32855ad6405331daf8a3850b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:22:56Z,929,0.0,0.019662921348314606,0.0,81c16cf7a74e5c1f762bc1c0641658f997fda3a75bc55d4ea15c99cb3292c720
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-1864188189,479513239ac57d1dfab39966983ff4535a43eb1c5e4cb077c0609818149e6cc3,https://livemint.com/news/india/anna-hazare-health-update-activist-better-and-stable-amid-hospitalisation-due-to-renal-infection-11788258737177.html,Anna Hazare health update: Activist ‘better and stable’ amid hospitalisation due to renal infection,india,qwen3-5-9b-q4-k-m,1,0.9486657381057739,0.9486657381057739,0.0,False,0.4444444444444444,0.10739191073919108,0.22972972972972974,0.09090909090909091,0,False,False,high,699,699,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7caaf1e86baba719a1414853d464a0cd8c45105194b0107fad53eece23a9e192,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:25:33Z,2293,0.002789400278940028,0.001394700139470014,0.0,c808e132c497a62cf8254f3640655927bdbc9b09804fa157e194c13dae9b2d6e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-8983062398,a2f992ade919db7e0651d3651ba81551c74e6f4afb455289451e6264c3af7c9c,https://dnaindia.com/india/report-supreme-court-of-india-quashes-all-firs-against-neet-paper-leak-protesters-across-country-delhi-police-cji-surya-kant-cockroach-janta-party-cjp-3219628,Supreme Court quashes all FIRs against NEET paper leak protesters across country,india,qwen3-5-9b-q4-k-m,1,0.8494756817817688,0.8494756817817688,0.0,False,0.5625,0.21621621621621623,0.16470588235294117,0.125,0,True,False,medium,409,409,88,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f964484fb214f129d5ee073b2054c66ad7ae3c96aaa7abe577e6504bbeab6872,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:27:14Z,959,0.002457002457002457,0.009828009828009828,0.0,9e26a2d2fe6d86914acb6a335180c0919e3a8e65df29659b8129850f6e4098c2
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-3892991853,60a4e915da9dd76d6f62bb50714680b5d86c8b9c5926a20273f1d4143ed8d8c2,https://dnaindia.com/india/report-who-was-bristi-mukherjee-mamata-banerjee-niece-lost-job-in-teacher-recruitment-scam-found-dead-at-her-birbhum-residence-3219623,"Who was Bristi Mukherjee? Mamata Banerjee niece, lost job in teacher-recruitment scam, found dead at her Birbhum residence",india,qwen3-5-9b-q4-k-m,1,0.9666928648948669,0.9666928648948669,0.0,False,0.2222222222222222,0.22932330827067668,0.10344827586206896,0.09836065573770492,0,False,False,medium,266,266,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b0a4d0f8864f75d6f4bb43482f6a8e63efe2859bbc13fae1572fbbb26c58d7bf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:28:41Z,686,0.011278195488721804,0.007518796992481203,0.0,c35bae7012b25568bb6c05378fe53a688445f5b9c75cc9f3abf5fa6f05822a30
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-0351537679,5c78ac6ebf5c7a0f848978a11c67cb3b00256593da5eb7328954cd3055873780,https://livemint.com/market/stock-market-news/expert-view-favour-value-over-growth-it-not-an-outright-contra-bet-says-chockalingam-narayanan-of-icici-pru-amc-11788256314458.html,"Expert view: Favour value over growth; IT not an outright contra bet, says Chockalingam Narayanan of ICICI Pru AMC",india,qwen3-5-9b-q4-k-m,1,0.9746372103691101,0.9746372103691101,0.0,False,0.6,0.11781888997078871,0.16101694915254236,0.05785123966942149,0,False,False,high,1030,1030,121,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dbd63992ca7454bded0152e09cd0ad388c480f38a2aba985020b1c806a9834c5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:12:51Z,6390,0.0,0.009737098344693282,0.0,7d5f2a8aa6f82bcb22b2837acfac407a8066d07ef3d1e227127c15ceadbe2492
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-1849073759,fb3eb9a9fea9045f79e5e214c41636106af4c83beb1d57fc59ef09f6549cddc6,https://economictimes.indiatimes.com/markets/ipos/fpos/despite-recent-equity-outflows-fpis-show-continued-interest-in-upcoming-ipo-investments/articleshow/133665561.cms,FPIs stay open to IPO bets despite equity exodus,india,qwen3-5-9b-q4-k-m,1,0.4835565686225891,0.4835565686225891,0.0,False,0.375,0.25089605734767023,0.029850746268656716,0.05714285714285714,0,False,False,low,281,281,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,da2173e9ce1827e30a36cfeb069e3e69d154a06bd5aa78092dbf272b556f7cdf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:30:26Z,843,0.0,0.0035842293906810036,0.0,fbb87541ce2dddc64b84f483fb87b84f5c4f63c6e2c6c50d5ee3a5171e55ebad
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-5084907880,5b0bc56d387a5568a681f9bf9c7bb657242c11bca2eedf11d75445c62b3d28f7,https://insideclimatenews.org/news/01092026/amazons-defenders-declare-state-of-emergency,The Amazon’s Defenders Declare a State of Emergency,energy,qwen3-5-9b-q4-k-m,1,0.2424195557832718,0.2424195557832718,0.0,False,0.7,0.08253358925143954,0.07936507936507936,0.046511627906976744,0,False,False,low,1538,1538,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c81efac9952204cf2887c6d7afb21a8d633593e0690e86359bee13d13c5abf67,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:33:27Z,5773,0.0006397952655150352,0.0012795905310300703,0.0,a23e50e6cf896e91326501aac058a19efc7fe9838a3f1b70f8958732696bde73
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3481938133,66b85a720d74c4d55d95456743ddf3d83599574ee8f54be5ab8d864ed3fc899b,https://oilprice.com/Latest-Energy-News/World-News/Two-Supertankers-Hit-by-Unknown-Projectiles-in-Strait-of-Hormuz.html,Two Supertankers Hit by Unknown Projectiles in Strait of Hormuz,energy,qwen3-5-9b-q4-k-m,1,0.5775496959686279,0.5775496959686279,0.0,False,0.4,0.18156424581005587,0.03225806451612903,0.06153846153846154,0,False,False,medium,353,353,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ba8379f78bdf7945bbab46e4acc738c093c6ef0a12e4f0da5c995c5de38428a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:56:30Z,976,0.0,0.002793296089385475,0.0,957951704af3710f3c7c6a26d337d0d251cd5e1a493e7d148d6e5186aeec4812
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0764893119,533aae9c730237bf5a9d6ff3cc4840a5a635eda352a987f21cc94b144f733a7f,https://powermag.com/reactor-restart-rekindling-japans-nuclear-renaissance,Reactor Restart Rekindling Japan’s Nuclear Renaissance,energy,qwen3-5-9b-q4-k-m,1,0.8405348658561707,0.8405348658561707,0.0,False,0.6666666666666666,0.06969508400746734,0.26605504587155965,0.08928571428571429,0,False,False,high,1588,1588,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e48bf117962d599abbb37be4874b6bccb2f56a7910735dc5381a2316e6453ede,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:38:11Z,6090,0.0012445550715619166,0.0006222775357809583,0.0,51631a1e464043700b310f1aee957d3bdd38780adfb8daf6de3e762865c0bf1b
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-8693394013,d4852f0ed5088a5d0e8b60fcc2bf471da5c3d16043af8f9fc40edebb2d69bff2,https://oilprice.com/Latest-Energy-News/World-News/Ukrainian-Drone-Barrage-Sets-Key-Russian-Oil-Port-Ablaze.html,Ukrainian Drone Barrage Sets Key Russian Oil Port Ablaze,energy,qwen3-5-9b-q4-k-m,1,0.9593668580055237,0.9593668580055237,0.0,False,0.7777777777777778,0.2028169014084507,0.10144927536231885,0.06944444444444445,0,False,False,high,351,351,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,77dafdbae581958cd4a7bf53c5aeba07ed4aa85058607955dd498306e0beba71,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:58:14Z,868,0.0,0.0,0.0,b3cb65c2f2e48da0e619903ebe8744d9e92417d9494ac9fe6c0aa8ece6997819
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-1361625008,65eafba1044f43b0d3cd9c631b121525d766d2b0b86deaee135e8815a965a92c,https://energymonitor.ai/news/genus-start-construction-tasnetworks-transmission-2,Genus to start construction on $537m TasNetworks’ transmission project,energy,qwen3-5-9b-q4-k-m,1,0.9562733769416809,0.9562733769416809,0.0,False,0.5454545454545454,0.20738636363636365,0.08571428571428572,0.0684931506849315,0,False,False,high,342,342,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1c0f7c41370988cb77a365b1473f94a33815e7086af5efe81ffd8604d0c6bc8d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:00:07Z,892,0.0,0.0,0.0,5313044cedca861008b9b7bbb20d325994899ed72ec35b60bafd918624e249c7
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0617648097,70514234f7626fe1a32e7f48920cc7af038e39c7dafd9ef4ae3bd862347cce50,https://grist.org/article/plastics-industry-lesson-plans-school-curricula,When plastic companies write the lesson plans,energy,qwen3-5-9b-q4-k-m,1,0.7582657337188721,0.7582657337188721,0.0,False,0.3333333333333333,0.0941358024691358,0.19491525423728814,0.08196721311475409,0,False,False,medium,1280,1280,122,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,717b97e94e4fb756631f0188df83fdaf2efd5d05000c6fad15eb261f2e4a82c7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:42:01Z,5667,0.0015432098765432098,0.0023148148148148147,0.008403361344537785,f161cd3e33d26ebdcba15171ebf9456d4b7f7ebf0a131b3f30acf159826c69fc
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3203877565,32a61462f0746abd2b6712c306352e5bf6496a53f5f45d348b8f645323d7e8a8,https://tdworld.com/sponsored/article/55400084/how-ai-data-centers-are-changing-power-demand-on-the-grid,How AI Data Centers Are Changing Power Demand on the Grid,energy,qwen3-5-9b-q4-k-m,1,0.947985827922821,0.947985827922821,0.0,False,0.0,0.09380234505862646,0.03773584905660377,0.07142857142857142,0,False,False,medium,596,596,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ec179bc1c0ccb06b1cf3d09d611674e9bbf4f19d5f1fe91c29de2b1d9176951b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:02:16Z,1549,0.0,0.005025125628140704,0.0,c6ba110deb69b0b3edd5ecd4592041f21a9ec11aed5b6eb1b3ca012a1e726913
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-9777548607,bd9c500b7b3ab13f00d093af1eac62b8dd521593772351c0ed8dfc34c31d5872,https://electrek.co/2026/08/31/byds-ev-supercar-offers-lambo-speed-for-less-than-a-porsche,"BYD’s electric supercar will beat a Lambo in a race, and it’s cheaper than a Porsche [Video]",energy,qwen3-5-9b-q4-k-m,1,0.9312713146209717,0.9312713146209717,0.0,False,0.6363636363636364,0.11240875912408758,0.17567567567567569,0.11688311688311688,0,False,False,high,669,669,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,21f957067eaf6061c53330f821d73487deb0556e66374dd5f5bcb679dcb743b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:05:18Z,2158,0.00145985401459854,0.00145985401459854,0.0,7a3648aef80a2dafdc0d4ce966b123b4e34e0711cac426ba9e4e71de2097688e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-0341860862,3d3f7b9524aa51fe2043589cf90305a611537312180f1e5c10d17686fcedb0cd,https://finance.yahoo.com/markets/stocks/articles/palantir-vs-intel-choose-one-112854578.html,Palantir Vs. Intel: Choose One for The Rest of 2026,business-economy,qwen3-5-9b-q4-k-m,1,0.7068815231323242,0.7068815231323242,0.0,False,0.16666666666666666,0.11583924349881797,0.021739130434782608,0.08163265306122448,0,False,False,medium,427,427,49,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d737e9eefeffe364fb536dbed589b9e438f9cccc70ebbb3188b4cc0a184230ac,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:07:23Z,1275,0.0,0.0,0.0,9bbe942b6502ea9c12c9d4a799d2ec75430b4408c599177275dfa7d8e4987a75
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-8594857578,55456b7c62d07e6a65c9fe84022b1220ba7a614b116682f7191ef2d45b0cdf3c,https://bazaar.businesstoday.in/trending/story/oracle-may-cut-up-to-10000-jobs-globally-including-india-as-company-reduces-costs-amid-heavy-ai-investment-1445382-2026-09-01,"Oracle में फिर छंटनी की तैयारी, भारत समेत दुनियाभर में 10 हजार नौकरियों पर मंडरा रहा खतरा",business-economy,qwen3-5-9b-q4-k-m,1,0.02304675802588463,0.02304675802588463,0.0,False,0.3333333333333333,1.05,0.0,0.023809523809523808,0,False,False,low,658,658,42,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,135631347ebe4a50da09fc0419af15c86702ff1c6414e8dd016de2fe60c578ca,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:10:22Z,2683,0.0,0.0,0.0,f911b3fb98ee25827670a794edc36322c3b3f74ec6d7289fa8828ba9c11b9da3
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-4705674085,7b61af898c529b65b157b72b1163e14d80ae49612e46851c4ec38a8dd1a8ca3e,https://libertystreeteconomics.newyorkfed.org/2026/09/businesses-are-using-ai-to-transform-work-not-cut-jobs,"Businesses Are Using AI to Transform Work, Not Cut Jobs",business-economy,qwen3-5-9b-q4-k-m,1,0.5065340995788574,0.5065340995788574,0.0,False,0.4,0.10683424980361352,0.14285714285714285,0.08088235294117647,0,False,False,medium,1265,1265,136,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7f206f90ba3dd8f36178d414db373bfc4a434b067cd5a4f7dda63aca07d08179,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:45:45Z,5229,0.0,0.003142183817753339,0.0,2114cd9399d0e1d01be96a8d78cafcdbe4713c9db5157ed9b0293ec2362c7af2
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-3123232000,be63305c5b0af50077ef34fc62acc29e5fa7c857cd253653c3391a54003f5ee3,https://semafor.com/article/09/01/2026/uae-ai-firm-pitches-video-compression-for-saudi-security,UAE AI firm pitches video compression for Saudi security,business-economy,qwen3-5-9b-q4-k-m,1,0.9719111323356628,0.9719111323356628,0.0,False,0.5,0.26005361930294907,0.031914893617021274,0.041237113402061855,0,False,False,high,370,370,97,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b8186b07564402c2e82fd7ef9feb186f62d8c6efb6f82a8e2c778550696b2620,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:12:06Z,939,0.0,0.010723860589812333,0.0,5efae0fbd230bb7c2a2a2e9702bad7debc40fd37d878c8ae3bad86d276f5d73b
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-1235640586,a6822fd7d0c7a10a80fa533a726dd825a1f1065f8d77526d14036b9a34f5127c,https://channelnewsasia.com/business/analysistexas-halt-powering-data-centers-reflects-us-reckoning-over-ghost-demand-6354651,Analysis:Texas' halt on powering data centers reflects US reckoning over 'ghost' demand,business-economy,qwen3-5-9b-q4-k-m,1,0.856448233127594,0.856448233127594,0.0,False,0.5,0.10821256038647344,0.06422018348623854,0.07142857142857142,0,False,False,high,1039,1039,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ffa7cadd812bacf1c7fbb0e3b8cb2dfcd5d44d1969a13b440436dc8db8e23023,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:48:56Z,7252,0.002898550724637681,0.002898550724637681,0.0,4f79e949668632b92de8c730993f4ff4018ddd9c418aacb6575317e45dec5bb9
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-5509659706,f700fc27dcfc803a837604019a49a298b39b301eff57e4cb9b1b4632e0e9c75e,https://npr.org/2026/09/01/nx-s1-5869801/ai-manufacturing-jobs-data-factory,Made in America: How AI is keeping this U.S. factory competitive,business-economy,qwen3-5-9b-q4-k-m,1,0.9504678845405579,0.9504678845405579,0.0,False,0.14285714285714285,0.14002642007926025,0.08737864077669903,0.05660377358490566,0,False,False,medium,761,761,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bc6bd46a0093c6a970f6cf05bec43754a7e89f3ce5d03f5916f5ab6d17712275,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:51:30Z,2530,0.0,0.005284015852047556,0.0,525e85c40c03f04e9d467be1c01b02db00b458c6a3ff41414e8fd85eb42485f5
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-2245666038,4813488789109cf6b798a85f4870a0dd5420c4db66a5849dbb6026d8f12b1138,https://nakedcapitalism.com/2026/09/ai-off-balance-sheet-obligations-hit-a-subprime-like-reset-wall-in-2027-and-2028.html,AI Off-Balance-Sheet Obligations Hit a Subprime-Like Reset Wall in 2027 and 2028,business-economy,qwen3-5-9b-q4-k-m,1,0.4563866853713989,0.4563866853713989,0.0,False,0.25,0.06734992679355783,0.11049723756906077,0.043478260869565216,0,False,False,low,2727,2727,184,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a1709b89421ad74e4c125bd74c5a0cbe93de1c1c21512550e599689afe32143b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:32:46Z,13676,0.00036603221083455345,0.004392386530014641,0.0,e76ba636f3a1001cae59bb5f27f2377b6295139ab9ebf2e90619a20e6174c7bc
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-6809052148,81ab419d8b111ff40df07168c4cfe7e71132af815ecde8b1392f2a3ee9054791,https://dw.com/en/apple-s-new-ceo-john-ternus-makes-ai-top-priority/a-78575898?maca=en-rss-en-world-4025-rdf,Apple's new CEO John Ternus makes AI top priority,world,qwen3-5-9b-q4-k-m,1,0.8185608983039856,0.8185608983039856,0.0,False,0.6,0.15367965367965367,0.04316546762589928,0.056338028169014086,0,False,False,high,926,926,142,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,73a1b5a8a4ba4ab31281ee07236ed187909716b838ee351190111e567df51d38,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:54:35Z,5616,0.0,0.012987012987012988,0.0,6bd417df286b6445fb4baaa168363d8aec89c7b014cc9e26f164923d2ff49b6f
