version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,business-economy-5589749133,4858607e9c89758d45003acb64a03bef4ca4ee81f3e52b6247c9857d5b52352c,https://bbc.co.uk/news/articles/c5yvpr0751go?at_campaign=rss&at_medium=RSS,I climbed the career ladder and got my dream job at 30 - then I hit burnout,business-economy,qwen3-5-9b-q4-k-m,1,0.8644229173660278,0.8644229173660278,0.0,False,0.6666666666666666,0.10743801652892562,0.02631578947368421,0.03418803418803419,0,False,False,high,1090,1090,117,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,13466ffb8c208bff6cf58c51d30ccd8fc0203e6ebb24f6dba718dd2e7491bc0e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:56:12Z,5864,0.0,0.0036730945821854912,0.0,af4f6f04781acf391272dbe74c50a2941596c436738ec1013ab499301ad7c78f
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,business-economy-8388195666,d2d2bcc53cc485528571efb510fe5732ac278cb5977a58ba8fa572941d961c19,https://nakedcapitalism.com/2026/09/dollar-dominance-eroding-slowly-but-surely.html,Dollar Dominance Eroding Slowly But Surely,business-economy,qwen3-5-9b-q4-k-m,1,0.9376969933509827,0.9376969933509827,0.0,False,1.0,0.1107981220657277,0.13043478260869565,0.07627118644067797,0,False,False,high,1053,1053,118,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,32b00db1bc8e0bd3e62d51f4213ed8b7648a66be072cd4de42d38c238c6db13b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:59:42Z,7814,0.0009389671361502347,0.0018779342723004694,0.0,66dffa04330ad45a14af48a343822efac8eef6326da12483479845d623092818
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-5091710052,2bb6fd25147ec4641d4096b3d56a53d6fad8ad5be5d077c1d3b3840d2002168c,https://independent.co.uk/news/world/americas/crime/lindsay-clancy-hung-jury-deliberations-verdict-b3042844.html,Lindsay Clancy jury ordered to keep deliberating after failing to reach unanimous verdict,world,qwen3-5-9b-q4-k-m,1,0.957737922668457,0.957737922668457,0.0,False,0.6666666666666666,0.2591549295774648,0.12359550561797752,0.10869565217391304,0,False,False,high,353,353,92,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b15a99ee60d99233e254bce0e292c7b8c913476d2aa5a59f804213e71e3a0a25,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:16:14Z,975,0.0,0.011267605633802818,0.0,ef7ce501b1cf3f24e1a0489a2a4dc14bd2d2ccc4e5180aaa10ec6a3f85f757d7
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-2237662236,01c992ed4c0e081c446da477001d9c1d36caa81454bb4eaf7cf3f423ece3d568,https://thehindu.com/news/international/nepal-disaster-a-climate-warning-signal-foreign-minister/article71415858.ece,Nepal disaster a climate 'warning signal': Foreign Minister,world,qwen3-5-9b-q4-k-m,1,0.9435606598854065,0.9435606598854065,0.0,False,0.5,0.15353535353535352,0.1506849315068493,0.10526315789473684,0,False,False,high,496,496,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,08a23a12cafaa8849f69d6a2ca429ebf5f74af1f58c7bea2e5e7c76c6fda03d5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:18:07Z,1353,0.0,0.0,0.0,3b9082e68329d308419ba4bc4195a19b542dd1fe50147a0ab19c1caf04ddd0e3
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-2172422457,af1e87d461358539665704c8f917b91d49e157f748769e9012ab0db2d1020cac,https://bbc.co.uk/news/videos/ceq8945e71ro?at_campaign=rss&at_medium=RSS,Norway's new king takes oath as mourners pay respects to his late father,world,qwen3-5-9b-q4-k-m,1,0.7510915994644165,0.7510915994644165,0.0,False,0.5714285714285714,0.7142857142857143,0.22388059701492538,0.1,0,False,False,medium,98,98,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,40ee8aeb53b87f23dfd1d0198dfb70eceb6b04acb0e292c001af05ac4ece3d30,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:19:03Z,381,0.0,0.0,0.0,8e7116156261091bd994ffb0164856ec257e4462838a6cd1d6a7323653fe3d52
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-0275648762,2c2ca272ba0f84fa47d9f4bc0e543910cd6919445b47c2506da1a80d3f789dd4,https://bbc.co.uk/news/articles/c3v4pgk7gweo?at_campaign=rss&at_medium=RSS,"Sexual assaults happening almost every day in Ceuta, prosecutors say",world,qwen3-5-9b-q4-k-m,1,0.9034740924835205,0.9034740924835205,0.0,False,0.7142857142857143,0.1588447653429603,0.21705426356589147,0.10606060606060606,0,False,False,high,825,825,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6c11ade794ff036ffcc6a3c16ba7f68e9e4a77aa4b16220505db299325c7388a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:02:40Z,4434,0.0024067388688327317,0.0048134777376654635,0.0,e74b0f1022368fad43ac239f9ddda5d986619321c959dcd8b85ea93575d98959
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-4965459517,901f7708b1c33e3d6f4f0abb0644863705ba20738d924a2df83926bf79e4e8b3,http://africanews.com/2026/09/01/zambias-hichilema-sworn-in-for-a-second-term-mundubile-in-jail,"Zambia's Hichilema sworn in for a second term, Mundubile in jail",world,qwen3-5-9b-q4-k-m,1,0.9150758385658264,0.9150758385658264,0.0,False,0.16666666666666666,0.18779342723004694,0.07792207792207792,0.075,0,False,False,medium,428,428,80,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,191655b2f7d7eb6ade6ab54ba800b27bece891c8715b8cff3c445d66b66baca6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:20:51Z,1221,0.011737089201877934,0.0,0.0,8742c3bd0a0a79f01467ed97eb309ce4e15ab703f22dcda09c9314a521baa0a4
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-3596902694,ebb47cac29b4952601a5eccb99a434a0d638e6c105648f39bd748cc28e9bc72e,https://japantimes.co.jp/news/2026/09/01/japan/japan-orient-shield-russia,Russia criticizes Japan-U.S.-Australia military drills featuring Typhon missile system,world,qwen3-5-9b-q4-k-m,1,0.9612135887145996,0.9612135887145996,0.0,False,0.16666666666666666,0.4084507042253521,0.14545454545454545,0.10344827586206896,0,False,False,medium,143,143,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,490fb684d34549ac72929519c10e2dfd4242eab084877bf6151226c178dd011d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:21:48Z,433,0.007042253521126761,0.0,0.0,c10cea5790cefcab845651fdfd4d89868fb249fa4d496f016d4390444f84abc1
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-9382938697,3f81b817f2d5004936c719fc95146e125e481c257035968305ce53d3681a2ac1,https://thehindu.com/news/national/kerala/iuml-state-president-says-womens-safety-concerns-might-have-prompted-kanthapurams-remarks/article71415688.ece,IUML State president says women’s safety concerns might have prompted Kanthapuram’s remarks,india,qwen3-5-9b-q4-k-m,1,0.9146678447723389,0.9146678447723389,0.0,False,0.5714285714285714,0.15151515151515152,0.03225806451612903,0.07692307692307693,0,False,False,high,421,421,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e362fc18e85412d04e90a6bb01b7a0aed20751641f369527ff6093b07709c8bc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:23:40Z,1221,0.0,0.018648018648018648,0.0,6c64377b5ca402de2dedc75f20f5c973d80bf573d120ecbf5257979cabf6decc
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-1616658099,cd1c85480c7b16b3edd58fc06759ea0e89bba1414e439db391e62c7bb509c1f4,https://hindustantimes.com/business/iphone-air-macbook-neo-genius-of-apple-ceo-john-ternus-reflected-in-these-devices-101788269263943.html,"iPhone Air, MacBook Neo: Genius of Apple CEO John Ternus reflected in these devices",india,qwen3-5-9b-q4-k-m,1,0.9650065302848816,0.9650065302848816,0.0,False,0.7,0.19488817891373802,0.05172413793103448,0.09836065573770492,0,False,False,high,306,306,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1814f3cf09121db8598dacf43c452363db7c52fc87aad3cd0283bd0d82abac01,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:25:03Z,772,0.0,0.0,0.0,2f07d1231e8335cd07135159d95ecd538b1830f0a704cf8f489d201aa6777277
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-7844711776,a45a4022afaf5d6088c78ef327371cfd69bd856a10025553b6769a0dc8049a34,https://thehindubusinessline.com/companies/tesla-installs-20-superchargers-in-india-expands-service-network-to-ahmedabad/article71414990.ece,"Tesla installs 20 Superchargers in India, expands service network to Ahmedabad",india,qwen3-5-9b-q4-k-m,1,0.9416009783744812,0.9416009783744812,0.0,False,0.75,0.15034168564920272,0.1111111111111111,0.09090909090909091,0,False,False,high,439,439,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e8236bf54e19f368c495f8c524e8eae201b7dc5ab4c77caaabcb4ed04e90821d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:26:47Z,1101,0.004555808656036446,0.0,0.0,9f7a3f0fe08ddf6e63b60b8fb7fa4f0efa2c3f2dfe472be25f2b8c4b04f4a9ec
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-6884121659,c10f5a08956fcc3b644a4c152533580879d579eb8dde707a93824d45b2fe37e8,https://timesofindia.indiatimes.com/business/india-business/indias-tech-workforce-gets-another-jolt-oracle-is-cutting-around-3000-jobs-while-microsoft-puts-about-500-employees-on-pips-as-companies-shift-budgets-towards-newer-skills/articleshow/133678507.cms,"India’s tech jobs face another jolt: Oracle to cut 3,000, Microsoft puts 500 on PIPs",india,qwen3-5-9b-q4-k-m,1,0.9138025641441345,0.9138025641441345,0.0,False,1.0,0.12617924528301888,0.04807692307692308,0.056074766355140186,0,False,False,high,838,838,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c93b928a31b1052ca0823a053626fd82ad003b970be425f4d6e3cb7702a044d2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:05:39Z,3294,0.0011792452830188679,0.00589622641509434,0.0,c63e15d2a60d59b6b533e4f989b21ebd92add47745a6e8b975ee1b93deea0435
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-4751102485,c1fdd3fda37f4a15d9805459a683c6f2f06552c347d0ffac1e4abfdba0159628,https://livemint.com/news/india/us-green-card-how-7-country-cap-could-trap-1-million-indians-in-179-year-wait-is-there-a-way-out-expert-weighs-in-11788264940232.html,US Green Card: How 7% country cap could trap 1 million Indians in 179-year wait — is there a way out? Expert weighs in,india,qwen3-5-9b-q4-k-m,1,0.9203864336013794,0.9203864336013794,0.0,False,0.5625,0.10693069306930693,0.06666666666666667,0.05555555555555555,0,False,False,high,995,995,108,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,91f232a0d33ae6d59860af2548a02b7d2fc46f39618a618d3c97e2f2ef97f59b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:09:06Z,7372,0.0039603960396039604,0.005940594059405941,0.0,31ffdbacd655885bd12e2b74a4cbc8848a49842953e3c05e5fd518704ffee541
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-8143458963,acfafa0bffbd729332a0a3f4a229d7eed2ad98a3c84c8c35ae15574d0bdc09e2,https://livemint.com/market/commodities/sugar-stocks-crash-share-prices-fell-sharply-today-dealer-stock-limit-news-impact-decode-govt-cut-to-reduce-retail-price-11788267284618.html,Sugar stocks crash: Why share prices fell sharply today — Dealer stock limit news impact decoded,india,qwen3-5-9b-q4-k-m,1,0.932176411151886,0.932176411151886,0.0,False,0.32,0.1255868544600939,0.019230769230769232,0.04672897196261682,0,False,False,high,843,843,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f9231d03f2c3d5898b5d48c6700269c355a7095c9cdc95a4cdfac72e6463d70e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:12:19Z,4444,0.0011737089201877935,0.002347417840375587,0.0,8ea83ed07160a84d2a82b5a9454658a8e9d3990e06e39196e1c791c7ea7666dd
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-8324331556,3d9e8c755c783424321ad9fc4bbc14c74d40d70749445610ebbea192cd7a04ea,https://hindustantimes.com/india-news/pm-modi-to-participate-in-jal-shakti-ministry-summit-on-wednesday-101788270944387.html,PM Modi to participate in Jal Shakti Ministry summit on Wednesday,india,qwen3-5-9b-q4-k-m,1,0.9768004417419434,0.9768004417419434,0.0,False,0.4444444444444444,0.21712538226299694,0.27941176470588236,0.1267605633802817,0,False,False,high,331,331,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4646f89d79e642a5ddeed40bc46eac8702218c10ae6e131eef3bed81fb208610,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:28:14Z,817,0.0,0.0030581039755351682,0.0,8e092fb69c2f03b25b22b8a9d93aa1901d23a7b12dce40a04bf2463b3cbda380
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-6464329993,47862245bb67a109ee676341cb40409cc56818e147a588ea1567ca5ceee8927f,https://thefederal.com/sports/cricket/india-squad-afghanistan-t20s-bumrah-named-subject-to-fitness-255409,Afghanistan T20I series: Bumrah named in India’s squad subject to fitness,india,qwen3-5-9b-q4-k-m,1,0.9222944974899292,0.9222944974899292,0.0,False,0.3333333333333333,0.1303501945525292,0.078125,0.07462686567164178,0,False,False,high,511,511,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,25826ea2e2003444a755054764625aed579548de43c450536f5d7c8eb769c3cb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:30:15Z,1649,0.0,0.0,0.0,da074f5bd87eab286a980d612b6f044b3d0df276daeee8560f3c041ed4009e6a
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-9250794936,5f1840ea91705db864058faef63fbcdca1831c6ca008f84e440142aadf4b2960,https://newslaundry.com/2026/09/01/got-funds-for-temple-but-was-kept-away-from-puja-up-bjp-mla-says-she-faced-caste-discrimination,"‘Got funds for temple, but was kept away from puja’: UP BJP MLA says she faced caste discrimination",india,qwen3-5-9b-q4-k-m,1,0.9311205148696899,0.9311205148696899,0.0,False,0.6,0.35384615384615387,0.18181818181818182,0.11594202898550725,0,True,False,medium,192,192,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e9b52aeecd7fdd6531cfe7d7a5da8c69f2905000401116248734e6e9e10149f6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:31:27Z,561,0.010256410256410256,0.0,0.0,843069216af16f99b998f224a12887b59a58dea043d8dcd4f05e53b10d7bfb5a
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-2928341374,0779fdb70393bd7e3f28459cbaaed4f73237bd3d262adf8b77668fbbacd5693c,https://livemint.com/companies/news/hdfc-bank-ceo-sashidhar-jagdishans-refusal-for-an-overhaul-fuelled-his-exit-11788267225778.html,HDFC Bank CEO Sashidhar Jagdishan's refusal for an overhaul fuelled his exit,india,qwen3-5-9b-q4-k-m,1,0.11468053609132767,0.11468053609132767,0.0,False,0.6666666666666666,0.0896358543417367,0.2845528455284553,0.078125,0,False,False,low,1406,1406,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,74ea3d380b66132a72eb36cc332998670a19c12c0c8ae0b823fb3cd90e57e217,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:16:42Z,7827,0.0021008403361344537,0.00980392156862745,0.016000000000000014,483c64001b86825fa1ec4e76da1d13696b9f9d9f07d9c3eb70855e3e28ebdda3
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,ai-7968991145,46241b6d46c133a9090b83bd4a3628ecb111023339c0819c1a2afcb02a11e99c,https://databricks.com/blog/how-discovery-bank-delivers-hyper-personalized-banking-scale-behavioral-ai-governed-data-and,"How Discovery Bank delivers hyper-personalized banking at scale: behavioral AI, governed data, and real-time decisioning",ai,qwen3-5-9b-q4-k-m,1,0.45255494117736816,0.45255494117736816,0.0,False,0.0,0.07498568975386377,0.0859375,0.061068702290076333,0,False,False,low,1728,1728,131,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,af8dcd81f5770310d2f221bb8a6664955d2704a50bc67d2645abec376b433003,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:35:42Z,8340,0.0,0.0005724098454493417,0.0,e905d11c07f01566d1b22c97334602437739a86a8809f71e4f6fd37e64b95d21
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-2018071614,e04945351117803e6ae2fc47b95b1f430674faf472ff1a794821fc66fa45964b,https://electrek.co/2026/09/01/in-sept-tesla-will-re-launch-3-products-it-launched-a-decade-ago-for-a-stock-pump,"In Sept, Tesla will re-launch 3 products it launched a decade ago, for a stock pump",energy,qwen3-5-9b-q4-k-m,1,0.699450671672821,0.699450671672821,0.0,False,1.0,0.06687898089171974,0.04065040650406504,0.047619047619047616,0,False,False,medium,1842,1842,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,997ef312e9cc0a8a3d48a0580f96f24fdf3743cf03ad19eb805a9a224224d2df,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:41:00Z,7634,0.0005307855626326964,0.012738853503184714,0.0,f64d78826cbf1d89919166fc63ec9ffc7febb0a2c3c1849df1cbcc3bcb6e34ed
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-7059756590,58f75621a35b1a2eba1da68e77dab24102b137ea23ba0ff3ad91fad506d3cc36,https://world-nuclear-news.org/articles/proposal-for-canadian-marine-based-SMR-plant,Proposal for Canadian marine-based SMR plant,energy,qwen3-5-9b-q4-k-m,1,0.9639551043510437,0.9639551043510437,0.0,False,0.5833333333333334,0.1410105757931845,0.2564102564102564,0.09166666666666666,0,True,False,medium,853,853,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8dacb1c6757f3dcd8aec714d4bfed29d724828df7574a7a41e0f5ede37028966,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:44:01Z,2718,0.0,0.004700352526439483,0.0,fbea54755d8275a6c371c8955fe08eb9356db5e113e8ed36fc5e401112db4e30
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-5550995753,323edc7bfde20d2913b4db424ab975dd59f7e302ba97702a0d4a3336123ea8f8,https://offshorewind.biz/2026/09/01/jan-de-nuls-first-xl-cable-layer-on-sea-trials-second-to-follow,"Jan De Nul’s First XL Cable Layer on Sea Trials, Second to Follow",energy,qwen3-5-9b-q4-k-m,1,0.23561525344848633,0.23561525344848633,0.0,False,1.0,9.666666666666666,0.0,0.0,0,False,False,low,3,3,29,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6a1ad3006a349d8f974482e5b2f03f9d4eac13e9ca41161b5c429c53ae9652b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:02:32Z,114,0.0,0.0,0.0,bfdbadf9a58c0f11eea9105c94c6d508e1c10d40ca9aef1806d20f3da46ff912
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-5457843568,ec8e12185aec1970d7ae5972daa968a0eb47c29a9b378c0e12efdef894300e6a,https://e360.yale.edu/digest/suburban-sprawl-west-wildfires,Suburban Sprawl Puts Western Homes at Risk from Wildfires,energy,qwen3-5-9b-q4-k-m,1,0.6282328963279724,0.6282328963279724,0.0,False,0.5,0.11885612153708669,0.023076923076923078,0.03759398496240601,0,False,False,medium,1110,1110,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b7954aed0254b82e5c8e163ed99b60029b879534e9e7fb9acf5ddf4eb4d224e3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:47:46Z,6135,0.0008936550491510277,0.0,0.0,efb56dd33ffa3135066a48728a9f6505889c32d318ec3faa04bc2286eb975e27
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-0771729425,14ada4e3f90294115fbfcd0b0dcf76cc8fdda0c51888266b101954aba3c5ac1b,https://heatmap.news/am/trump-data-centers-climate-superfund,Trump Says Data Center Opponents ‘Want to End Up Being Backwards and Poor’,energy,qwen3-5-9b-q4-k-m,1,0.034539755433797836,0.034539755433797836,0.0,True,0.0,0.02593931771734004,0.08641975308641975,0.04242424242424243,0,False,False,low,6276,3846,165,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,33ba0c3c672573769fcd6df5552eb2cc9cace94fff8b8043d097e4a0e5c5b409,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:33:00Z,41672,0.0006288319446627889,0.005502279515799403,0.0,083f5573c5829067616614d3526e76e3706969dfc7d6f0b0115336401057d390
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-0740786286,5e8b975b89fb806e518f450aae98bf0031450aa23cef79d6e2a29721d384d394,https://energy-storage.news/three-years-on-how-much-has-the-eu-batteries-regulation-changed-the-bess-market,Three years on: how much has the EU Batteries Regulation changed the BESS market?,energy,qwen3-5-9b-q4-k-m,1,0.6112902760505676,0.6112902760505676,0.0,False,0.6,0.07759119861030689,0.05343511450381679,0.05223880597014925,0,False,False,medium,1722,1722,134,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c836da3cc15403f11fb66aca005c297726e4cb344ade6afe7d5e7bba6c387789,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:52:45Z,8702,0.0,0.009843659525188187,0.0,6698502a04c6f31018c393b31a47bfa0f0b21e821fc6bcbeda1b3f63787fc83b
