version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,6aae488b1bb65e59bc913efd95de31ac9e1f04a87d1118ebcd77ee6cbdba90f6,True,,0.0,1.25,2.003282,2.003282
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,01a0a7ededa6d9180189bc7a8134c611ca8d64bdf61863d82afe36c643b90d77,True,,0.0,1.25,2.000073,2.000073
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,856e25806ef9c8eca4ac0ebe0759e4d396591c77618f74da8b3fcd9e3ebf7306,True,,0.0,1.25,1.999971,1.999971
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,bd253f19a79d5bc85acd31ade46670c7f7e89c45a5b4ed7654374b19279981f1,True,,0.0,1.25,1.999757,1.999757
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,d6edaad23002fd8bb747389e14d986b309fe5901e90787cf6f301e0dd817fd2e,True,,0.0,1.25,1.999757,1.999757
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,False,,0.0,1.25,1.9642,1.9642
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,True,,0.0,1.25,1.929791,1.929791
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,True,,0.0,1.25,1.85225,1.85225
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,6aed4f867f71433d56ff14be079644672ff2e9e5754d1b41db374f2e2696b286,True,,0.0,1.25,1.686823,1.686823
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,75858c37f7ded94b08804e0bfc6afd41c84fea1f5ee856ca00d551d376819b43,True,,0.0,1.25,1.667434,1.667434
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,046796232cdb74bb5d068182b2e87216d18b730597cd7fd3c326da11c214ab07,True,,0.0,1.25,1.584855,1.584855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,27c19e1b7bb88cf7611a247b2d1c700a52988154591859f95b1914a2c802f542,True,,0.0,1.25,1.584855,1.584855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,73df4da255b3739430b084bce91fb754d62ee48b9ba99899dbc4ec1c12e2ed9f,False,,0.0,1.25,1.584855,1.584855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,2892e64799d173ff411481de3413a7c2f6ea477a49e47cc483d95a8e5ceddb5e,False,,0.0,1.25,1.584855,1.584855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,69423a23173dd1c5022d8b6eada03385ec24fc6fb41b4c11e1da247e8829ea9a,False,,0.0,1.25,1.584855,1.584855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,b118c365f53d181f6d5f7648139cc1caebfa2fdf09d960827c4f9bc70e65c150,True,,0.0,1.25,1.580878,1.580878
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,a39bc5a87e26adffdc55f5af48f4cb46c54705154c355b7ea8ac28755f13abb1,True,,0.0,1.25,1.578431,1.578431
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,acfc7f548a899d3e8ea5ebdba7efc55259a9bb2438572620149c2b6a6edaae1f,True,,0.0,1.25,1.562972,1.562972
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,516b19a220f53166bcb66b2b465336e73f535055d1a18265542441bcbf27f8c8,False,,0.0,1.25,1.562762,1.562762
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,False,,0.0,1.25,1.55905,1.55905
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,False,,0.0,1.25,1.529791,1.529791
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,14391c1a36f022de8f443294938a2f80e624533d5993517e0c359de8e83e2a0f,True,,0.0,1.25,1.519194,1.519194
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,bb7f38b812059963154fd1f3d7c010ee4c4e707c521c9be6cdf5a25d0e83ae6d,False,,0.0,1.25,1.513555,1.513555
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,b3c46cf7e8c9e2f1dbd7320e0169020d251505d913bf0a82c3dfc13f9945b315,True,,0.0,1.25,1.503328,1.503328
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,78b5b4167b14366b49deca90e8f270aa61ed304bdddfa42c96d08581f51e8784,False,,0.0,1.25,1.501423,1.501423
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,cc85fe5e1bd7a151bdac85fd4b96169fc3f393cdf92c10b039339e1195706ad0,True,,0.0,1.25,1.498156,1.498156
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,d83ba7c4df2b3e3ac9edd7d5b29c3affc5876fe312d3667c58d4fbe7a65d93a9,True,,0.0,1.25,1.486638,1.486638
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,a1d018f16fad79f97456f75bff3df416e35d9a73410b1735dcbcc9bb4c30fb83,True,,0.0,1.25,1.482651,1.482651
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,419a0d7bd8653188b6f438f24918653839815edcf001cf2cbbd21c040a0085a3,True,,0.0,1.25,1.482424,1.482424
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,7a00acf92df0c96e97506b3bcbe8a85093a78e23b6fa651307e399c37ab92a3e,False,,0.0,1.25,1.482424,1.482424
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,dfe2f7f06070ffbc61225b84e3f2b4412af71548f838585d1e2e1039faf175a9,False,,0.0,1.25,1.482424,1.482424
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,ed2074cad1dfd522061d2acfc2f12d4d7d25f0fd4d876214aab5b3afcc588746,True,,0.0,1.25,1.455348,1.455348
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,17862f6108352bde44bd5d1d30f30fe5a500ddd211f08914c8be853841a2a90d,True,,0.0,1.25,1.440407,1.440407
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,True,,0.0,1.25,1.433703,1.433703
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,False,,0.0,1.25,1.432558,1.432558
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,0f410b1b274a50ce0951d8485037603592e659c42295451a93d4bf5b8a81a053,False,,0.0,1.25,1.429791,1.429791
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,67952046f2e92001721d344ede0c827febbe1bf364d7c191ad33b06ca7e0db0d,False,,0.0,1.25,1.427041,1.427041
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,3b9ec2f8f9fc0ba778f49d413e32ed6d27b75dcffe387f866d21d3a2ac451339,False,,0.0,1.25,1.417556,1.417556
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,6cfb5fa86cea237b5cc8ad229759e7122ca6c289d0673f30549817b58a277324,False,,0.0,1.25,1.416307,1.416307
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,c7a9d8fcaeef757cd2d72fd92adb55c5166d5269a392242cd565a7abbf57b4e7,True,,0.0,1.25,1.413555,1.413555
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,bba9750742d292d3445bdb9ce80b230a15b22be8375d5b1d805c3b812d151692,True,,0.0,1.25,1.413555,1.413555
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,eaf0b88ae16d554a57bd99b8dc46f87dc2c6c30ba3fb72e42854ca4bc5371cd3,False,,0.0,1.25,1.404369,1.404369
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,0e47a519caa8c568573bc31728033e8c91a32542f2ed1763e8cf0092a1b7ae4c,False,,0.0,1.25,1.383885,1.383885
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,fe341282f7c23f64de1d6a3b8efc4ec8962bf60b7252be04c6b88265d676af0b,False,,0.0,1.25,1.363328,1.363328
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,db17e7fdd175cc197895cdd63cbe63595a8f562763ba28db51d3a81f659f048e,False,,0.0,1.25,1.357029,1.357029
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,True,,0.0,1.25,1.303908,1.303908
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,686ff4e3058cf37d301788ccaf8038fccfff220750fb2d5839494eaaf76151c2,True,,0.0,1.25,1.266707,1.266707
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,f37eb5ea09f8d4d421de32e5cf94127083da054b94374ee5eeb61529f4e0ed16,True,,0.0,1.25,1.199134,1.199134
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,ai,9124e6ce45e33e3ed6e9d65f0e9ef5c514cc65b421aeafe8656d40c7c95a85d7,True,,0.0,1.25,1.186798,1.186798
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,e1efb72745111a5158b231ad12ebb5ebbcd04a909035e97fd1d1ab7cb4c91678,True,,0.0,1.25,1.687941,1.687941
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,4497349396ef6c71025c6e64fcbefc414da246ff7335e3c96bdafbd3edba4623,True,,0.0,1.25,1.685137,1.685137
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,2f45424c0cb92843d10e185b80ad62f8687537e5b3d51b057e6c7f5c45ed2da9,True,,0.0,1.25,1.684855,1.684855
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,ac3dece3c4502a8f033547213ff03daaf56b7ea4eb55abc15b26f2f3b1e8572f,True,,0.0,1.25,1.624009,1.624009
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,d35d2b999ca2fc373a74b3279104cceca7c44e995cccffc41cb329032fcaa2e3,False,,0.0,1.25,1.548129,1.548129
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,5b9f923030bb1652d41992b2b2cbb3b04574826f894e34f86099236e3b26fa86,True,,0.0,1.25,1.185531,1.185531
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,9ed26cb79bb66e7194aae75b2be6e06ee08515cee89274f75a1c3911a6f95ef8,False,,0.0,1.25,1.164571,1.164571
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,a3050b23e480c4256554ae54a3fefcec8a5198cd915eab69d61c2c066150e5f4,False,,0.0,1.25,1.162762,1.162762
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,05eec6204df867e5e0870e4fa866e7ba03d4e12e1554acbd81450ec429ff060b,False,,0.0,1.25,1.151806,1.151806
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,9bca8b9d582cee4c1bfb29a19add3ae982f3e1daa7e964bb75f7e5dbb4124582,False,,0.0,1.25,1.149479,1.149479
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,08b55b3314a65acaeece599b7e3b937ed3279604ed833cbd342d3ed9937a3daf,False,,0.0,1.25,1.131176,1.131176
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,c31a92e05a373cc1a9e7cdc61245a513982c1e0d53e194b6e526d6a7680bc7bf,False,,0.0,1.25,1.121047,1.121047
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,18838d3ac1ef3f01e3f751eba77df76861949300e608d7a65c5a4052e32cf96b,False,,0.0,1.25,1.121047,1.121047
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,a0bfa53332b577e973dd00d729d8633ade2e56c67b9229959c43cdd6408933b4,False,,0.0,1.25,1.121047,1.121047
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,b2969f80660414bc45e3eef0ec7090d03e53937c53e4ae3864f0bff3ba7c3411,False,,0.0,1.25,1.11763,1.11763
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,4481d428795e3b9429df5cdb443666d61cee6d958b085195e035df48a7620e99,False,,0.0,1.25,1.111111,1.111111
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,72e2e69f3d9323827adebc4d1f91cf4e2af93ed4384e997871b1c6205def64c7,False,,0.0,1.25,1.108602,1.108602
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,5c68cd101aa08a08ab46b75dc3ba6564d5bd2e65d1e3ece2b4a054efd677d390,False,,0.0,1.25,1.107444,1.107444
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,46faff83c2a1d390b86bc72b2d025f34566d6830174fcb0ffb746f3c51e90929,False,,0.0,1.25,1.105105,1.105105
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,17c56ad5e67b8e4b5b3b777da1cbb19d502e4ec29795b2e4b40691800f852c37,False,,0.0,1.25,1.104738,1.104738
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,77f8f040df16e2a6ca0b84e58e7ee36b29bcecfd3a24d20750f6c215c6cfb712,False,,0.0,1.25,1.101675,1.101675
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,81c7b93540564a07b35dbcdad9156a2bb6ce87074a1ebcb2bf55662cbc059492,False,,0.0,1.25,1.101364,1.101364
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,f6924d9ffaf61edcd8e6db492afe645cb993b7aebbd7d2e82aa401497d9ca59b,False,,0.0,1.25,1.099859,1.099859
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,cb303efb861a012415b81aa66ce06425110424624967db96aba9f06f9e26576e,False,,0.0,1.25,1.093399,1.093399
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,energy,1fd8e87e3a2c107969ac9a303c8d14fbb9900dc2699851f540e0fb513547bb10,False,,0.0,1.25,1.091803,1.091803
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,be3a2cefd41e68fd907b2c2ccb60476d2f85e4989da5344948cf89e3625da833,True,,0.0,1.25,1.641526,1.641526
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,a2864feb1ead8c3923e424edf97aee6890f4927b5c3275df66fa4764fd5602df,True,,0.0,1.25,1.630194,1.630194
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,283dc515edf3cdd316cae4ac5d14ce87175fd2a4b82bf363c45dbc2852e4368d,True,,0.0,1.25,1.615046,1.615046
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,True,,0.0,1.25,1.56209,1.56209
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,e3a0cd00ad816f65c63220168aecd2f9258bce16ee701b5330be86f990126311,False,,0.0,1.25,1.554438,1.554438
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,False,,0.0,1.25,1.544629,1.544629
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,801f03c5ef032cae61e7e5b892844650730aa6285a7a085ae6e3c814cfff9684,False,,0.0,1.25,1.532859,1.532859
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,e6648c1edf34f05e20043928907ff8ec0a4a4a6f5e0f92988acec2dfc02c2987,False,,0.0,1.25,1.53044,1.53044
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,3837359037287f58d211677f28c6144cb4cb0214b61ea23a16727ee9261e8482,False,,0.0,1.25,1.513436,1.513436
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,ae3b633f183daf857fc5fd16bd709c30dc229c61241df31f2cd3a2f3e86a1699,False,,0.0,1.25,1.510492,1.510492
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,9acce89f246da0f6a5dbdd5b1e6998744296eba29edd4944ad96afd3587e3ca8,False,,0.0,1.25,1.497911,1.497911
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,b6c9124ddf5047355af74009e8a25b1a647b8be46b7487f521122d23425696ad,False,,0.0,1.25,1.472689,1.472689
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,e0485c37bd6c690e70115a54af80fbd3479caf92102910fd32f5a0917749c78e,False,,0.0,1.25,1.451655,1.451655
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,fd28ef33098371ccb3a75cf441fd3b19e08366107d4aeb5d5b9321a6a8077033,False,,0.0,1.25,1.450198,1.450198
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,1d4742b5560268b11e0593919bb00c3ebdfd044ec842835c3c98467c26c62a9c,True,,0.0,1.25,1.413555,1.413555
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,56841b369ca69c7f07eb36c944a763bb5f300c829ecceda16bf6227a51257183,True,,0.0,1.25,1.177427,1.177427
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,9106841082a72406667abaee489bbe336bbbdf4a822992262186987f16888dc6,False,,0.0,1.25,1.175078,1.175078
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,12a58218fceef3a7c05225b727e53ca344bc71c06da0ae221d47399675efb27c,False,,0.0,1.25,1.17206,1.17206
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,94a4ab009cd6603e92051e1f10598e21c10d105c31e83dd3ab85023428351020,False,,0.0,1.25,1.169825,1.169825
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,278dd5d001eac50292c238cdad5c6483da9fad43c4ea569bda09825f539b901f,False,,0.0,1.25,1.169252,1.169252
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,18933f2e09eabe23c26c01a5b9521efec86f68e495803cf4a0499369dd7395d1,False,,0.0,1.25,1.168783,1.168783
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,0c526ba08034e32fd03ee3aeed58e740e32c7435341b367806268b58a7451043,False,,0.0,1.25,1.167975,1.167975
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,33b33fc741bd24a30470480434708e678d81a9dfbd145218f6c611dd775b0b8c,False,,0.0,1.25,1.16772,1.16772
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,1c1e7d73c22b796113eb69f708f9a1553839136eb8eb7733b8e538636e7ae88c,False,,0.0,1.25,1.167531,1.167531
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,3db79a2fb736c10b1acb29f49d368b86f585afbba82736d354025c4c3852edf9,False,,0.0,1.25,1.164583,1.164583
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,business-economy,4dbc54b821fb76f0a8825d0a69071e55ceb0877a67d7939a54d6134f2d7c7721,False,,0.0,1.25,1.162786,1.162786
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,6aed4f867f71433d56ff14be079644672ff2e9e5754d1b41db374f2e2696b286,False,,0.0,1.25,1.686823,1.686823
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,f72d74b196470fe91f13035af3f61b040a8cb0095f26d5b952c452601645bf4e,True,,0.0,1.25,1.669581,1.669581
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,8864c600b3f2828e3ede15e24d52782f7ed9a1f4da930ce3dee378afd5ff6ff6,True,,0.0,1.25,1.651003,1.651003
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,a2864feb1ead8c3923e424edf97aee6890f4927b5c3275df66fa4764fd5602df,False,,0.0,1.25,1.630194,1.630194
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,4c2ccd9e97e50915bcd1d6dedf978eb1d66c1f18a693308688aeac4d2d84dc32,True,,0.0,1.25,1.578689,1.578689
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,b48356f9ba7a96f59aa6dc00d6dff3b011dda293d2aac9e396c72e050f4b65dc,True,,0.0,1.25,1.536908,1.536908
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,b8b1ea4761b0170d2dbf58119662d877c10da58d47893713bf68b93551bdc491,False,,0.0,1.25,1.492669,1.492669
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,720bd37bde3a90f8175c0fee662972d6ec556e78f4763407f5e17f8b7252e787,False,trade,0.3,1.25,1.460995,1.535995
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,True,,0.0,1.25,1.459467,1.459467
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,True,,0.0,1.25,1.407395,1.407395
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,cd0ef00911ba9406e0b8ef56811c4f575b5175f32f1a94267e80bafa468d303a,True,,0.0,1.25,1.366874,1.366874
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,28e28f7f343e76dd9c1546907bb2a67bf9026dc14463f1d1c4c087356dc02c93,True,,0.0,1.25,1.363639,1.363639
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,4c54b62308350ea63efe419d7416aeaf7bd2890a4502cad2e0fa1b85c5ae7331,True,,0.0,1.25,1.344727,1.344727
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,17fb3039872082b25a8d31aa2302f20d2b59504e8a0976a5ade797b5b96ba472,False,,0.0,1.25,1.342551,1.342551
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,0ba8485d9c25935305e0bb50a7a93a8dcc23fa278d2d72ff8da33e076d0582d2,False,,0.0,1.25,1.340775,1.340775
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,1a5c2289c74706782c57416a554bf1f8da7d7db00a23d133af4631b099d67c31,False,,0.0,1.25,1.33662,1.33662
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,9624f2807cc501e9f65662fb2c3e4017178185946fac794350f663aaef1fa949,False,,0.0,1.25,1.336328,1.336328
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,ea57c508fae22e9b2a0e755f2eed15c508f96be75c2aa58a333d36e57ffa0e98,False,,0.0,1.25,1.303262,1.303262
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,0fec84330fd692b7f5e4dce2e7aab92a946f1b7502086810281d7fa8ae34f4aa,False,,0.0,1.25,1.294097,1.294097
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,c0600e72fed83a4fde48e164167a377eee8b0c4a050d5b3721ae2d2f1f61c821,True,,0.0,1.25,1.197937,1.197937
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,f6427707975e2aa0866ad8720ec0fcf9767c578a44d0863bbb0bcf573bbf27bc,False,,0.0,1.25,1.196806,1.196806
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,48aeac2830126d4d6263611e6ceb130b6f063811b8344d4a70ed01d6ce30fbdb,True,,0.0,1.25,1.193597,1.193597
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,86e68426bc783714838ecd8b0b2b97624fe00e7e25a08f11f74f114dcb493edc,True,,0.0,1.25,1.192139,1.192139
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,5ff22bc619ac0ef44d98e8b8a4f43840dcf0d594d538428679e7710a19911a9b,True,,0.0,1.25,1.191373,1.191373
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,e5a467075bc8d8716a02303ecee6a08ce25fce0e6fa2c847e79083d011dac541,False,,0.0,1.25,1.191196,1.191196
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,8ce7669de9998491e255dabd333200be1e771667b2b41b5ce1a124f380f11930,False,,0.0,1.25,1.190905,1.190905
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,24b6a0140bfb581dee23b2e07653f5f0ab84d5fa7676730a2992bdfa622f5b8d,False,,0.0,1.25,1.190772,1.190772
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,8fe8ff769d4127274c7f4dab7a8ad966e219b3a5afe080fc064a412167c4ebc9,False,,0.0,1.25,1.189686,1.189686
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,33d92f93d5bef94c948ae505731393008eafb0244360304629fe860395793c86,False,,0.0,1.25,1.187834,1.187834
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,7b204f7f03dab3ceb64925a0f1cc7fb6a0b1fc1ff69f91c1137bf3e559d772b6,True,,0.0,1.25,1.18757,1.18757
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,94600c8c2560da82200410b6298038e7adf60d4ee489b4207b7a91ae7dea995c,True,,0.0,1.25,1.187482,1.187482
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,446735196c97ad6b05289c6cafb6797a51ea9f32781fc0d442f2972d9f588942,True,,0.0,1.25,1.186685,1.186685
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,429241a7ce59b359704b805355845d53436adfd57c972eb6668cf5abaf7a5e0c,False,,0.0,1.25,1.186309,1.186309
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,4d589619db440746057d0c57b3fc3b6f1364398afd762350dc92c8d65b508244,False,,0.0,1.25,1.183799,1.183799
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,e58f60c9094230e1b10e0964e0c07c260c0162e4cd0c3f6f88bd842a8cadf34e,False,,0.0,1.25,1.181313,1.181313
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,94675319237b61ef685f3bcf984d628bd4b09b0c1de2515b1125eb22532293c8,False,,0.0,1.25,1.179859,1.179859
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,bb2933b18df61ff2e661d3a819bbec25fbbb71ddc23f5f64739d9342fb90f9c1,True,,0.0,1.25,1.176489,1.176489
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,world,fc237c15657f09afc93cce1ca67694d9ae0391d83288898c5cc73507dc89c30c,True,,0.0,1.25,1.175669,1.175669
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,bed2db57721266d73cbabaac452e257db5a9aceaccc1282785378272a5781ef4,True,,0.0,1.25,1.652993,1.652993
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,3150131c59e9d789059a7056ce04bc328aad1d03332ea97b35d38aa8efe5a74f,True,,0.0,1.25,1.639347,1.639347
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,f74d8c1318753cb6c6effaa65b2d97686cf455a0ce248ceab25372877862c4c3,True,,0.0,1.25,1.619572,1.619572
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,8da55b61d7f39b959061aa55db4f33e4fd57be570b69c74cdfc7793ff205e667,True,,0.0,1.25,1.617066,1.617066
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,6073a64103f89f2a12886d6ded60e2215cb195c72291d7d1993aa24bbcf302cd,True,,0.0,1.25,1.608526,1.608526
2026-09-14T11:00,2026-09-15,2026-09-15-35025756093,india,81b71e97a5320aef636c7c2fc3a79eedc46510b06c733cdac080aec0f1b1d685,True,,0.0,1.25,1.605846,1.605846
