version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-cxgbcr057b7zs198,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,https://techpolicy.press/california-leads-the-way-with-new-slate-of-ai-bills,California Leads the Way With New Slate of AI Bills,ai,qwen3-5-9b-q4-k-m,1,0.025945808738470078,0.025945808738470078,0.0,False,0.23076923076923078,0.0578691184424013,0.019230769230769232,0.037383177570093455,0,False,False,low,1842,1842,107,,ad050c86c60be20b2bcf32720c5aac1ce656452b4c68fb798100e160e6036b57,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:34:39Z,6145,0.0005408328826392645,0.014061654948620876,0.0,588646d9ad21da8219216801ae748057304608a30d36a82d8b67e4c1b2b07626,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-pvj9cby2vex16nax,b6e4962fc2dbba13555d9f64e8938228492007615705f18b970a37fff2dab7bf,https://theguardian.com/politics/live/2026/sep/15/nigel-farage-reform-labour-party-funding-donations-unions-funding-72m-christopher-harborne-ai-louise-haigh-tuc-andy-burnham-uk-politics-latest-news-updates,"Pensioners just above threshold shouldn't pay income tax, says No 10 - UK politics live",ai,qwen3-5-9b-q4-k-m,1,0.8009408116340637,0.8009408116340637,0.0,False,0.3333333333333333,0.028893905191873587,0.032,0.03125,0,False,False,high,4404,4404,128,,97de000c1ce62c0572dac59d7e929e4e40101d4805f989141d04ff0d88ebf41e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:05:40Z,12108,0.003160270880361174,0.006997742663656885,0.0,03f4996334266a3b009b041de2374bf1db03437033153b2b9b47e1176a6629c8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-d5grpgvhnyaevcbh,69618b4371af94edb171a8c94901343dbe9f47c321b9e972151855f09bd78de5,https://oilprice.com/Energy/Energy-General/Can-The-Power-Grid-Handle-AI-And-Wildfires-At-The-Same-Time.html,Can The Power Grid Handle AI And Wildfires At The Same Time?,energy,qwen3-5-9b-q4-k-m,1,0.9419877529144287,0.9419877529144287,0.0,False,0.5,0.13580246913580246,0.0625,0.06060606060606061,0,False,False,high,729,729,99,,38cf26a0c11b5a58ed67fd3ac3638c44a3b1e53fc814f21edc0007ce51fb2811,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:39:02Z,1732,0.0027434842249657062,0.0027434842249657062,0.0,7171e327099c4e6f5a9cb89ccd518f5fdd2c69d0a436702a0cd8e7b45a95a1a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-y9ak8cqg7nh8nybc,f2553432f03d628af96c251a01feb215c0f6b0e14df25211ec518a03f221fc5a,https://finance.yahoo.com/markets/stocks/articles/664-billion-backlog-oracle-sends-150700938.html,"After $664 billion backlog, Oracle sends shocking message to staff",business-economy,qwen3-5-9b-q4-k-m,1,0.9161958694458008,0.9161958694458008,0.0,False,1.0,0.17608695652173914,0.1794871794871795,0.1111111111111111,0,False,False,high,463,463,81,,6c32b0117b2fcd584ab5c7ef3898a04f5788ed597a3688caec21d4286f3edbf2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:38:59Z,836,0.002173913043478261,0.0,0.0,172708a3e2aa65367814875e478c5f901839b9ba22f7b9c04f41cfaba6250849,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-8w5ybgq124pxmkg4,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,https://channelnewsasia.com/business/ftc-chair-suspicious-calls-ai-antitrust-exemptions-6386466,FTC chair suspicious of calls for AI antitrust exemptions,business-economy,qwen3-5-9b-q4-k-m,1,0.9743253588676453,0.9743253588676453,0.0,False,0.5,0.13137254901960785,0.046875,0.05970149253731343,0,False,False,high,511,511,67,,8ab99f778eb631575d8ea381068588e95f74a90e2d5605d018ee47a3d0378f74,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:43:31Z,920,0.0,0.013725490196078431,0.0,2ae317b1f0ab3b0229756400bc7551e0f92662f29b8a5ab3760f6cf3613c038b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-zygafjjky3224741,ffa0a7ca53f0c4221c81016c004777c89d031a886b1dd36c65b9d0460de3c96a,https://semafor.com/article/09/15/2026/a-gripping-account-of-four-womens-escape-from-the-taliban,A 'gripping account' of four women's escape from the Taliban,business-economy,qwen3-5-9b-q4-k-m,1,0.9754835367202759,0.9754835367202759,0.0,False,0.6875,0.616,0.32432432432432434,0.16883116883116883,0,False,False,high,127,127,77,,70c79d291687fd0b5c330a715386e368b892e09adf6e6ea34ba14459cd1574fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:46:42Z,276,0.0,0.0,0.0,cdfc9f0cee5d3c03ec845ede74b1e8a23b6084ff74e44d2643e9eb32aff04212,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-knwkh139zbsrmgmz,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,https://npr.org/2026/09/15/nx-s1-5968852/anthropic-jack-clark-ai-risks-safety,Anthropic co-founder says slowing AI is a 'collective action problem',world,qwen3-5-9b-q4-k-m,1,0.827587902545929,0.827587902545929,0.0,False,0.6,0.11610486891385768,0.0847457627118644,0.08064516129032258,0,False,False,high,533,533,62,,db2ab7efdcd456674700d53f79999957befde65c3072e10b03fbfa40f7502ce5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:50:10Z,997,0.0,0.009363295880149813,0.0,898060c7db9f6fcbc6e12df2a0d183ec74c33c0081b219339c810dcf844b20fc,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,China's Zhuque-2E rocket launches 10 satellites into space,world,qwen3-5-9b-q4-k-m,1,0.21632985770702362,0.21632985770702362,0.0,False,0.625,0.5728155339805825,0.625,0.3389830508474576,0,False,False,low,102,102,59,,0e03a4affc73a8d56384dbf47d114b45923427b94ed29afc0e2605b6d57909d1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:51:44Z,248,0.0,0.0,0.0,fbc87bd981283234937f041a2e44c21e64c5a2600f46017e44347d2046780536,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-njwrdj6zsxqgarm1,acb986c8dfcf6f056281978370eac339140e284f5b7145599400adf763514b31,https://theguardian.com/us-news/live/2026/sep/15/supreme-court-mail-ballot-restrictions-midterm-elections-trump-ai-politics-latest-news-updates,Trump blasts decision that blocks mail-in voting executive orders: 'This court has really let our country down' - live,world,qwen3-5-9b-q4-k-m,1,0.23308904469013214,0.23308904469013214,0.0,False,1.0,0.028111181301326595,0.03488372093023256,0.056179775280898875,0,True,False,low,3121,3121,89,,a9c8426cd08fb78b2ed9534a6c030f82d0f84a0e2f4b5537eac36ea23e6b077f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:46:51Z,7787,0.0012634238787113076,0.003790271636133923,0.0,af1884ce4b474efd2eb635f00141dcd0a8d1b6311f9261269e42516ac7117e38,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-f9dfnnm1jrjwbk3r,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,https://thehindu.com/business/Economy/august-retail-inflation-raises-chances-of-rbi-rate-hike-in-october-say-economists/article71468683.ece,"August retail inflation raises chances of RBI rate hike in October, say economists",india,qwen3-5-9b-q4-k-m,1,0.952029287815094,0.952029287815094,0.0,False,0.7272727272727273,0.23783783783783785,0.07058823529411765,0.07954545454545454,0,False,False,high,369,369,88,,f9d897d4b818bd3d58d6b455bade1bfc9359fb75b7a08ad1adbaefed9a20bdc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:57:10Z,645,0.005405405405405406,0.010810810810810811,0.0,a4d14ee1827c743c2f23ab32c4868e864c636a470ee51d3f2e6229e35f1e735e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-hpm0gqsp0zrnzsdg,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,https://deccanchronicle.com/business/amazon-now-crosses-1-billion-in-annualized-gross-sales-in-india-1987608,Amazon Now Crosses $1 Billion in Annualized Gross Sales in India,india,qwen3-5-9b-q4-k-m,1,0.9900072813034058,0.9900072813034058,0.0,False,0.6666666666666666,0.20461095100864554,0.4852941176470588,0.323943661971831,0,False,False,high,355,355,71,,b19987a8742de325240006406610545f54d4606719c7128d29527ec33ef7afe7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:59:17Z,613,0.0,0.002881844380403458,0.0,a865c1a95a2a106a3a168a5a3d6aec4a90908a0e913126e7a89f1e31ec228b5f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-g6rbyejysy7934vd,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,https://thefederal.com/category/business/oracle-layoffs-256659,'Today is your last working day': Oracle staff informed of termination in 6 am email | Report,india,qwen3-5-9b-q4-k-m,1,0.9682667255401611,0.9682667255401611,0.0,False,0.6,0.20924574209245742,0.10975609756097561,0.10465116279069768,0,False,False,high,409,409,86,,75482d14c888233f62c69b44ac24b476acca6fabc488048ee2771339a30211e8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:01:46Z,688,0.009732360097323601,0.0024330900243309003,0.012048192771084376,5ae425cf53e93fbdf6c0f25fb60776719b1f0e90cae60d424cd5358df90d7891,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-ed5k4cbvpy1b7zjh,734b32317bb782b3fe513bf707d25a6196889a825a4e86bfa17212fd9c9a1c2a,https://thehindu.com/news/national/kerala/swtd-to-launch-two-partly-solar-powered-electric-ro-ro-ferries-in-kochi/article71467609.ece,"SWTD to launch two partly solar-powered, electric ro-ro ferries in Kochi",india,qwen3-5-9b-q4-k-m,1,0.9407689571380615,0.9407689571380615,0.0,False,0.7142857142857143,0.21306818181818182,0.1527777777777778,0.08,0,True,False,medium,351,351,75,,55e0313c0108d5c5c7b6f0d60680cf043e8ed834f52ef8d7999e1fcb954abe34,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:08:25Z,643,0.0,0.02556818181818182,0.0,47c946014bcacf694081d415560a88e5ff784aad1f6f9a4e3db8be4c1b7b1f3d,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-7dmj0frzzjmg2n4w,3b69203f1ffca901549c1556ae8ca803b8bad3857f928336bc75adb00e7c9d8e,https://economictimes.indiatimes.com/news/economy/foreign-trade/a-prisoners-dilemma-is-driving-the-trade-war-and-the-costs-could-be-huge/articleshow/134250873.cms,The 'Prisoner's Dilemma' behind a costly trade war,india,qwen3-5-9b-q4-k-m,1,0.9654511213302612,0.9654511213302612,0.0,False,0.3333333333333333,0.11153119092627599,0.25,0.288135593220339,0,False,False,high,529,529,59,,e4051ee7e027b398a33ef575b431f886c29e222b28d8e93731fce56c16ee5d20,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:11:46Z,878,0.0,0.017013232514177693,0.0,c7d48fe97c68ed01073a295dd38f9e6fafdee09dcf1bf6f709a9543394156f22,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-apk1r0rmzcxpe7mt,55a61c0314fb3b671e9a2e27e30ddb64d8ee8e4e7d4e478e1773e1142acf6d7b,https://dnaindia.com/india/report-delhi-bound-indigo-flight-carrying-103-passengers-diverted-to-lucknow-after-midair-smoke-warning-3220572,"Delhi-bound IndiGo flight, carrying 103 passengers, diverted to Lucknow after midair smoke warning",india,qwen3-5-9b-q4-k-m,1,0.9421030282974243,0.9421030282974243,0.0,False,0.875,0.6164383561643836,0.6666666666666666,0.4,0,False,False,high,145,145,90,,f3f55670e924a71f1bd2370cd588cc3c8ffb466bebfd2ce4aa8818ef8b8e7a9b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:21:34Z,317,0.0,0.0,0.0,3134a6f099f71ba13033b8d5308078140bcb5539a202b703c92b06588931ca96,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-1zebcfdjgpd962t6,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,https://developer.nvidia.com/blog/scaling-federated-learning-across-docker-kubernetes-and-slurm-with-nvidia-flare,"Scaling Federated Learning Across Docker, Kubernetes, and Slurm with NVIDIA FLARE",ai,qwen3-5-9b-q4-k-m,1,0.9490435123443604,0.9490435123443604,0.0,False,1.0,0.056312981624184945,0.05434782608695652,0.06315789473684211,0,False,False,high,1655,1655,95,,87b47bd14ca3155132079dfeb05e4314092cadf1a8f6073d1e37bf19fd9f0d30,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:14:57Z,11632,0.0005927682276229994,0.0017783046828689982,0.0,3d0664f17fd744a1fef838c7614e2a26a2ae444bfd1d36f635762ff81bf27a3b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-kvc1kk3h1pmnnv72,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,ai,qwen3-5-9b-q4-k-m,1,0.9649955630302429,0.9649955630302429,0.0,False,0.625,0.16237623762376238,0.20253164556962025,0.0975609756097561,0,False,False,high,500,500,82,,4c4f04ea19727ff17240a54e6a56a3e7a539ec4b9e76c75d5027af5041a73e40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:35:17Z,1261,0.0,0.0039603960396039604,0.0,23eb1e810c09b4a505217aa6d20eff809694e2aadb890e426e5a857d14f9b56b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-2ypn7ga2vc8s71fw,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,https://fastcompany.com/91607269/openai-says-the-agi-era-has-begun-ai-researchers-arent-so-sure?partner=rss,OpenAI says the AGI era has begun. AI researchers aren't so sure,ai,qwen3-5-9b-q4-k-m,1,0.9685090184211731,0.9685090184211731,0.0,False,1.0,0.24031007751937986,0.044444444444444446,0.043010752688172046,0,False,False,high,375,375,93,,a9a404766f776da989aed669adde41f969ae9acab6806a86bafbe801efad685d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:40:00Z,1027,0.0,0.00516795865633075,0.0,8a1d5eeaf5984e722629512879c7bac0222d33c31cdd28249563f0ebd5437251,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-1yn5tpvpwkdhe0b5,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,https://straitstimes.com/business/sia-group-passenger-traffic-up-1-5-in-august,SIA Group passenger traffic up 1.5% in August,ai,qwen3-5-9b-q4-k-m,1,0.297370970249176,0.297370970249176,0.0,False,0.5833333333333334,0.2848101265822785,0.1839080459770115,0.1,0,False,False,low,313,313,90,,683658fc9c438073ad230425688e9f86d4bb2e8741cc8b57753607f1edc2a753,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:52:46Z,845,0.0,0.0,0.0,d0906d2eefdb54ec2c0665a80bed571eb223d52c48d87e24dce9cfd2278584a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-7a70e14pppnk55zn,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,https://research.ibm.com/blog/quantum-circuits-vs-llms,A theoretical separation between quantum computers & LLMs,ai,qwen3-5-9b-q4-k-m,1,0.8592272996902466,0.8592272996902466,0.0,False,0.0,0.06359189378057302,0.056818181818181816,0.08791208791208792,0,False,False,medium,1442,1442,91,,e773ad862099421a00b1dcd769af593dce6cf38c4cd290c8cb6605cc8c8e3a26,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:23:20Z,5994,0.001397624039133473,0.0034940600978336828,0.0,0e444c792f5eac22af58390486ba7046c0ab94ae6468c0772a8529ea76dad796,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-7j8jc1jgpc5a0zy1,3c91260650b30aa07fc125a2bee486b75d134aa6bdc2d09d1030df71f7d373b2,https://bleepingcomputer.com/news/security/bambootoken-malware-controls-windows-and-linux-systems-via-mqtt,BambooToken malware controls Windows and Linux systems via MQTT,ai,qwen3-5-9b-q4-k-m,1,0.9781734347343445,0.9781734347343445,0.0,False,0.7272727272727273,0.141804788213628,0.7162162162162162,0.45454545454545453,0,False,False,high,540,540,77,,5a4cd389bbc327b6ec081bf564a3b5d5dd687730669cb39b96e8c98b5d4bbb59,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:00:41Z,1600,0.0,0.007366482504604052,0.0,ad0492a11792403c29ba437ba039a0f5ba5abf0b7e73995676c9a20724b1b283,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-7yvk5hwqypn83b7b,3fb732c797f5aa81acebb052bfda262ecac4538686e6aab0aff406daaca1d869,https://powermag.com/juniper-green-energy-commissions-new-wind-farms-across-india,Juniper Green Energy Commissions New Wind Farms Across India,energy,qwen3-5-9b-q4-k-m,1,0.974465012550354,0.974465012550354,0.0,False,0.6111111111111112,0.2222222222222222,0.42696629213483145,0.14130434782608695,0,False,False,high,413,413,92,,aeec7fe8bc9d6468546bd6285781c58cfe2296a91eb4b58ed8beeef76f4c8c7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:11:09Z,1106,0.0,0.0,0.0,fea645e8812ee492edb62b92c4c69bd1cdb61d60d9b31a7841113e2200320901,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-tgxzbffbhdb2cste,d43bf5bdeb8b5626674e092ea50c2711f432118478e042ac929e1cea328b38ac,https://bazaar.businesstoday.in/technology/story/samsung-galaxy-s26-series-price-hike-likely-as-rising-memory-costs-put-pressure-on-premium-smartphone-prices-in-india-and-global-markets-1450998-2026-09-15,iPhone ? ? Samsung ? ? ? ? ?? Galaxy S26 ? ? ? ? ? ? ?,business-economy,qwen3-5-9b-q4-k-m,1,0.028666261583566666,0.028666261583566666,0.0,False,0.2,0.6741573033707865,0.0,0.03333333333333333,0,False,False,low,592,592,60,,4dccc5d6d7f16cd42b04c6f19ec8f7ca315eff8102bffc4ffa9c0f6e9af74e3b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:20:33Z,2337,0.0,0.0,0.0,3ed4ec5ddab690e95e026e20952b77f3e1f6d8a394bb6659efe605746866f096,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-h6fvrdhge7ngz6zb,899fbc363071eb0f9bebb13ec920b9a5a9b83521e57c82afb966f0fcf3367352,https://qz.com/greg-brockman-openai-forbes-400-richest-newcomer-091526,OpenAI's president joined the Forbes 400 as its wealthiest new member - worth $25.5 billion,business-economy,qwen3-5-9b-q4-k-m,1,0.9617035984992981,0.9617035984992981,0.0,False,1.0,0.22696629213483147,0.4897959183673469,0.1188118811881188,0,False,False,high,447,447,101,,c430dc96d7a8f9130e4d896add4abda13076954f331fa0aaad5139ba6404a4e0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:30:45Z,1197,0.01348314606741573,0.006741573033707865,0.0,fd1b8a0b2cdc658d64793e80f41010c01e821a723e775459a682c7458d52dc3e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-v6rq7r0z5h7mqhev,d9b173e01f2c4f4bc5db9957fe127d397b491e90e19a98d8ef392e4effe23985,https://news.cgtn.com/news/2026-09-15/Microsoft-publishes-AI-code-of-conduct-amid-industry-s-safety-concerns-1QrVMEagWvS/p.html?Sci=,Microsoft publishes AI code of conduct amid industry's safety concerns,world,qwen3-5-9b-q4-k-m,1,0.9637632369995117,0.9637632369995117,0.0,False,0.0,0.3333333333333333,0.5058823529411764,0.3409090909090909,0,False,False,medium,265,265,88,,29abadc71056128877d7323a97daaefd04200b48a6eeba8005c87cab2472f94c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:35:01Z,643,0.0,0.0,0.0,d1f39ab339d2a861daefa31941de2b850bfff0db8b2723e37441c0b90347b042,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-acb6en9pyjtyndtk,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,https://news.cgtn.com/news/2026-09-15/BRICS-enters-its-third-decade-Exclusive-with-fmr-NDB-advisor-1QsqcaRsKJO/p.html,BRICS enters its third decade: Exclusive with fmr. NDB advisor,world,qwen3-5-9b-q4-k-m,1,0.953612208366394,0.953612208366394,0.0,False,0.3333333333333333,0.6814159292035398,0.5675675675675675,0.23376623376623376,0,False,False,high,113,113,77,,a517d237a2395d55169782856eee2cba001102695ea7aba36c46aa852f7fb038,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:37:50Z,383,0.0,0.0,0.0,23ac684e8aa3d9590ffbac9ad48dd1c898bf3e6aa41c2e15f95d38d23ae403a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-79572sh3hja5abtp,3a4a7166238c94552f567e6b320d5cd1ac86d8f3d270430d3263f5d123206e91,https://lemonde.fr/en/politics/article/2026/09/15/french-banker-matthieu-pigasse-s-thwarted-bid-for-the-socialist-presidential-nomination_6757555_5.html,French banker Matthieu Pigasse's thwarted bid for the Socialist presidential nomination,world,qwen3-5-9b-q4-k-m,1,0.34409818053245544,0.34409818053245544,0.0,False,1.0,1.25,0.0,0.044444444444444446,0,False,False,low,35,35,45,,c26058835712591d0a8b34ea543406e5be81278abb095e9f1050eb1dad8c6122,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:26:30Z,188,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-cs4hgkve3t6b28j4,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,https://livemint.com/news/trends/how-much-will-major-rishabh-singh-sambyal-earn-on-instagram-ex-adc-to-president-murmu-launches-subscriber-only-content-11789478641677.html,How much will Major Rishabh Singh Sambyal earn on Instagram? Ex-ADC to President Murmu launches subscriber-only content,india,qwen3-5-9b-q4-k-m,1,0.8185791373252869,0.8185791373252869,0.0,False,0.8333333333333334,0.1282051282051282,0.036585365853658534,0.058823529411764705,0,False,False,high,660,660,85,,459d52083d015e9ad894112e01f230009fb0b0d88693cfcd4cf0d014ec733874,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:54:42Z,2170,0.0,0.006033182503770739,0.0,4b5d58cf7fe7ceec92f1ba49d65e6af7d513a37e4b37c861a20fd3f87206fd16,1.0
