version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33540190186,india-7198543441,351536266db81a51ef059499cbef7974fb3b6d717f89ecf4876e853b68aa27b5,https://livemint.com/news/us-news/lindsay-clancy-murder-trial-jurors-fail-to-reach-unanimous-verdict-what-happens-with-a-hung-jury-11788284030082.html,india,livemint,publish,ok,,,3163,512,65,,2040,30,114580,72910,41658,1636,226,922,512,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-7714729332,7f54622659c251743712023691cd8abd55ba30caac558a61337297b799cd2eea,https://indiatoday.in/india/story/modi-uzbekistan-kyrgyzstan-visit-mahabharata-santoor-craft-gifts-leaders-ptag-2984874-2026-09-01,india,india-today,publish,ok,,,4565,666,71,,199,69,149831,106142,43676,1963,243,922,666,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-3193431513,308a47b4f8616dd977115c4e6b5739fe42722adf873c547f1646c04e1dae94ac,https://thefederal.com/category/states/north/uttarakhand/heavy-rain-kills-7-triggers-landslides-in-uttarakhand-255425,india,the-federal,publish,ok,,,5539,857,111,,1484,80,183516,127941,55391,2178,313,923,857,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-3361608887,0e62d680e69970b7d5b3d826a7be463a509afb4fddd6fb46c5de59178ace87aa,https://thehindu.com/business/inara-foods-partners-with-kalimark-group-to-expand-snack-distribution-across-tamil-nadu/article71416548.ece,india,thehindu-biz,publish,ok,,,950,140,70,,224,38,67816,25774,41950,1176,241,922,140,1
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4008475750,114f058a73a10866e93baef4c716cecd91a4cf6f52daafb798363084aa359fe7,https://scroll.in/latest/1095422/kolkata-protesters-paint-anandabazar-patrika-office-saffron-after-row-over-headline,india,scroll-in,publish,ok,,,2368,370,72,,407,34,100392,58360,42022,1494,240,922,370,1
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-5044077992,b10699734bb6f1a8025da289af31c4b8b8f9390911f11548e473c56dc9e89bdd,https://aws.amazon.com/blogs/machine-learning/tokenomics-at-scale-how-jamf-built-real-time-spend-enforcement-for-amazon-bedrock,ai,aws-ml-blog,publish,ok,,,10575,1647,115,,240,132,366191,317715,48374,3108,264,0,1647,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-6387159072,9b0c8eb34fb8cc2074f224c474728cc746a2e83f44fc41d03a1b909992f4bf73,https://techcrunch.com/2026/09/01/chatgpt-health-adds-epic-integration-for-clinicians-to-import-patient-data,ai,techcrunch-ai,publish,ok,,,2342,350,98,,392,37,192737,146730,45965,1446,265,0,350,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-7005953627,91dad0068ec24e5bcea7adc0e407700bb8999e1b3de1e0bfc9b0e6a4ed61b3fe,https://huggingface.co/blog/webgpu-kernels,ai,huggingface-blog,publish,ok,,,10281,1517,103,,133,54,277395,225377,51961,3119,283,923,1517,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-4351626269,eb6a21c6d7c4ac1dbee165282b0dc3057d9cdd9de06659031a3561e358d2bb2f,https://fastcompany.com/91600073/gopro-stock-soars-after-youtube-star-markiplier-buys-8-5-stake?partner=rss,ai,fastcompany-tech,publish,ok,,,2144,355,64,,550,61,93738,54150,39577,1461,229,934,355,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-1511519275,35d633ece14d9c2b8a624a42774b29247cfe9dcbcb46ee2f7d4dd73a5e3975eb,https://electrek.co/2026/09/01/tesla-autopilot-fsd-crashes-hidden-data,energy,electrek,publish,ok,,,7339,1261,111,,91,38,224224,173494,50656,2617,281,923,1261,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-0097419909,f8e140025f3496850a9f2867c3b6c970bde9a4e1b5f6c6b46cff3c3e5971992d,https://powermag.com/why-crankcase-ventilation-matters-in-engine-based-power,energy,power-magazine,publish,ok,,,11310,1579,121,,293,61,270092,214518,55440,3011,303,923,1579,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-0115726622,761712d80f1e611ec71a32661940edf1882429af12560e30a5646b8103975f37,https://solarpowerworldonline.com/2026/09/array-technologies-has-acquired-affordable-wire-management,energy,greentech,publish,ok,,,1602,243,73,,937,30,69129,36125,32994,1274,193,922,243,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-6071308960,a16cae38af29e6a01c3ec995dc780b41f117dd911fdf8a88d04f0b75cade0038,https://pv-magazine.com/2026/09/01/clivet-launches-vrf-air-to-air-heat-pumps-with-inverter-free-pv-integration,energy,pv-magazine,publish,ok,,,3733,604,94,,2188,52,147737,97579,50146,1875,285,922,604,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-3116986310,55eeb9a200020fc6f30e8d440fe211a798c082d9132c13aa9452dd3acea0b429,https://pv-magazine.com/2026/09/01/midsummer-shelves-plans-for-solar-cell-factory-in-sweden,energy,pv-magazine,publish,ok,,,2292,357,60,,1646,54,86391,51176,35162,1421,204,922,357,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-7856072606,ce01238d991d7b9ef2e85f2f48106b88d56648c9cd395f3049799d9045de6777,https://energy-storage.news/return-financial-close-vattenfall-toll-800mwh-dutch-netherlands-battery-storage,energy,energy-storage,publish,ok,,,2547,398,71,,642,48,108442,65757,42675,1566,244,922,398,2
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-4792820452,bc26879c92ca0ee487d0e59bfeed676929edb2165d96a780f6c003c39bbb88d0,https://tdworld.com/utility-business/news/55401893/california-compromise-on-wildfire-reform-leaves-pge-edison-more-exposed,energy,tdworld,publish,ok,,,4539,693,70,,570,193,138117,94554,43550,1845,248,922,693,2
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-2314635043,c4ce314a6a284323b16f1c2073da244e636383681c5bc30af68497822f9580ff,https://semafor.com/article/09/01/2026/the-feds-forecasts-keep-missing-so-it-may-stop-making-them,business-economy,semafor,publish,ok,,,2807,481,74,,572,29,103028,68412,34565,1591,200,922,481,2
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-1905165583,55f6450b3378290fca7d8922c793ee701a281173b37c50b270668cd2ae501f77,https://channelnewsasia.com/business/tesla-touts-european-supervised-self-driving-safety-data-ahead-eu-vote-6355381,business-economy,cna-business,publish,ok,,,2168,343,72,,1773,97,85974,49312,36652,1406,213,922,343,2
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-5660787259,aa2decdafb2d0a3baf9fdd2eff0a0b57debb15ee305b1504f0cebf5c9bea459a,https://qz.com/best-movies-disney-plus,business-economy,quartz,extract,failed,no_text,,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-9548635007,0be7a66a4e5a037fcfd572afab0a81710e44a1bf7cd7db36d851d8f0dd9d083e,https://bbc.co.uk/news/articles/c980y8r98y2o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2800,477,84,,642,45,109567,65522,44034,1564,254,922,477,2
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-5100655540,dc3f4f384cb5afb43b231d11cf2e9df629e2097e6db0bd3d1f12b7832c3aa931,https://econbrowser.com/archives/2026/09/ten-year-at-4-79,business-economy,econbrowser,publish,ok,not_prose,,121,25,27,,665,10,123173,102086,21079,1004,124,0,25,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-3103726815,a1913a76ac7ad8df67d65e53ffa581ee7e2dc2f6f80811ef0e81dc20a1f1cb6c,https://english.elpais.com/culture/2026-09-01/jacqueline-harpman-the-writer-who-made-gender-a-literary-problem-reemerges-as-a-tiktok-phenomenon.html,world,elpais-en,publish,ok,,,6706,1096,101,,783,67,217646,164158,53427,2524,297,923,1096,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-9559935539,0c2a7d8ec15d6a339df038339a80a6eebcde1c366e0fa4f4de5456b5e489981c,https://news18.com/world/stop-doing-memes-canadas-carney-tells-trump-admin-to-start-being-serious-amid-tariff-war-10305006.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-6501866683,dea0158a50f8e8bb90cccb6736ebae45c398afb5c7115f2b9240136c45ad2c9c,https://independent.co.uk/news/world/middle-east/iran-us-war-live-trump-kharg-oil-jordan-airbase-b3042455.html,world,independent-world,publish,ok,,,7962,1302,106,,233,78,240227,182443,57645,2697,318,923,1302,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-3885180616,e2abd88f5f9b6ec8e22d0e3f8d56a1d2dc12fb52691a103ced74272dfdf83761,https://thehindu.com/news/international/us-military-strikes-iran-after-attempted-attacks-on-shipping-in-strait-of-hormuz/article71416842.ece,world,thehindu-intl,publish,ok,,,3460,548,65,,299,43,120128,83489,36627,1737,210,922,548,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-4314437528,2a379c42ddc3e7981a7d14883a428da345e8efac51c54ffc1f6e901373c8ece9,https://news.mongabay.com/short-article/2026/09/biomass-cooking-fuels-raise-toxic-metal-exposure-risks-in-bangladesh-study-finds,world,mongabay,publish,ok,,,3162,478,86,,311,27,114910,68222,46621,1588,267,922,478,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-3034533220,bab90302f82c39646d116a1b23a1a80684fc08155c52840f12a0ffbee2b2b2a8,https://aa.com.tr/en/world/nato-expresses-solidarity-with-germany-after-alleged-russian-hybrid-attack-in-leipzig/4044320,world,anadolu-world,publish,ok,,,2125,322,68,,4035,95,86163,49131,37022,1402,213,922,322,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-7408962308,88c3dd1af1986704ae1172da246f303178343cc84ee7dc69b05558fcf1e0f1e9,https://japantimes.co.jp/life/2026/09/02/language/japanese-idioms-ky-vocabulary,world,japan-times,publish,ok,,,835,146,68,,1436,48,57873,25702,32162,1174,188,922,146,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-3081798445,7ccdd75c782b0b2dbeacb1f3f17daa606eb963874b122e7219e1c20d1279ecfe,https://france24.com/en/what-to-know-about-the-new-uk-pm-s-agenda-as-he-faces-lawmakers,world,france24,publish,ok,,,750,129,47,,146,68,51647,21957,29682,1137,174,922,129,2
2026-08-30,2026-09-01,2026-09-01-33540190186,world-8835848622,583fc03fbbc05daec4ddc02f37ba20dfc99da963bb9f7fbfa54e755d9a04393b,https://theconversation.com/why-tupac-lives-on-in-cape-town-30-years-after-he-was-murdered-290647,world,conversation-africa,publish,ok,,,5922,1025,97,,384,36,186728,139349,47193,2281,263,923,1025,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4334601636,01397d9b744649a4f667c8df23d65be15759407f8b7ebbb9092df3aee55be885,https://thehindu.com/news/national/bank-unions-announce-strikes-on-sept-11-over-unresolved-issues/article71414774.ece,india,the-hindu-national,publish,ok,,,1982,327,66,,154,42,91341,51051,40280,1421,232,922,327,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-0349607748,303d0973cc13774442340e0061af694834e675bbf014720aef358cd5bbb90a3c,https://timesofindia.indiatimes.com/india/nepal-floods-bring-unusual-fish-to-bihar-govt-warns-people-not-to-eat-or-sell-them/articleshow/133687708.cms,india,toi-india,publish,ok,,,985,155,76,,548,106,68058,28488,39562,1201,232,922,155,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-1296533986,bc36c7907f39b5e2b59a6368a56a610c803fcf074669755ef90bac6c61b9b255,https://economictimes.indiatimes.com/news/international/global-trends/oracle-layoffs-2026-september-1-update-us-employees-watch-slack-counts-after-no-6-am-job-cut-email-when-could-layoffs-happen/articleshow/133687305.cms,india,economic-times,publish,ok,,,2781,446,90,,725,63,127456,70728,56717,1615,326,922,446,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-8246473624,44c236c94ba6279875b3ceb6dff31e3803655019d55b9d45803c2e937864d61a,https://thehindubusinessline.com/money-and-banking/rupee-at-2-month-high-on-fcnr-b-deposit-inflows-rbi-intervention/article71415896.ece,india,thehindu-business,publish,ok,,,3150,514,79,,539,35,139013,86187,52736,1764,301,922,514,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4297927023,d4a5a97ff8ca456f1ea21d30c3f877cb9a83cc1e6a3dabf1b130775ec05532c3,https://deccanchronicle.com/technology/openai-says-apple-has-only-itself-to-blame-in-trade-secret-fight-1983965,india,deccan-chronicle,publish,ok,,,2864,454,57,,3185,45,93132,61908,31153,1528,181,922,454,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-4470842350,5338784ca7bcf7ee83365de3189911b6cf4d6d7995a9b95fa5a042bc8212355e,https://indiatoday.in/india/story/abhishek-banerjee-questioned-kolkata-billboard-case-political-vendetta-ptag-2984808-2026-09-01,india,india-today,publish,ok,,,5789,926,130,,335,73,191284,130080,61053,2189,342,923,926,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-0049685287,a11d3d8cf5361727a3879fd43effba679841b192e2058f996550a08abcaf2d37,https://dnaindia.com/india/report-cjp-abhijeet-dipke-welcomes-supreme-court-decision-to-quash-all-firs-against-protesters-justice-served-3219652,india,dna-india,publish,ok,,,4742,809,110,,2264,84,159623,109801,49654,1996,281,923,809,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-3285462101,53b56236c3ce0455201ecb8d3e2f492b9487b1ad2a920373d0f8bc5944699817,https://thehindu.com/business/Industry/sun-pharma-agrees-to-supply-at-mfn-pricing-to-us-medicaid-programmes/article71416574.ece,india,thehindu-biz,publish,ok,,,3367,508,69,,184,42,115442,75694,39737,1663,228,922,508,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-1204090902,eaae0e8d610b2c160edee942bf5f4463d4982dfac8ddef6bcf530e187881bd91,https://newslaundry.com/2026/09/01/only-a-part-of-the-chest-was-found-delhis-nepali-community-tries-to-count-the-missing,india,newslaundry,publish,ok,,,4672,803,110,,708,62,174152,122944,51040,2127,287,923,803,2
2026-08-30,2026-09-01,2026-09-01-33540190186,india-8273397482,dfeb118d3ba0eeeacbc362293ff7c79f1b3da51c36db433e2e3fc93184cc4f96,https://livemint.com/market/cryptocurrency/goldman-sachs-bofa-and-others-plan-to-issue-dollar-stablecoin-together-in-2027-11788275732303.html,india,livemint-markets,publish,ok,,,2328,372,63,,353,34,96516,58218,38213,1490,221,922,372,2
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-4178147238,6bf5b05134dd23a67198b53a5a74adf09cf948f7a401c3b4632f35e98f96ec3b,https://deepmind.google/blog/introducing-agentic-video-in-gemini,ai,deepmind-blog,publish,ok,not_prose,,4875,706,46,,759,70,140969,105495,35398,1964,196,922,706,0
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-3198370512,2a4fc549ba157ed0f3337d919a8b8623052ea36f2fd824432941481afbbcc5ca,https://developer.nvidia.com/blog/how-to-size-gpus-for-ai-inference-and-tco-without-overspending,ai,nvidia-technical-blog,publish,ok,,,16647,2272,136,,1735,55,545170,489165,55849,4783,285,0,2272,0
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-6124853236,2ae4b020153e5bf4c1c292bad14584f4e442cd03ba4483300c3820f56341781c,https://theguardian.com/technology/2026/sep/01/anthropic-claude-ai-hacking-human-values,ai,guardian-ai,publish,ok,,,4500,711,129,,475,45,235189,186603,48521,1857,265,0,711,0
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-0523144116,cd0ecd79d09207b44550efe8854d15e0741fca1a5d7a23bb11c5b304e2e7bc33,https://simonwillison.net/2026/Sep/1/tarn-adams,ai,simon-willison,publish,ok,,,462,80,52,,225,7,139926,110550,29336,1104,167,0,80,0
2026-08-30,2026-09-01,2026-09-01-33540190186,ai-8356812113,a98b3535911e2151830edcddbe6b7478f640e8c01269da3708327f5e1595d618,https://the-decoder.com/runways-solaris-is-an-ai-system-that-generates-software-interfaces-in-real-time,ai,the-decoder,publish,ok,,,3491,591,68,,3431,30,118426,80349,38062,1714,207,922,591,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-1297440020,4b961798147da51468c7bdc0da5fa664f997f47cfca36a6f8ff6f1b096a7fc40,https://electrek.co/2026/09/01/volkswagens-new-ev-camper-in-person-video,energy,electrek,publish,ok,,,2690,456,55,,165,41,111250,70381,40813,1617,226,922,456,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-1204606006,b6b646e2f2391c366a1963b8ef0f33237f052bdfd7ab5ee197d03fe96d6370ea,https://oilprice.com/Energy/Energy-General/Food-Inflation-Jumps-as-Higher-Energy-Costs-Hit-UK-Retailers.html,energy,oilprice,publish,ok,,,2181,370,93,,465,44,97323,51409,45903,1431,260,922,370,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-0972465606,466980e86dcc91c672c13b9b5bbfb448d20457df551ce13fd65385a71da57c4f,https://theenergymix.com/breaking-west-coast-pipeline-wont-recover-its-43-7b-cost-as-global-oil-demand-weakens,energy,energy-mix,publish,ok,,,5469,846,138,,2235,72,172554,114756,57721,2054,319,923,846,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-0654372145,dd84daa720e859317243bf418900d283ea766b13b3dd696d08ef89cc0ea4ac1d,https://solarquarter.com/2026/09/01/hijau-raises-10-million-to-scale-distributed-solar-projects-across-indonesia,energy,solar-quarter,publish,ok,,,2775,393,75,,6695,100,97309,54724,42574,1461,238,922,393,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-3359332664,6342dc02ee084138a3c32fed6d0108bb14832e0abb0f5671620332fd31975004,https://powermag.com/is-the-smart-money-buying-operators-rather-than-megawatts,energy,power-magazine,publish,ok,,,5705,928,128,,245,51,183707,125138,58468,2159,318,923,928,0
2026-08-30,2026-09-01,2026-09-01-33540190186,energy-4936416723,347231caec6445d35ebdcb50a063cce145df447db54e5641493a69b5558d21a7,https://theenergymix.com/climate-emerges-as-top-election-issue-as-50000-rally-in-stockholm,energy,energy-mix,publish,ok,,,2698,437,63,,2203,68,111567,68177,43379,1597,239,922,437,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-1569375095,7e460ca5600ea377bac8aa74bcc8d1f472ffbc57e74119ff2853caa71930ee84,https://aljazeera.com/economy/2026/9/1/john-ternus-succeeds-tim-cook-as-apple-ceo-after-15-years?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,5070,865,104,,1156,35,165020,118557,46331,2093,253,923,865,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-2103618804,4dc6cc60b91aa4f46bdd561a716714201f650bdefeb2f99c5d075b88e6deff20,https://investors.com/research/nvidia-nvda-stock-buy-now-august-2026-2?yptr=yahoo,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-9831874582,9720401c6e1338163f3c621b08549c289861880c3d1191ca27697bab149c348c,https://theguardian.com/us-news/2026/sep/01/trump-mark-carney-trade-war-canada,business-economy,guardian-business,publish,ok,,,3070,485,73,,161,45,111894,69611,42272,1611,231,922,485,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-0726309018,b089dafc8d8fe89a5de2d69444d40a12d4c195a1a29724641620abeb820b5644,https://aljazeera.com/video/newsfeed/2026/9/1/the-us-military-began-striking-targets-in-iran-centcom-says?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,224,38,25,,596,161,122904,102988,19905,1026,113,0,38,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-6787800793,f310746bb4d15ad9896c75cc23a6a7841644c036f0a001efcd756e6afb3923f9,https://seekingalpha.com/news/4638993-bofa-citi-goldman-sachs-18-others-to-create-new-stablecoin-company?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33540190186,business-economy-9710301309,9bf8325e11d1107d64f335dc17751707fdc50bda5e6b0abb76a8a5a747c56156,https://nakedcapitalism.com/2026/09/how-the-us-is-plaguing-the-americas-with-misery-in-the-name-of-liberty.html,business-economy,naked-capitalism,publish,ok,,,14496,2276,145,,906,30,364307,299558,64674,3855,339,924,2276,0
2026-08-30,2026-09-01,2026-09-01-33540190186,world-0051798164,c10f6f1505b99c9487f9adbc305bbb1f725e89104dd7453899b68c40c0fc37e3,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html,world,elpais-en,publish,ok,,,4345,729,119,,945,66,167153,107582,59437,1983,323,923,729,0
2026-08-30,2026-09-01,2026-09-01-33540190186,world-2064241338,a18204302e85beba7696ebc81cfddc54e864e93f314dc7ec4c15aea87c9d5388,https://news18.com/world/what-do-americans-feel-about-trumps-trade-war-with-canada-renaming-of-lake-ontario-10304913.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
