version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class
2026-08-30,2026-09-02,2026-09-02-33602115674,india-2438644555,9a65103938abd74b63452bb78f4d093bae0acc6f291c35e6c1a93c949b156b65,https://livemint.com/market/stock-market-news/1000-rally-in-five-years-multibagger-small-cap-stock-spice-lounge-food-works-hits-upper-circuit-11788328354497.html,india,livemint-markets,publish,ok,,,3623,529,67,,87,35,130614,86811,43716,1781,238,922,529,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4175806639,6b2b5b546a4f40afe195fc469b567490fdeb9e0534350eb256e7eec203b7eb98,https://economictimes.indiatimes.com/markets/stocks/news/swiggy-shares-drop-4-market-value-down-rs-5000-crore-in-2-days-heres-why/articleshow/133700114.cms,india,et-default,publish,ok,,,3371,541,66,,302,80,137003,88791,48107,1799,262,922,541,0,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9723364738,0e607456a1a7fd82629c2555363aba9ac8d9bfc0562975a24ddec4330ac51e62,https://hindustantimes.com/business/how-to-build-an-80-lakh-investment-corpus-by-age-40-on-a-1-lakh-monthly-salary-101788326438696.html,india,ht-business,publish,ok,,,6491,1081,101,,298,70,220535,165808,54548,2559,292,923,1081,0,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-6376369231,fa98c9890b20404f70c9dd04fbb9fcf9b958e2b0b17351c3767a2c6cd1272d4a,https://bbc.co.uk/news/articles/c74k39g3ee5o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,3006,477,62,,373,49,86387,34978,51331,1556,204,0,477,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-8398066773,88d1b488acc8005557ddd7825df42361bf0b2b394387d362aa872ac383f6116c,https://theguardian.com/world/2026/sep/02/wednesday-briefing-whats-behind-the-global-backlash-against-datacentres,ai,guardian-ai,publish,ok,,,11947,1966,100,,1030,49,143654,83823,59705,3590,228,0,1966,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-1307219123,330b2f2d126ba0b347234116a26756cddf7e8ebed0e61b661fa230c3e726dfbf,https://techcrunch.com/2026/09/01/sequoia-incubated-empirik-launches-with-21m-to-predict-outages-before-they-happen,ai,techcrunch-ai,publish,ok,,,2701,405,73,,586,30,75968,14268,61690,1530,243,922,405,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-0949841071,46f33b57f4bca0af9546edb607a92707ee7761ed36a5f05b70df61f904c497f1,https://oilprice.com/Latest-Energy-News/World-News/Qatar-and-UAE-Turn-to-Rare-LNG-Ship-Transfers-as-Hormuz-Crisis-Drags-On.html,energy,oilprice,publish,ok,,,2089,342,76,,717,41,81155,12365,68780,1435,269,922,342,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3081621972,ed05ba90d4da85d460418ce96a1719b20c2274c41463efbe5907690cce8e2d59,https://insideclimatenews.org/news/02092026/maui-wildfire-survivors-contractor-fraud,energy,inside-climate-news,publish,ok,,,24060,3846,192,,440,55,249471,141384,107987,5869,386,0,4422,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-9779979858,73eb811e0284da52a9c967674e84b21fa3644d5c8728e1459815b1f70939c056,https://climatechangenews.com/2026/09/02/keeping-to-1-5c-of-warming-is-no-longer-possible-but-we-must-still-limit-the-overshoot,energy,climate-home,publish,ok,not_prose,,331,51,37,,2989,30,59989,24294,35684,1044,140,0,51,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-0451281439,bf5b467dd90d2e1f65508c41eb37b6c87a0f377a2229ec4b0b824de673716dd8,https://insideclimatenews.org/news/02092026/argentina-challenges-british-israeli-oil-project-near-disputed-falkland-islands,energy,inside-climate-news,publish,ok,,,6338,968,112,,288,28,95499,30168,65203,2216,255,923,968,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-6151280345,9bdb85d771bf2ad948a5bd85f42e8093b4f1da765ecde3307006c81b10bbfdaf,https://offshorewind.biz/2026/09/02/california-moves-to-sue-trump-administration-rwe-over-deal-to-cancel-floating-wind-project,energy,offshore-wind,publish,ok,not_prose,,18,3,40,,1875,112,33622,1814,31802,980,127,922,3,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-7778454200,3fc6ac773598aeb86a584618ef2267f7b40fcd4dccb8918d23096414cba0205a,https://electrek.co/2026/09/01/kias-hot-streak-warms-up-new-30000-ev3-launches,energy,electrek,publish,ok,,,2602,461,56,,987,34,83116,18386,64721,1716,249,923,461,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-7643377373,3d709cdf8bdd5add0bc9c101301d160b5a316ff9b2578014e5781fe8de779b9c,https://finance.yahoo.com/technology/ai/articles/nvidia-put-2-billion-coherent-110311865.html,business-economy,yahoo-finance,publish,ok,,,2841,415,83,,1450,103,82832,15055,67698,1547,266,922,415,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-3599398588,6c2471bb15fb0ebc57cd0144ed58e0eeff6c32b5721609fe77ab63d5d103433d,https://voxdev.org/topic/macroeconomics-growth/fifty-years-chinese-growth-gradualist-reform-strategy-explained,business-economy,voxdev,publish,ok,,,7081,1061,116,,611,21,116325,34697,81488,2418,317,923,1061,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-5487095667,c0e60db8618887736f539439c4248c1b77b2c4fe278e00a0b34a3f7e7509ebf5,https://bbc.co.uk/news/articles/cwyxydr7gv9o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2868,501,107,,163,45,97130,16202,80920,1595,316,922,501,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-4662353663,fb71e62ed27aa6ffca3b3c8cdafbd2e33516f6aa90abb8043b016d8eb2eb017b,https://theguardian.com/commentisfree/2026/sep/02/thames-water-sewage-charge-bill-pollute-britain-river-coastline,business-economy,guardian-business,publish,ok,,,4398,779,147,,359,34,106596,23639,82807,1923,325,923,779,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-1519812273,eb9a95ae618a5eb1d15eaafc0a1bf87f8897809d88d16b038facb4321333b9d7,https://bbc.co.uk/news/articles/cp84q09mz77o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3166,525,61,,157,47,71716,17959,53619,1664,212,922,525,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-7389082406,e929411a99e2db269a483894c058ee9830fc459c6042ec01b312722b332936c8,https://marginalrevolution.com/marginalrevolution/2026/09/tuesday-assorted-links-584.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,,,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-3305941479,56b1c3b10b4ef9e7e9f460f95e07922bf58d9407a59b2fe04ae12d32c09a8677,https://scmp.com/tech/big-tech/article/3366104/chinas-no-2-foundry-hua-hong-invests-us2b-new-fab-meet-surging-ai-driven-demand,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-0947436071,2be883bbd2da92272e3cae6af5758641cbcf4b7954f4fe0b202aaf86b0125c44,https://japantimes.co.jp/culture/2026/09/02/entertainment-news/tokyo-film-festival-2026-program-godzilla,world,japan-times,publish,ok,,,727,116,68,,1819,43,70424,5471,64940,1148,259,922,116,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6587720534,1bea7050f531bf56c0d4dad0cb62be4e3c388caaba4c8a9fcd9129a760783207,https://npr.org/2026/09/02/g-s1-141512/india-genz-protests,world,npr-world,publish,ok,,,8122,1324,107,,586,33,111478,41018,70344,2674,273,923,1324,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-6254418979,d222011032ae5423dda83842142f38f7dbbd94fb4b198252f2ac0e602f92faa5,https://theguardian.com/world/live/2026/sep/02/europe-eu-germany-leipzig-drone-attack-russia-ukraine-macron-latest-news-updates,world,guardian-world,publish,ok,,,7047,1150,101,,319,92,104187,34426,69628,2414,271,923,1150,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-8772632470,ce24bfb133b93b964f3ad60062fc363d890319ff234cddf4ae0effb6b85df582,https://thehindu.com/videos/nepal-flash-flood-death-toll-rises-to-over-1100-says-police/article71419196.ece,world,thehindu-intl,publish,ok,not_prose,,255,38,40,,774,37,42032,3420,38606,1046,153,922,38,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2178476592,11f58571e62e463002d39b548819ac37a3b5687d97cbcfedbbaf3ab994cccd47,https://bbc.co.uk/news/articles/c93eny4dqp2o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,4339,652,61,,167,47,68071,20789,47272,1808,186,922,652,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-8143561650,b6f63a01b2d7a7b267654d0776a2c473b2f5a2615088f47e1ba6e530868763a5,https://bbc.co.uk/news/articles/c8xk45k9r1go?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3287,511,66,,155,44,81920,16986,64838,1649,253,922,511,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1867095381,9b9836e33831855514957b57518abcd4ea08492ff8c467356fbe66df9248b475,https://abc.net.au/news/2026-09-02/workplace-health-safey-notices-qld-police-watch-house-conditions/107105992,world,abc-au-world,publish,ok,,,3519,544,56,,1353,58,62628,17724,44827,1663,176,922,544,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-1739077907,7afcadba241391133f3cbc6d21a349ce243fe396e9c5778fd513da9f566c433e,https://theconversation.com/global-justice-report-offers-bold-ideas-but-misses-the-realities-of-2-billion-informal-workers-economists-290449,world,conversation-africa,publish,ok,,,7803,1169,100,,428,29,97075,34408,62557,2406,244,923,1169,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2145651774,07ee52515e02083ecb52d197816122b5ca71913a479ba133d5db7da6802a67ce,https://dw.com/en/iran-fuel-crisis-deepens-amid-war-and-sanctions/a-78636429?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6691,1032,111,,29008,34,104159,30663,73391,2247,286,923,1032,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9541707856,ff9de247ebcb18502b0efca5081250888f5b6f9cf49ec74ddb847e1057ef3749,https://timesofindia.indiatimes.com/india/from-sushant-singh-rajput-link-to-cbi-probe-the-disha-salian-case-so-far/articleshow/133703426.cms,india,toi-india,publish,ok,,,7349,1209,123,,733,97,117044,37855,79095,2527,307,923,1209,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8439280544,158d009a1de63ba0609017fc8c45bd1236bd3110c13fd00154c47b3658b55c2c,https://thehindubusinessline.com/specials/technophile/samsung-galaxy-z-flip-8-is-this-the-peak-of-the-flip-smartphone/article71418665.ece,india,thehindu-business,publish,ok,,,6703,1188,113,,1170,35,118702,38704,79879,2557,310,923,1188,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8472421097,3c3e67a728bd26e98ab83bfef6763b64652fd81643ed43592d4d530b73228704,https://freepressjournal.in/tech/anthropic-launches-claude-fable-51-mythos-51-cuts-pricing-by-up-to-45,india,free-press-journal,publish,ok,,,2589,389,85,,1000,15,90113,15054,75048,1542,295,922,389,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7455338162,43f95e59518bbeb2539b89424fdfc2a6f082de8144f7972cc18bd3a312617b10,https://freepressjournal.in/business/tcs-wins-2000-crore-best-buy-technology-services-deal-takes-over-india-gcc-operations,india,free-press-journal,publish,ok,,,2262,319,81,,256,16,80714,11727,68978,1409,273,922,319,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7272704722,e409f466ad80c6d2f3f8c2dd5bf47780ed63e7ec837b5c62934558bcdc0b7a4f,https://india.mongabay.com/short-article/2026/09/kharif-sowing-deficit-narrows-but-el-nino-remains-a-risk,india,mongabay-india,publish,ok,,,2721,422,82,,434,22,86438,15508,70922,1576,279,922,422,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-7313521281,d3db1fe44d5f4281afa9f805a71544a799a350b06e218590323536a0def0e7fb,https://thehindu.com/news/cities/puducherry/congress-not-a-slave-to-tvk-led-alliance-says-party-leader-in-puducherry/article71418585.ece,india,thehindu-all,publish,ok,,,1871,318,59,,226,35,72561,11716,60837,1414,241,922,318,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-9338176468,9dbf1e0b856977d4e677c2b35d88b380c191637095ead0b3cc79a4d6b0272d96,https://livemint.com/market/stock-market-news/buy-healthcare-stock-park-medi-world-share-price-for-over-41-upside-potential-says-ventura-check-target-price-11788344986120.html,india,livemint-markets,publish,ok,,,6197,920,92,,751,31,109306,34411,74798,2407,291,923,920,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-1274874362,769a2d3c9ed351fac2ff5c13092737d67cd80f0786fea856ec26db2e94eda157,https://hindustantimes.com/india-news/kiren-rijiju-vs-congress-again-but-now-over-indias-gdp-drinking-too-much-beer-or-blind-loathing-101788343292000.html,india,hindustan-times,publish,ok,,,4710,788,126,,723,51,106422,26033,80304,2040,314,923,788,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-6996621757,cd060fb72a2ea1bd606188808f86a5dfcd3edaafb18edc62494453cecec7e40d,https://dnaindia.com/india/report-nepal-flood-crisis-india-sends-55-tonnes-of-medicines-11-member-rescue-team-3219695,india,dna-india,publish,ok,,,2889,458,66,,2550,67,77169,16464,60696,1625,240,922,458,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-3300417692,17b46638e968bc9cc1865fbacc69e95cb1130fdfae329cd6be54a48064a1f10e,https://livemint.com/companies/news/rxil-weighs-insurers-mutual-funds-to-deepen-msme-financing-11788235432562.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,india-8977359075,b9626cc08c47f4e39e0ef60a55d7d286802089464acc9fbee0321d5933b0b139,https://economictimes.indiatimes.com/markets/stocks/news/kwality-walls-shares-fall-3-as-rils-foray-into-ice-cream-biz-raises-competition-fears/articleshow/133698927.cms,india,et-default,publish,ok,,,2581,406,59,,502,62,71857,15575,56274,1575,222,922,406,3,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-2727716298,69d5f414756281ca26785153e0fd02547435ad32f81b26317308e9498ff2994b,https://the-decoder.com/google-geminis-new-agent-based-video-analysis-cuts-token-usage-by-up-to-88-percent,ai,the-decoder,publish,ok,,,4128,681,65,,3801,30,101501,41907,59518,1820,228,0,681,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-9630637882,fd90fb31d19a8b3ad9bece779af273ea4f281c67aa91c7bcbf9709b0a141147e,https://restofworld.org/2026/taiwan-china-chip-investigations,ai,rest-of-world,publish,ok,,,18878,2893,147,,1163,29,214808,115937,98748,4674,344,0,2893,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,ai-5419446517,a7ffd5ff318654f511706059a2d2042bd1a062b69c1d934e3e207421c385e05c,https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b,ai,techcrunch-ai,publish,ok,,,1355,218,65,,561,24,64641,8846,55705,1274,221,922,218,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-5531828363,b4e0e5e7d7da488b3625f6b002a0c0db6189bbf0ea82ce5342bb59a6db694c76,https://modernpowersystems.com/news/fervo-energy-signs-396-mw-geothermal-ppa-with-google-in-utah,energy,modern-power,publish,ok,,,2327,370,79,,624,23,79505,12337,67159,1462,265,922,370,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-7730401123,08e9e3d0c8501763c16f372a2245653de46e6ada07890b44c61f36b2ec51a4e3,https://pv-magazine.com/2026/09/02/batteries-key-to-mini-grid-electrification-in-burkina-faso-mali-nigeria-senegal,energy,pv-magazine,publish,ok,,,4977,728,118,,1654,38,128030,47614,80301,2017,311,0,728,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3464575882,93b6056ef5c4638a163c3c85a0f3cad0d25808b8dcc2a85dd8f5b51f2fadf6ef,https://oilprice.com/Latest-Energy-News/World-News/Diesel-Cracks-Hit-Record-Highs-as-Global-Fuel-Squeeze-Deepens.html,energy,oilprice,publish,ok,,,2422,385,62,,874,38,65374,13553,51813,1467,204,922,385,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-2234402650,89fc82d5d4a46b5a485ce7414c4682e85b86623084e6587588cd1736754fcec0,https://heatmap.news/podcast/shift-key-s3-e66-data-centers-natural-gas-transcript,energy,heatmap,publish,ok,,,21547,3846,178,,448,75,267820,157269,110420,5664,378,0,10615,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-6134642766,3809b36bb76d8c4eae664529af588ae84b9122cb9efbb8b2ba17c061a3041fb3,https://grist.org/culture/gen-z-is-using-polyester-as-an-insult-its-actually-a-throwback,energy,grist,publish,ok,,,5807,949,120,,513,35,113082,32218,80728,2258,313,923,949,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-3515632456,4629bb297a0a2b48afafb416e4b3e4215ecd53e8a874a52267085ec89a5c24f0,https://canarymedia.com/articles/wind/wind-energy-north-dakota-benefits,energy,canary-media,publish,ok,,,13389,2225,140,,549,94,160147,75193,84834,3964,304,924,2225,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,energy-7259493835,9c992d9dd4f5f9cb93998ccc6a48644e09ecb0354411f86dac751facc80fd001,https://cleantechnica.com/2026/09/01/solar-storage-are-saving-schools-millions-see-how-these-6-are-using-the-extra-budget-space,energy,cleantechnica,publish,ok,,,4842,762,126,,797,22,110170,25066,84960,2007,331,923,762,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-6283351533,83740cd7928f21ed089900eef1b31be773c934fc87e264b7df2afa2b70884c14,https://bazaar.businesstoday.in/technology/story/refurbished-smartphone-demand-rises-in-india-as-more-buyers-choose-premium-phones-instead-of-new-devices-1445780-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,3332,604,51,,312,37,96423,32638,63644,2296,244,922,604,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-0369013115,7942088b0d50197be2ae32cce88074b9d6e465ce1789b70cdf395e5528ffbd1d,https://qz.com/chevron-venezuela-oil-investment-seven-billion-090226,business-economy,quartz,publish,ok,,,2608,407,77,,274,38,73091,14477,58497,1533,232,922,407,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-7272743992,52c8312407dd38383ed5510aadc60c1acaf86812155aafd36f3e1546ffae16e8,https://aljazeera.com/video/newsfeed/2026/9/2/5000-us-sailors-descend-on-thailand-as-uss-abraham-lincoln-docks?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,326,53,37,,1533,20,59712,24262,35441,1047,138,0,53,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-5718217411,95ec71e2f395fac31a6c9180a7a61f85c2ff83f8b7e78764c58e7c6bbdc44751,https://semafor.com/article/09/02/2026/americans-see-sprawling-government-corruption-poll-finds,business-economy,semafor,publish,ok,,,995,168,60,,593,18,54244,6183,48054,1173,193,922,168,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,business-economy-5844053466,ef1415cf9197e1dae3b78d9dd6efdfe69990c686222b73ca6e9c28e139c9ac9a,https://seekingalpha.com/news/4639362-chevron-to-spend-7b-plus-over-five-years-to-double-venezuelan-production?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-5887857627,4abbeee277955fdb38ecc4462baceaaf0ee44a9fb57c1a1f5c179536b6de5e1c,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,world,euronews,publish,ok,,,2786,471,68,,951,50,70808,14996,55802,1558,220,922,471,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-7297444926,31b571a18c1c703e3d5b999c35dda25071eb1dce2622a49c59d5aad82edbc1ed,https://apnews.com/article/egypt-south-sinai-bus-crash-4b4e02bfce5d43299a12eaae13a59431,world,apnews-world,publish,ok,,,1418,230,62,,367,135,64027,9691,54329,1282,212,922,230,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-2803751430,13ba603e3c3e0e06d5b8d62c4e487fd3a03e48f755d4afea35e33987daed9995,https://theguardian.com/politics/live/2026/sep/02/pmqs-andy-burnham-kemi-badenoch-labour-uk-politics-latest-news,world,guardian-world,publish,ok,,,5163,903,134,,523,161,105890,27589,78178,2115,298,923,903,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4424881416,3453d8f6129a1d0818fd4854ba96834dd9ea7c69da30110ee11b3067c6444a70,https://independent.co.uk/news/world/middle-east/iran-us-war-wedding-strike-response-b3043354.html,world,independent-world,publish,ok,,,3582,592,62,,490,41,77662,18394,59258,1717,231,922,592,1,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,world-4360019003,8c5571c3dc5de43b9e0dc1deb3f3598ffe4ec417494931cb7af42d36733efff2,https://france24.com/en/video/20260902-military-buildup-seen-in-ethiopia-near-sudanese-border,world,france24,publish,ok,,,606,97,47,,1010,49,41917,4362,37464,1087,150,922,97,1,,,
