version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-23,2026-08-23-3,india-2446582727,12d1dab95b0c87c7a3e2f690266ab4eeb059eb4b4cda2115c3968b7cf6d9c2f5,https://indiatoday.in/india/video/nsa-ajit-doval-to-visit-beijing-for-boundary-talks-ahead-of-xi-jinpings-india-visit-ytvd-2978165-2026-08-23,NSA Ajit Doval To Visit Beijing For Boundary Talks Ahead Of Xi Jinping's India Visit,india,qwen3-8b-q4-k-m,1,0.9564006328582764,0.9564006328582764,0.0,False,0.16666666666666666,0.14963503649635038,0.13924050632911392,0.07317073170731707,0,True,False,high,548,548,82,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,de9d61f039847a7f8c1582a6c3eb21945aad5fd6251627cf92a92d15197752e8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:42:22Z,2458,0.0018248175182481751,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-5356211956,f6380578166836f42e96f945f60ceeb9dabadff76fb15ede6d1be1f474c06007,https://hindustantimes.com/india-news/india-will-establish-its-own-space-station-by-2035-isro-chief-v-narayanan-101787495251095.html,‘India will establish its own space station by 2035’: Isro chief V Narayanan,india,qwen3-8b-q4-k-m,1,0.9614930748939514,0.9614930748939514,0.0,False,0.8181818181818182,0.1768595041322314,0.2403846153846154,0.06542056074766354,0,False,False,high,605,605,107,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7dfe7fa64d2adf4054f610b1b7c9f7fd924ccf75e2ce40ff7c37223b7f78aa1b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:34:17Z,2928,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-0272493709,da4b8ff15977a88dcb93b1a567e42baa23c3a0dbdee9d40ae7af735a99918af4,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-womans-remains-found-in-trolley-aboard-tn-express-chennai-cops-launch-search-in-state/articleshow/133439167.cms,‘They may have fled to Odisha’: Mystery deepens in Tamil Nadu Express murder case,india,qwen3-8b-q4-k-m,1,0.6530347466468811,0.6530347466468811,0.0,False,0.6666666666666666,0.22941176470588234,0.14666666666666667,0.10256410256410256,0,False,False,medium,340,337,78,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,47536172c796de20f344a02e27fa510fdbeaec7f67d15c57aabe16fe859845bc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:43:55Z,1164,0.0029411764705882353,0.0029411764705882353
2026-08-23,2026-08-23,2026-08-23-3,india-0720231973,3815bf1f0d23d6258133e188509e6bd08fcead7bf4c3ac7d7dcf5a1d919e2def,https://livemint.com/market/stock-market-news/bill-ackman-exit-major-stocks-alphabet-umg-sp-global-netflix-visa-mastercard-alcon-pershing-square-fund-portfolio-change-11787491499652.html,"Alphabet out, Netflix in: Bill Ackman exits major stocks, reworks Pershing Square's portfolio — Here's what has changed",india,qwen3-8b-q4-k-m,1,0.8233863115310669,0.8233863115310669,0.0,False,0.4,0.17955112219451372,0.057971014492753624,0.08333333333333333,0,False,False,high,401,403,72,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0a7b84dc94d815e1a19ea136db01faf398c6c79f78f3c71c9bb034c2bdc74867,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:35:50Z,1285,0.0024937655860349127,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-6613457118,1684a319b7cdecdea5cbceb1637297473705bc464edf598d4115c57a6b00470e,https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-what-india-can-learn-from-canadas-failed-trade-talks-with-us/articleshow/133441067.cms,Trump tariffs: What India can learn from Canada’s failed trade talks with US,india,qwen3-8b-q4-k-m,1,0.930629312992096,0.930629312992096,0.0,False,0.7142857142857143,0.11401673640167365,0.05714285714285714,0.045871559633027525,0,True,False,high,956,945,109,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0dca09f0263318f4bb90326dc6963ccd5cba64c7df526666d7e737e731d3d016,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:07:12Z,7039,0.0041841004184100415,0.007322175732217573
2026-08-23,2026-08-23,2026-08-23-3,india-9760218743,40e3a9d97ff1367780962dfde94f3cd43c4baa9465ada10132e27bdbdf6d89e4,https://hindustantimes.com/business/sp-500-just-hit-a-level-seen-only-once-before-in-155-years-could-a-market-crash-be-next-101787491862706.html,S&P 500 just hit a level seen only once before in 155 years — could a market crash be next?,india,qwen3-8b-q4-k-m,1,0.9264150857925415,0.9264150857925415,0.0,False,1.0,0.11388611388611389,0.18018018018018017,0.08771929824561403,0,True,False,high,1001,993,114,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,de7ac63b074ccd2f44b9d997753c970c6f7547c9d33ab86135eb505306b36cea,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:04:27Z,6255,0.002997002997002997,0.006993006993006993
2026-08-23,2026-08-23,2026-08-23-3,india-0870294040,acced698a823d6188abaef5ecf0b93c829f0da7e6cfc7e7c44310a393aa6ce36,https://hindustantimes.com/business/bill-ackman-buys-6-stocks-and-dumps-3-as-he-looks-beyond-the-ai-boom-101787486967460.html,Bill Ackman buys 6 stocks and dumps 3 as he looks beyond the AI boom,india,qwen3-8b-q4-k-m,1,0.5368597507476807,0.5368597507476807,0.0,False,1.0,0.0779848171152519,0.11818181818181818,0.08849557522123894,0,False,False,medium,1449,1446,113,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,8022f5fb8ea479ec2da9289835325a291eb845993027ee2e206ae9e97d27dfc0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:47:42Z,7406,0.003450655624568668,0.008281573498964804
2026-08-23,2026-08-23,2026-08-23-3,india-2548116520,9751cfd40ff07c28fd2d4d2858cbabf6403577b6397095c0debfe140bedc1232,https://livemint.com/companies/rmz-taps-ankit-samdariya-to-lead-capital-raise-as-35-billion-expansion-takes-shape-11787173951745.html,RMZ taps Ankit Samdariya to lead capital raise as $35 billion expansion takes shape,india,qwen3-8b-q4-k-m,1,0.9318554997444153,0.9318554997444153,0.0,False,1.0,0.15693430656934307,0.21686746987951808,0.1511627906976744,0,False,False,high,548,545,86,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,3b3821093fd741d5ce3c4e7fafcb1e067cc94e5a0f801cc680395dd1a7f60852,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:37:48Z,1936,0.0,0.0072992700729927005
2026-08-23,2026-08-23,2026-08-23-3,india-6359342882,261e19d2e770e3226b7637433685fe4ffdc62a0f6bef83d89ea65fd3defbd9f3,https://thequint.com/news/breaking-news/jharkhand-protests-fir-filed-against-hundreds-for-clashes-with-police,Jharkhand Protests: FIR Filed Against Hundreds For Clashes With Police,india,qwen3-8b-q4-k-m,1,0.9138600826263428,0.9138600826263428,0.0,False,0.8571428571428571,0.22437137330754353,0.3805309734513274,0.16379310344827586,0,False,False,high,517,513,116,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,781b4145a87245e5306e0754a9823dd30af6cdbff061ad4edea900e2c66565b6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:09:18Z,3433,0.007736943907156673,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-1999484225,e4b00df4e4256d415256490be719d9d5ec3a1290bfe1371346f434bd2c76bc7e,https://livemint.com/companies/news/alibaba-launches-rs-95-000-crore-share-placement-for-ai-push-third-largest-after-alphabet-and-intel-11787483406347.html,"Alibaba launches ₹95,000 crore share sale for AI push; third-largest follow-on offering after Alphabet, Intel",india,qwen3-8b-q4-k-m,1,0.9569076299667358,0.9569076299667358,0.0,False,0.46153846153846156,0.17067307692307693,0.14388489208633093,0.04929577464788732,0,True,False,high,832,817,142,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,23a670c02967c7012e6bb51a339964ea3854e3260e0c55c13a94c7e158f1dfc0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:07:30Z,6353,0.004807692307692308,0.009615384615384616
2026-08-23,2026-08-23,2026-08-23-3,india-3919212173,4841f7d19fdbce8d2302d4378e22965f9d62c282ddf468290c1051632367c042,https://thequint.com/news/breaking-news/up-madrassa-student-assaulted-on-train-allegedly-after-refusing-alcohol,UP: Madrassa Student Assaulted On Train Allegedly After Refusing Alcohol,india,qwen3-8b-q4-k-m,1,0.9498576521873474,0.9498576521873474,0.0,False,0.75,0.2971576227390181,0.21428571428571427,0.0782608695652174,0,False,False,high,387,386,115,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,e84581c6c12c41b97da9958bdf3154e56303b0e746cadf47bc6f4570a654e5e4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:49:42Z,1455,0.007751937984496124,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-7944333399,579ffedf60590457ea81b125a5dc8ebfacb9a68e5f93733916cab89f1d7f5c7c,https://thehindu.com/sci-tech/technology/ai-reshapes-indias-it-services-sector-contracts-as-clients-demand-more-for-less/article71372064.ece,AI reshapes India's IT services sector contracts as clients demand more for less,india,qwen3-8b-q4-k-m,1,0.9349262714385986,0.9349262714385986,0.0,False,0.5714285714285714,0.14895947426067907,0.03007518796992481,0.03676470588235294,0,False,False,high,913,908,136,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,5c34d99c5286709c614e3a18597f851a92ef7e80113752d81ba89e429f81c928,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:40:08Z,5614,0.0032858707557502738,0.004381161007667032
2026-08-23,2026-08-23,2026-08-23-3,india-2548202246,62157fee7fa31f06affa84e58e96f031f9747e6a0253ed6dc5669fef8ac94b30,https://livemint.com/market/best-coffee-will-be-harder-to-get-as-downpours-hit-brazil-s-trees-11787484613213.html,Best Coffee Will Be Harder to Get as Downpours Hit Brazil’s Trees,india,qwen3-8b-q4-k-m,1,0.9106737971305847,0.9106737971305847,0.0,False,0.16666666666666666,0.1397139713971397,0.04838709677419355,0.03937007874015748,0,False,False,high,909,895,127,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b0c6240599a691c7eb9ca77bc61379426174b5926468b9a8845965d8ba78e196,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:12:13Z,6137,0.0044004400440044,0.0033003300330033004
2026-08-23,2026-08-23,2026-08-23-3,india-6310811041,068b57c8e36a2da177b547be3638041821996ac0335a7348014cec4e03271059,https://thehindu.com/news/international/indian-us-businesses-keen-to-invest-in-bangladesh-minister/article71380715.ece,"Indian, U.S. businesses keen to invest in Bangladesh: Commerce Minister Khandakar Abdul Muktadir",india,qwen3-8b-q4-k-m,1,0.9193824529647827,0.9193824529647827,0.0,False,1.0,0.23919308357348704,0.1375,0.08433734939759036,0,False,False,high,347,346,83,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7bba90f34a3da6332c4b5878e9fee672e7f8ba909b76324ae1497bdb92c6e363,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:09:07Z,1666,0.002881844380403458,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-6773799936,13299a64668ea800aa05cfe6d9ac7fd0bec3d125a1fd98578ba235dd681e109e,https://economictimes.indiatimes.com/markets/stocks/news/20-ipos-on-investors-radar-next-week-gmps-indicate-up-to-90-returns/slideshow/133436601.cms,20 IPOs on investors' radar next week. GMPs indicate up to 90% returns,india,qwen3-8b-q4-k-m,1,0.4524894952774048,0.4524894952774048,0.0,False,0.7142857142857143,0.14285714285714285,0.017391304347826087,0.0423728813559322,0,False,False,low,826,805,118,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7b00e5bdd127a4f1eaccd53dca97a7072af08db0227505afdf35107a9db67bcc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:53:23Z,4990,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-1750406809,46dc99f439b31299abc607b76cf136819f1d8eeab811d8630fac931ce5f10696,https://economictimes.indiatimes.com/markets/ipos/fpos/pride-hotels-steps-up-expansion-plans-rs-1000-cr-ipo-by-december/articleshow/133435802.cms,"Pride Hotels steps up expansion, plans Rs 1,000-cr IPO by December",india,qwen3-8b-q4-k-m,1,0.5515881776809692,0.5515881776809692,0.0,False,0.14285714285714285,0.17357512953367876,0.06870229007633588,0.04477611940298507,1,False,False,low,772,776,134,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6710abdb0a510e46a5ee0028418e05fbce2c57f50e163f1c86d9ae66c3ff93da,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:42:30Z,3438,0.0012953367875647669,0.006476683937823834
2026-08-23,2026-08-23,2026-08-23-3,india-7943730322,e8b9e21c21bcb8924ab23f400821ebfdc6620188e08b645dc61bf594faa39f73,https://frontline.thehindu.com/politics/kerala-udf-first-100-days/article71377225.ece,Satheesan’s hundred days of U-turns,india,qwen3-8b-q4-k-m,1,0.6840916872024536,0.6840916872024536,0.0,False,0.3333333333333333,0.06576200417536535,0.056910569105691054,0.047619047619047616,0,False,False,medium,1916,1883,126,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,5b4285d727482a713e808c964cc183ea141c409357c8aa0d316044ee49cb2bf8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:17:46Z,16572,0.0015657620041753654,0.0015657620041753654
2026-08-23,2026-08-23,2026-08-23-3,india-9101919481,4bb7cd13f04740f925432ef36f72440153f9aa99036b581cacbe31d058adc1d3,https://frontline.thehindu.com/books/mitra-phukan-assam-literature/article71373417.ece,It was the multidimensional tragedy that I wished to portray: Mitra Phukan,india,qwen3-8b-q4-k-m,1,0.9445794820785522,0.9445794820785522,0.0,False,0.8,0.10325203252032521,0.016129032258064516,0.03937007874015748,0,False,False,high,1230,1220,127,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,856ef6cc697e33c3ee74d1186b056732a90372a1f25db18fe96a64e288769138,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:12:59Z,10573,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-5764897330,8238d573858b8632ffde22d5f416248373c28d33121f18dcc3a2e9443da5b3f6,https://india.mongabay.com/2026/08/india-started-measuring-climate-readiness-of-cities-then-stalled-commentary,"India started measuring climate readiness of cities, then stalled [Commentary]",india,qwen3-8b-q4-k-m,1,0.8923863172531128,0.8923863172531128,0.0,False,0.8571428571428571,0.08361891706648389,0.09243697478991597,0.05737704918032787,0,False,False,high,1459,1453,122,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0afdfbf914ddf75ca4af3786c6a6273a21344c09b15647e2470260a49dfa6558,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:57:11Z,7287,0.0006854009595613434,0.0027416038382453737
2026-08-23,2026-08-23,2026-08-23-3,india-1909723955,0afa13301c37db33e303ed07cfc4efc74657bd72e641ce944ffa16476cde7b89,https://india.mongabay.com/2026/08/better-demand-could-save-indigenous-fruits-from-being-forgotten,Better demand could save indigenous fruits from being forgotten,india,qwen3-8b-q4-k-m,1,0.8771299719810486,0.8771299719810486,0.0,False,1.0,0.0885896527285613,0.12295081967213115,0.072,0,False,False,high,1411,1410,125,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f7ec19416f98b478c9a6df8f0174a4fba488b7fec2cf8bc8363f569afd6cd2e1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:45:18Z,7953,0.003543586109142452,0.002126151665485471
2026-08-23,2026-08-24,2026-08-24-1,ai-8926017847,6274c57294a2d9376bccbc420d756a125461289bd5269fb6555b1cc3f0b8bc11,https://bbc.co.uk/news/articles/cz647wlvg1do?at_campaign=rss&at_medium=RSS,"Why students are being paid £2,000 to play computer games",ai,qwen3-8b-q4-k-m,1,0.908558189868927,0.908558189868927,0.0,False,0.75,0.1476510067114094,0.12941176470588237,0.11363636363636363,0,False,False,high,596,600,88,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2ff5ae49550189a7094dc4e657cfdc6bc8d384b8b2d9b59b92a0da3a02ab5f10,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:46:00Z,2907,0.0,0.0050335570469798654
2026-08-23,2026-08-24,2026-08-24-1,ai-1051171997,afd300f326ca249dcd207835f37b80a4f4a6379d5d7fd20f6f8246e6c29d96bc,https://simonwillison.net/2026/Aug/23/anthropics-best-ai-model-struggles-to-attract-users-as-cheaper-t,Anthropic’s best AI model struggles to attract users as cheaper tools thrive,ai,qwen3-8b-q4-k-m,1,0.7521339058876038,0.7521339058876038,0.0,False,0.6842105263157895,0.3193916349809886,0.08641975308641975,0.05952380952380952,0,False,False,medium,263,282,84,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,9d50b49fa8353c01eac87e54a8a1218cb4e914fc5a1c4bb3be2d38f1f00100ea,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:45:32Z,1573,0.0038022813688212928,0.0038022813688212928
2026-08-23,2026-08-24,2026-08-24-1,ai-2998890424,3b921118c9bb5bb8c69e2f2cb9a02c7ed79994d77ec0c240f3584b0d86988f26,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha,Who’s behind the new ‘stealth model’ Ox Alpha?,ai,qwen3-8b-q4-k-m,1,0.9391788244247437,0.9391788244247437,0.0,False,0.42857142857142855,0.3034825870646766,0.08620689655172414,0.09836065573770492,0,False,False,high,201,197,61,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,fa4b96d6c8f36698398bd2b578d749dba9dbc33ba943a378c01ba871c6c209bd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:45:55Z,529,0.0,0.004975124378109453
2026-08-23,2026-08-24,2026-08-24-1,ai-3928435095,525136f5e3165d97c9d893a9b00133dd4211fa3474300852e42843480e0eb434,https://simonwillison.net/2026/Aug/23/drew-breunig,Quoting Drew Breunig,ai,qwen3-8b-q4-k-m,1,0.7454725503921509,0.7454725503921509,0.0,False,0.3333333333333333,0.4852941176470588,0.0,0.045454545454545456,0,True,False,medium,136,144,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6c031526af36fbfcdbb8709ab46b5cef02b61aad604de969d0ae4aad00f2fcc1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:48:50Z,832,0.0,0.007352941176470588
2026-08-23,2026-08-24,2026-08-24-1,ai-2973198406,17740dc5b55bf046e349300c89b0865de6cfbcd8183a2bfcacb343487f552d88,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule,"Linkdaze’s smart calendar is built to run a household, not just track a schedule",ai,qwen3-8b-q4-k-m,1,0.9659360647201538,0.9659360647201538,0.0,False,1.0,0.19817767653758542,0.0,0.034482758620689655,0,False,False,high,439,427,87,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,15d577a6eca1f82eb7157bc623b08555796b7800044e13539fb4d7f052f3b9bf,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:47:25Z,2317,0.0,0.004555808656036446
2026-08-23,2026-08-24,2026-08-24-1,ai-5977966542,cc6c6cc7a6fd67ce2f93bf94625809449a6a75fec9e46806916ea28305cdbaaf,https://developer.nvidia.com/blog/nvidia-avo-reaches-100-on-arc-agi-3-demonstrating-a-frontier-level-general-purpose-architecture-for-long-horizon-autonomous-agents,"NVIDIA AVO Reaches 100% on ARC-AGI-3, Demonstrating a Frontier-Level General-Purpose Architecture for Long-Horizon Autonomous Agents",ai,qwen3-8b-q4-k-m,1,0.9298588037490845,0.9298588037490845,0.0,False,1.0,0.05832832230907998,0.05319148936170213,0.05154639175257732,0,False,False,high,1663,1665,97,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,48683a3fa174ef0dd48834f8febc093c7cea74876c2fe74cc3376e7460ceec8f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:18:44Z,13219,0.0,0.0006013229104028864
2026-08-23,2026-08-24,2026-08-24-1,ai-1652929878,d47bf2b3aab10956a51461bb318b2f1a7b2bf17e8d8173d6011bc9b5ebfcd91e,https://developer.nvidia.com/blog/where-security-fits-in-an-ai-agent-stack,Where Security Fits in an AI Agent Stack,ai,qwen3-8b-q4-k-m,1,0.4771669805049896,0.4771669805049896,0.0,False,0.5,0.07445442875481387,0.10619469026548672,0.0603448275862069,0,False,False,low,1558,1564,116,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,62a39576f8d87f35648423aa04b04420ef8b37e1e5b3e9b9f2ed114ff8d31bc6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:14:38Z,8008,0.0006418485237483953,0.005134788189987163
2026-08-23,2026-08-24,2026-08-24-1,ai-5734256575,43e2b9f4a8e0ffbf92dd65afba39ece8cbc5dc92ba146f2c3798b7b7e4f5419f,https://theguardian.com/commentisfree/picture/2026/aug/23/ella-baron-on-ai-and-the-drought-cartoon,Ella Baron on AI and the drought – cartoon,ai,qwen3-8b-q4-k-m,1,0.17179621756076813,0.17179621756076813,0.0,False,1.0,8.25,0.0,0.030303030303030304,0,False,False,low,8,9,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c9277153b25bd624c031a16ca413cadc70910a5fe10be6fde67c8eb60858ef85,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:44:35Z,366,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-4700565340,9431f10733570f5c7da1e4032af23c4dc294a2c399e43d763a6af185afe1aa15,https://pytorch.org/blog/pytorch-conference-north-america-2026-keynote-speaker-sessions-announced,PyTorch Conference North America 2026 Keynote Speaker Sessions Announced,ai,qwen3-8b-q4-k-m,1,0.9508429169654846,0.9508429169654846,0.0,False,0.5769230769230769,0.38073394495412843,0.1125,0.08433734939759036,0,False,False,high,218,232,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,05df2100858547e43854c948d8f2ab447fd2eb08e293bca1d2a38eb6115af332,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:48:43Z,1446,0.0,0.0
