version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-23,2026-08-24,2026-08-24-4,india-4237714733,0fbcc7ab2f514d2d1bc2f49a38c7c8f2ed52c697a032b8a2c1245d16aa663b89,https://timesofindia.indiatimes.com/technology/tech-news/jpmorgan-chase-filed-a-layoff-notice-with-new-jersey-city-office-heres-what-the-warn-notice-filed-by-the-company-says/articleshow/133470752.cms,"JPMorgan filed a layoff notice with New Jersey City office, what WARN notice says",india,qwen3-8b-q4-k-m,1,0.9373911023139954,0.9373911023139954,0.0,False,0.8,0.373134328358209,0.030927835051546393,0.04,0,False,False,high,273,273,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a798e8686f55edfe603b2b7366d79e3bb9dd31247ad9a15d3a0cc3db6f0319d3,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:42:37Z,1513,0.0037313432835820895,0.011194029850746268,,
2026-08-23,2026-08-24,2026-08-24-4,india-0967482839,a95b6d39f42a89d7f8c6000aab5263018ca166dc337e69fc635feb61df59effe,https://hindustantimes.com/india-news/pangolin-rescued-from-govt-building-in-odisha-s-nuapada-3-arrested-101787581663861.html,"Pangolin rescued from govt building in Odisha’s Nuapada, 3 arrested",india,qwen3-8b-q4-k-m,1,0.881401538848877,0.881401538848877,0.0,False,0.1875,0.18929254302103252,0.15625,0.0707070707070707,0,True,False,medium,519,519,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,41fa146c26ee39b099a649ca51ff0353e2a596e8077aac4435ffbdca6cf48db2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:40:27Z,4155,0.0019120458891013384,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-5855043460,6913c1c899a1578460eb74682e1430be11875c2638458ec402f13c3eca25f9ed,https://thequint.com/hindi/webqoof/pm-narendra-modi-viral-video-walking-on-stage-during-national-anthem-edited-false-claims,राष्ट्रगान के दौरान स्टेज पर चलते हुए PM मोदी की वायरल वीडियो एडिटेड है,india,qwen3-8b-q4-k-m,1,0.4604262709617615,0.4604262709617615,0.0,False,0.0,5.733333333333333,0.0,0.03488372093023256,0,False,False,low,323,323,86,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d42969c1c9a8971316d1dcb58e2d14614f9fb1378bfa0cfddc2d9d769eca2f94,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:50:17Z,2831,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-9206788940,b4aeec9eb7c4a74c91d35371eee5cb84335cb96cffc4ce7cb2a4366bb482a5aa,https://thehindu.com/business/Industry/indigo-co-founder-rakesh-gangwal-donates-additional-300-crore-for-medical-school-at-iit-kanpur/article71384936.ece,IndiGo co-founder Rakesh Gangwal donates additional ₹300 crore for medical school at IIT Kanpur,india,qwen3-8b-q4-k-m,1,0.946151852607727,0.946151852607727,0.0,False,1.0,0.3053435114503817,0.2597402597402597,0.175,0,False,False,high,257,257,80,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1f5fa30b8773f6a13bebc4fde745e59023131f47f70c03a6424d8b32e49e4692,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:39:35Z,1531,0.0,0.019083969465648856,,
2026-08-23,2026-08-24,2026-08-24-4,india-6628475837,197462bbb7c97bbdb2aaaf1ba960a58ec351e447fce73584bbbe140a51931a98,https://timesofindia.indiatimes.com/world/us/in-1988-arthur-creator-marc-brown-bought-a-marthas-vineyard-estate-for-700000-after-37-years-and-writing-half-the-books-there-he-sold-it-for-6-4-million/articleshow/133461143.cms,"Marc Brown wrote half his books at Martha's Vineyard estate, then sold it for $6.4m",india,qwen3-8b-q4-k-m,1,0.9230325818061829,0.9230325818061829,0.0,False,0.6,0.11904761904761904,0.1951219512195122,0.07058823529411765,0,False,False,high,711,711,85,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,5cad3c43077acfe64125e401a76bdfa4d8583792f72b1993b08a9e6c5d06c94c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:28:23Z,4731,0.0028011204481792717,0.004201680672268907,,
2026-08-23,2026-08-24,2026-08-24-4,india-3409029286,f70143bfcd6a6ca6f99dab6b1b9706f3270d9e7ffefd90f3b3230b08a9de1fc4,https://hindustantimes.com/india-news/dear-stunt-master-congress-takes-dig-at-kiren-rijiju-over-arunachal-river-post-rahul-gandhi-fitness-jibe-101787578282183.html,"'Dear stunt master': Congress takes dig at Kiren Rijiju over Arunachal river post, Rahul Gandhi fitness jibe",india,qwen3-8b-q4-k-m,1,0.950456440448761,0.950456440448761,0.0,False,0.5,0.2002820874471086,0.19424460431654678,0.07746478873239436,0,False,False,high,711,711,142,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,22176e2ccc0cfae7f6de904c40d0346dc4586e6d0a5d3f937a3ef8340c2875b7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:37:17Z,5974,0.0028208744710860366,0.007052186177715092,,
2026-08-23,2026-08-24,2026-08-24-4,india-5797894558,a81831dda291019e55418d1dcecf49e4828ac8eea9129f5019b7b9b8c5f23a3d,https://livemint.com/market/stock-market-news/hindustan-copper-ofs-government-to-sell-up-to-6-stake-at-rs-514-per-share-10-below-market-price-11787579800581.html,"Hindustan Copper OFS: Government to sell up to 6% stake at ₹514 per share, 10% below market price",india,qwen3-8b-q4-k-m,1,0.8967142701148987,0.8967142701148987,0.0,False,0.625,0.1328358208955224,0.08139534883720931,0.056179775280898875,0,False,False,high,668,668,89,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,42e3b624e9cee623c21493b7b4df10278948019e3207236d5e33e78a1801863d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:52:46Z,4477,0.004477611940298508,0.0029850746268656717,,
2026-08-23,2026-08-24,2026-08-24-4,india-8435839676,c1f47e26ba3bf2bc56781e10ee962fdfa75e54e76678750acd44217ef450e643,https://livemint.com/market/stock-market-news/wall-street-stocks-fall-as-iran-tensions-nvidia-earnings-and-inflation-data-in-focus-11787579304844.html,"Wall Street stocks fall as Iran tensions, Nvidia earnings and inflation data in focus; Marvell and Micron drop 6% each",india,qwen3-8b-q4-k-m,1,0.94935142993927,0.94935142993927,0.0,False,0.3684210526315789,0.1049645390070922,0.09859154929577464,0.10810810810810811,0,False,False,high,698,698,74,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cb0a402ff84342f628bcd268229b25e94ce7ee99d48d0a3180a3ea0a77873a68,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:42:01Z,5177,0.0,0.00425531914893617,,
2026-08-23,2026-08-24,2026-08-24-4,india-7548721530,c9942ef29255557a268de65becc1978951e91021966c9ee91b3f0907f729d447,https://hindustantimes.com/business/alibaba-stock-plunges-8-5-after-10-2-billion-ai-fundraise-top-bosses-buy-shares-101787577593668.html,Alibaba stock plunges 8.5% after $10.2 billion AI fundraise; top bosses buy shares,india,qwen3-8b-q4-k-m,1,0.8976606130599976,0.8976606130599976,0.0,False,0.4444444444444444,0.152,0.13846153846153847,0.07518796992481203,0,False,False,high,856,856,133,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,36a4c0922e04aaa6e20f19857aa272f8c0d367e9c8b8d2dc4df9ba641f959170,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:40:24Z,6197,0.002285714285714286,0.002285714285714286,,
2026-08-23,2026-08-24,2026-08-24-4,india-4550235912,9a0f3f5a87d7cf0881ef2cf194ec81608f867fe38f45f9ee063d0359fd3aa6ec,https://newslaundry.com/2026/08/24/south-central-89-indias-food-safety-crisis-and-bjps-political-reshuffle,South Central 89: India’s food safety crisis and BJP’s political reshuffle,india,qwen3-8b-q4-k-m,1,0.8894329071044922,0.8894329071044922,0.0,False,0.5714285714285714,0.12363636363636364,0.03007518796992481,0.03676470588235294,0,False,False,high,1093,1093,136,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4c696695e7f68b8c587a7310afc62fbda4271b3a248310fab0be6de6d1608d25,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:50:37Z,9258,0.0,0.0009090909090909091,,
2026-08-23,2026-08-24,2026-08-24-4,india-1269816205,11fea76fc81cbb8d0ecc0e714a29f61c2d0c26268d30a9cde3a77b1a05783994,https://newslaundry.com/2026/08/24/public-money-govt-line-how-dd-news-used-pro-modi-govt-farmer-leaders-to-push-e20,"Public money, govt line: How DD News used pro-Modi govt farmer leaders to push E20",india,qwen3-8b-q4-k-m,1,0.2937670052051544,0.2937670052051544,0.0,False,1.0,0.12674418604651164,0.009433962264150943,0.03669724770642202,0,True,False,low,844,844,109,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,245077e872621cb9bb9c173af6cbf0162e7cd48920d0fcc32dc9b29b3fbd3868,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:43:31Z,8212,0.004651162790697674,0.002325581395348837,,
2026-08-23,2026-08-24,2026-08-24-4,india-7873604471,73ed0b7d96f52777365365e78689d1a1f28db1968bace2ff2adcd87c3cfa1986,https://hindustantimes.com/business/lalithaa-jewellery-mart-shares-end-nearly-24-pc-higher-in-market-debut-trade-101787569359980.html,Lalithaa Jewellery Mart shares end nearly 24 pc higher in market debut trade,india,qwen3-8b-q4-k-m,1,0.7887799739837646,0.7887799739837646,0.0,False,0.75,0.43478260869565216,0.07017543859649122,0.08333333333333333,0,False,False,medium,136,136,60,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ff5087932b2de4ddc7af829a339f825f7422bcb34d93d57fa111eaa4bba6754e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:54:06Z,1038,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-0592610298,4dd0a5eeac967bfa246cd3c05be7ca95be2f09ac1d27560564c6953af43f8584,https://thequint.com/news/webqoof/viral-photo-does-not-show-kharge-with-rajiv-gandhi-rahul-gandhi-fact-check,"No, This Isn’t Mallikarjun Kharge Carrying Rajiv, Rahul Gandhi’s Bags",india,qwen3-8b-q4-k-m,1,0.969714343547821,0.969714343547821,0.0,False,0.4,0.25806451612903225,0.03896103896103896,0.0625,0,True,False,medium,317,317,80,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7ea306ccf0fef28eafd633f4cc5362f608bd87648f753e398c88ddcca90ad4d5,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:43:29Z,1811,0.0032258064516129032,0.0,,
2026-08-23,2026-08-24,2026-08-24-4,india-9776296528,c436c385d6b1d650b10578296e1495ace5637057a7a35eecb9ce6618f86d65bd,https://frontline.thehindu.com/books/nelio-biedermann-lazar-book-review/article71335331.ece,Gloom and doom,india,qwen3-8b-q4-k-m,1,0.7797786593437195,0.7797786593437195,0.0,False,0.6666666666666666,0.14839424141749724,0.06923076923076923,0.05223880597014925,0,True,False,medium,876,876,134,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,8c612dbb509e7a6420421bfb36f803114c334134d3a9ac9f4bc9fc015fce03a5,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:31:17Z,7849,0.0011074197120708748,0.005537098560354375,,
2026-08-23,2026-08-24,2026-08-24-4,india-0293879608,f1779b0975483b3813543d7b64379aae1f8bb639571ac0f19aeb7671974c13bb,https://frontline.thehindu.com/books/india-out-of-work-growth-story-mehrotra-parida-review/article71355239.ece,Unmade in India,india,qwen3-8b-q4-k-m,1,0.670503556728363,0.670503556728363,0.0,False,0.0,0.13188976377952755,0.11450381679389313,0.07462686567164178,0,False,False,medium,997,997,134,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e386ea7bd655673c79a1eeb918b58e4affe36f38fd06b8daec64a5e89190a14e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:46:33Z,8618,0.000984251968503937,0.001968503937007874,,
2026-08-23,2026-08-24,2026-08-24-4,india-3306308337,d4c1d27441b522f10cbfcc2290394f958469f48812d0d0ad9de0aac19d70b127,https://economictimes.indiatimes.com/markets/stocks/news/pli-2-0-for-mobiles-set-to-reward-scale-exports-dixon-a-key-beneficiary-motilal-oswal/articleshow/133455488.cms,"PLI 2.0 for mobiles set to reward scale, exports; Dixon a key beneficiary: Motilal Oswal",india,qwen3-8b-q4-k-m,1,0.9340711236000061,0.9340711236000061,0.0,False,0.6428571428571429,0.16906474820143885,0.10989010989010989,0.07446808510638298,0,False,False,high,558,558,94,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c6d822260e733f6f7f85f19c7c3d30659b42ae7a2f36e2cc6c81d0f4bab1c650,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:56:25Z,3781,0.0035971223021582736,0.0017985611510791368,,
2026-08-23,2026-08-24,2026-08-24-4,india-9119247481,036d03a9098400791099069cfb65df3f035a0bb0b4844cba242c07546cf4770f,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-5-real-estate-stocks-which-nomura-remains-bullish-on/slideshow/133451134.cms,Stocks to buy: DLF among 5 real estate firms on which Nomura remains bullish,india,qwen3-8b-q4-k-m,1,0.7043077945709229,0.7043077945709229,0.0,False,0.5714285714285714,0.17633410672853828,0.0273972602739726,0.05263157894736842,0,False,False,medium,423,423,76,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,66b982d4b55287646dfcc43762b272dcce1a5b914b5d5394e2577b673472101a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:45:18Z,2422,0.0,0.0,,
2026-08-23,2026-08-24,2026-08-24-5,ai-2755473917,bc03a0c77f5011fd44c8fe87459f917e8c75860ebcfa7c7708852a63160f9d22,https://engineering.fb.com/2026/08/24/networking-traffic/metaroce-rdma-transport-ai-ethernet,MetaRoCE: A New RDMA Transport Built for AI-Scale Ethernet,ai,qwen3-8b-q4-k-m,1,0.7787689566612244,0.7787689566612244,0.0,False,0.8888888888888888,0.08771929824561403,0.16666666666666666,0.1037037037037037,0,False,False,medium,1530,1530,135,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,9ffcdd48c36ff23360075f660a1fd074b349ef93a60f425719fccfdd75e21ecd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:50:54Z,12994,0.0,0.000649772579597141,,
2026-08-23,2026-08-24,2026-08-24-5,ai-7195404121,d9b6e80ff3477f595cdba27dc23f8bcccc2b24c016f80eb652966d0818308ac9,https://news.mit.edu/2026/generating-scenarios-extreme-events-without-extreme-data-0824,"Generating scenarios for extreme events, without extreme data",ai,qwen3-8b-q4-k-m,1,0.969077467918396,0.969077467918396,0.0,False,1.0,0.09923011120615911,0.02654867256637168,0.04310344827586207,0,False,False,high,1155,1155,116,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,324450d19803f74ff11dfad3fd98123e60a699f740c16d8fb13726599360aa24,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:51:48Z,7337,0.0,0.01454234388366125,,
2026-08-23,2026-08-24,2026-08-24-5,ai-9301062226,7aadc05d024a3a525d014ae9bbe30c80deb244212dd855ba5e302d4ef6a9a4dd,https://engineering.fb.com/2026/08/24/networking-traffic/mtia-300-meta-training-chip-built-in-nics,MTIA 300: Meta’s First Training Chip with Built-in NICs and Communication-Offloading Engines,ai,qwen3-8b-q4-k-m,1,0.9239155650138855,0.9239155650138855,0.0,False,0.8333333333333334,0.12248995983935743,0.04201680672268908,0.040983606557377046,0,False,False,high,970,970,122,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,abd567cf57def8fab71a75b2acd455bd7695255b3ea80be68dd44ec1621313dd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:44:30Z,8678,0.0,0.001004016064257028,,
2026-08-23,2026-08-24,2026-08-24-5,ai-9548713818,fc06d00ed588775ab787cee1c7ad6f97dff3d518e67fc3b70482d05150d53cb4,https://databricks.com/blog/run-debug-and-scale-databricks-workloads-your-local-ide,"Run, debug, and scale Databricks workloads from your local IDE",ai,qwen3-8b-q4-k-m,1,0.7672390341758728,0.7672390341758728,0.0,False,0.5,0.19739696312364424,0.11363636363636363,0.13186813186813187,0,True,False,medium,454,454,91,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d31233e86c8118dacd6798c7e194e7596d193c9143bd116778839cca88964251,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:16:17Z,1784,0.0,0.0021691973969631237,,
2026-08-23,2026-08-24,2026-08-24-5,ai-5669904705,3f726264890aad41b08cd007047dd9b35a65b0d150dfbe1812441d0755877d8f,https://databricks.com/blog/how-databricks-uses-ai-accelerate-incident-investigation,How Databricks Uses AI to Accelerate Incident Investigation,ai,qwen3-8b-q4-k-m,1,0.6537068486213684,0.6537068486213684,0.0,False,0.42857142857142855,0.07626636311895275,0.015267175572519083,0.03731343283582089,0,False,False,medium,1751,1751,134,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b52900689a47e669f77c919c18bd3f75dcc02385917878c54240d44ef27c23c4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:56:02Z,15976,0.0,0.005122367672168469,,
2026-08-23,2026-08-24,2026-08-24-5,ai-1647882848,cb7928ba1a13a260a9b5b33777912b232664293c964c4974a9c6bf8ececed27c,https://mistral.ai/news/mistral-x-humain,Mistral x HUMAIN,ai,qwen3-8b-q4-k-m,1,0.9584670662879944,0.9584670662879944,0.0,False,0.25,0.22972972972972974,0.15151515151515152,0.09803921568627451,0,False,False,medium,443,443,102,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0bb6e4d2e0635d0392e5ee2fd325443ec72d327bbd82c368d68d6badb157bbdd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:16:11Z,2129,0.0,0.0045045045045045045,,
2026-08-23,2026-08-24,2026-08-24-5,ai-5096264901,b1e96acd7daea4c597fe9c208198d7395351785f320edbfea7d6a5fb501110ec,https://developer.nvidia.com/blog/giga-scale-ai-ethernet-evolution-spectrum-x-ethernet-rewrites-rules,Giga-Scale AI and the Ethernet Evolution: How Spectrum-X Ethernet Rewrites the Rules,ai,qwen3-8b-q4-k-m,1,0.9240157008171082,0.9240157008171082,0.0,False,0.6666666666666666,0.06434872859366891,0.03305785123966942,0.04032258064516129,0,False,False,high,,1923,124,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,be916a422177d6644c7d750db649fec8c373ba9dd56f50562a47658ed5b44e01,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:50:13Z,17363,0.0,0.0010378827192527244,,
2026-08-23,2026-08-24,2026-08-24-5,ai-7140544640,8870e60555ebf4805990c5271fae9edaab8eb8527b21af63dc36ef20f21c5a59,https://blogs.nvidia.com/blog/nvlink-fusion-xpu-ai-factory,How XPUs Meet a World-Class AI Factory,ai,qwen3-8b-q4-k-m,1,0.9609295129776001,0.9609295129776001,0.0,False,1.0,0.0900735294117647,0.07368421052631578,0.07142857142857142,0,False,False,high,1097,1097,98,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c03a4a7b9c540281c0ed20a200b5782f33f1c9c0be1c92da167245ba47fba737,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:46:26Z,6116,0.0,0.0027573529411764708,,
2026-08-23,2026-08-24,2026-08-24-5,ai-9159662029,19af374b78b369cd57e1f50411451ccb06354f9e6cd98048fff15f273f4f72a6,https://blogs.nvidia.com/blog/vera-rubin-lpx-spectrum-x-nvlink-fusion,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents",ai,qwen3-8b-q4-k-m,1,0.9576964974403381,0.9576964974403381,0.0,False,1.0,0.059431524547803614,0.0625,0.05217391304347826,0,False,False,high,,1923,115,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b55517a8e99116963ec190ecccf0680602541879a8546f15cc28ee96e94560de,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:02:08Z,18471,0.0,0.0010335917312661498,,
2026-08-23,2026-08-24,2026-08-24-5,ai-3002576842,5d07dc7b6b3ddbca50e6572d259631ea760a23c483bfd344b85f5a3402072c27,https://developer.nvidia.com/blog/nvidia-bluefield-4-powers-new-scale-in-network-infrastructure-for-agentic-ai-factories,NVIDIA BlueField-4 Powers New Scale-In Network Infrastructure for Agentic AI Factories,ai,qwen3-8b-q4-k-m,1,0.8048896193504333,0.8048896193504333,0.0,False,0.8,0.08759521218715996,0.0759493670886076,0.055900621118012424,0,False,False,high,1838,1838,161,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,dec64084d30516185cf8eed3a9d971deb865f0b97194a935dfa2d54576c3575e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:57:31Z,19660,0.0,0.000544069640914037,,
2026-08-23,2026-08-24,2026-08-24-5,ai-4175411680,07917d8f44ba89e0474592212cc84ccad91f9cd7cb4799568961a11370b3a68b,https://nist.gov/news-events/news/2026/08/nist-researchers-supersize-quantum-technology-help-detect-faint-photons,NIST Researchers Supersize Quantum Technology to Help Detect Faint Photons,ai,qwen3-8b-q4-k-m,1,0.7789890170097351,0.7789890170097351,0.0,False,0.2,0.11801242236024845,0.05405405405405406,0.05263157894736842,0,False,False,medium,955,955,114,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,af7e8979a30f159a33109fd1952fbd87df63166c6028149dc1d01678967c6424,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:53:09Z,8374,0.0,0.006211180124223602,,
