version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,29b4d3873838185aada9c4209d7b318e605a4f3516ce76b3d641aa3af763137e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,58f872494bdbf23c2c8ce53b369b57e5b8e8186267f38fe276d72be039814a33,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,3e99e831039110fcd667bae532fc2f9424dab270102815a0f0ad5e28b50f8b69,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d37335603977bd83f5bd06c10baf30d9074e3823f73f27e3416fe078c5b4b904,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,29cb0572a9ea836cf4ee426acd0b7bb174bc1e50771c691408bafd89e8c95cba,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,17ec26b4fc8aadc9f2f9cd58814c964668d9059b24786965355b0ff7603b700b,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,fb29d97f46eebb0cc124f32c03b8c1954162048aee30e0d972804f4abf9d94f3,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,4ba768c407783179d8093f08fb493ed1ece6506f07fd5915173dac83922999b1,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,08c63bee39380630ef4dc6d069409a96654f3970c72d1619cda4288e68a55663,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,6b6e32ec09f0070f0b32ff0ced5f9e50822e2b34f3c6b2766ca50f2fe87ea307,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,64b4b2570e181ea207b4e065d6bce4fbcde1bd5ae05cc7619916e531fba3d00b,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,4cbed69d3c2d8632a6194b09b0946c7b85dfbc0cf0eeac073ac2c5ec23a3070f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,a33b39576bdfa6b19b96bf400984619e8db616e62ddbe1f12180e9eb66c8bebb,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,58794fb29d17400b8f99ae396b466083eae0d8bfd37542fb125cfd9e1733f224,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0a2ac0acab77cf0f8837bce24abf4f02395587070b9a6ef5fb6084b4c8bfde3a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f3f39b857de94c3297edf435068e0a51a4ff1604fdfc62e1c5aa1da98b13d4ab,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,3e1541fd0df60cb58d5da7cd06099ae5ebc23a099927617bc4240e945211d51a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,537ed975faeb2bbb5cc5e6eef9e963d1a2b24336417590b26bcbdb305d7b802b,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d23f40865ec32c493f1da803949549725a7436f8558b4970eb96c7716f76765e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,ed867c2f8385cd4aad0094ca01e3b323beec0623b25333535be06c74a337a939,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,52b7c98d3eb12ebd30cf3fbbed0e85b7d5eb31efa780a56e10481ebfd5b31091,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,603f5454f12a02826998e88fadd6b4afee87b5245a386c45f89b545bbd5f3009,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e639776ea1a40ca422b8f250a38a6e43f4eddf62d46daa114c6ecb608193b644,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,9ec4b516bf7cdf661aa0a197c4e74ec1cdf499b4daa5de10cb5ac721110fa876,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,bbe8d22452c6048231f831991e52301e683692ee3d45bedb8a16fcb57631c560,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e8a4256e8d42fd86748f40f07d2592e04bd019c267a0d393337328ed657437ce,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,bb8b364e4cd0f2dc46a74733243d7cc1c06fccf7ecb0186f99a6deb79b0d3785,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,422bdc0ee75fc9d639a2bd410191925212f692d816ff5180b3c8c6aa66f9116a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d9792f7879dfb6396f74e08e351c6ffb0ba691ab6cfd2a3eb46572de36bbc34f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d85609614e1f5912bb1aec300b1a9cb30f31c2d996c5d2c09d5fe91e3c462a6d,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0e3a80587e003e5902def5f6effeb73ced51aa7607a31e601936c82fba623867,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f00b634526057126a6b676ccd10940f241026ca70f79848b17784a6411b33efb,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f50a23422ebc4421828e55eb03db2774cd6172c38d83ec31045cc4e316310b5a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,66e3f84b5acf88f9a1949b8318537a69635452d4448c466c064e8076d34df907,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e02bc920a5e26a8fbc27236eb43ad3ef6bdc8c08addf181bddac589c66b9ed6d,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,5e8997d1e4698139f11c3a43a84d1a8b518de8171843186d9adb7d3f4f8e2c4a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0c9df754c3a803b49b462c545d967d780abd50af8ba0d7f8bdda6e1a4ad70e94,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2d206ee606e638e4a91c0c6c5ba40a74bc479311ffeddf503b49e1151e11e5ee,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,b6aaf3b0227f9c459f4efa930361fe6d891483599d14fcae9ceb2eb28e78df42,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f511dc26cf647b8cca42fe899f1705271ed6e51589e07a85185a3fc008459470,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2ea295bb2ca33049ba4dc8d9696c68910bc6381221f2635e0a9f65bdb6fd15fa,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,62bebf80dda6e61aa653ab4da9acdd45c38b2c370e1f18e74551ce4e3de9fc72,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,bf8401b9071adbe2e52967f36705d4fa90f9f19712db3eaee1ab8dff1ebf67e9,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,3e3ba39413b80d24b266a69145e814516eb3d9b6398b1e00183765fa6762d487,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,ec3a61a5b80516abd13512932c4c8829398565a559e2dab7b75ae8041accb3fe,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f97ae3a5c9daa0fc79be17d7a6ce46c7489387111d7ef56636403c25ef4945f1,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,db55f45f162caa5b3e6c14c622ba467f5edf38ff8b5efd7eda03802ba75bde2f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,83a275c8cdc28ae84876770142856364e36fe234188586d95a1fd0435a3c069e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0256eb1c8f6f79af67d3b80746dd26791551e7135babb96a6e494d4f1c5497bc,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,5873209dccefad2c5f9b721bf2168b7e10c78676a08d9d28f7320dd1ef46690f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,c371433a99f9e25672eb940a8f59a17a42617b9b0ec265f3ead2dc2bf0705324,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e9e3fd1d11ab5f16ed1c91592c6c44fd7b42ac602378522329e348c47b439b99,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2cc0946d0ce117ff0ccdade1e7e54c91dedd5deb5148712d0c486b1cff438877,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,965609d4e3a224f10f31492b4c42f35ac72a079d735caf838715b15129495edd,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,43279914a10067a5910e8b580f26eb4f4f81ab1e62fa13f1c3454bfebe9311f6,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,8e9d193a06d6ba06167e5527b450f6cc0258b89e64ec33e0cce0b40782d1078c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,ee43c291eb898556bfa0fb993cc8c74462be03d099d1bb2dc012d6ba8335f9a5,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,deb09b0d4498d628ee37cc195f414eeae6678b4fd44432748a85ad5399ab5741,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,ca447bbaee495b0c9c438b62d00f72c4d2f0a8f4b93c53becae9dfa4d5918583,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,28ebe08de371dccd947e63b307f98d69b98ceb502f0fea2b8fa50cdec78acb9c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,452fa659bce2f030256140034ed1f6a461020298843aa6fa7d376e2ef651069f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,a7eacfe8c68f50e9e00cd27fa872ebb2d521a90acb7fb2fc2a246e50c3855543,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,176f3c9b231ab251c73d6880cedb85cde0b2e7c992347e31446be6eb813fcc8e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,992aa083d14cb48c360fb6d3eea32feaba13a4c9916707d592820396bde54122,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,9e89895a155a740ccdeac5531e8fc751890e7cb7168236d4e43324dd9b5161ce,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e377d8607df2e36489307d97f3d95683fccb5c7b897aa8b8eeacf702f4b71dc5,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f9468039a15a9cb64ad5780868c365bab00ad78747946669e676dc7a7c0878f1,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,3d0331413264db9ba82692ebd3d401d64ac87865703ff87e78106fe089812f06,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2b1d0ce78507d0d6309d6d5e370f074380a92bd9430b2dfb0afcda18fc8498c6,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,8e2b717be6bd2f479a617b176d263c2be58ac2a98d90895011a26480e92fe285,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d487014f6579efe7a2bc98c919832dc78eac89b7b2d38038696bd08bdc0b4884,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,c8d429387ef60d6214a2119a224ae1968c5ba39b8573e3f58e38d97cc652ecc6,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e23999affb4439228d7f64f9682af43fb304a6931eb65afff6053dc83a775d42,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,f29f748549c405c3f6b0950adc4799f2a41dd54338137a6a455f01737815a142,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,4f8018db4e1121ff7554f54983a82f7caf8950d0d207fc85fd68a305c2739ff2,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,6fe6ab7ef34f0671c526affcd87cb5b41828e5742513577bf9f878cdebcaa8c1,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d0cfde5935f0c308de39495e4dc14e7fcdc79ed295e40059e85ae002cc7aba0c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,988c0b60550245a108c9134fa0692b06ca7592300ebc9734b5c1888c46d156ec,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0a032dd9ee32dd43984b55b9463b3bf81d2cb1f4871c2af0f5cd24bd52370283,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2cacfe9248d90550b9bf685d46616efe8dd802e9921d85a50ca9f4fc15fe5227,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,826f6c26ba02a614d1b6f66bc005f5ee18ee93b780265d0a29d241c0cd10659e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,4de446d942a9fb8d266be8843974a5d7a8d919291f83b72b812228b4fe9b6861,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,12d7ef2fefb5c927da63a9cb900dbf4423faa2314be8aa97b0b8cc4314e06b35,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,ec31385c4ea115198b515093c6132037c22c97d0eb982722e0c15e3c6866313f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2d671871b43c50af4098e86efdedba609d0cd8503c6415fba003dcd6a11937c8,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,6657f90a06992ec1bab81bd0866f4ece1be925a670abfb67100a82f50fd2164b,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,7e086d7826e84f9e112c5d3bef9b50a59ae5748b313434d2d91f1efda1b33d42,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,bd0cc4042f6688ea5a56f4caed2eaf941487fef9ebf72538847d67610153fd6c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,51f0108ef366e874f8375817a76b7e12a970c5f069ca87f0bcf552e641cdeddc,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,89475fe84701aa052a4fedd25ab4c7a0a1cc374ccb7293b5b4ed7cef0bd25e3e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,1b5fee27c8ca2d6e34a12c7186ec66d93e18a5c742d1ee2d390ced94d800127f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,e304479d0e65dabf3b847aec784cbd65eacc7b14acd0e06b0364ae04b8ab4899,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,bb8687543a4784a46101c9ebd9c355a2fcaebc87924f2817fd5bfa4fac438052,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,08c6dbfa7d40aa5e070076b55f3cbc7c0b587599f9d8c15b021d748a15c08b43,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,15b67ff110b1ebc220779b049b9cc23ea35e47184f0721f50132357c968e3ac7,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0a6c4efb5e8b32260d047dfaa5bf371dfaab812bce454b69945b7a30ff9e9335,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,76509af854fa1683af34432a65f5af65e6c1508d285f289dd4a27b918e201e72,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0a5b1b211fa05c5107942381b5263d4327ed21323653f5741b5bd608a5be077e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,eb74833078048fa868e75bfcd44f2f50502e057346749b2142f8d5bcc191b510,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,b7e61c4a9ab5ac053a1f4a86397d4da9285d60681395d3615d40ed23001c289e,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,c49862f272456b4d01633e5d30ad08df5a51e3297a89a596e10300aade95045c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,398bcf182b74911e47cecb24a66acec3bc0d9517769099bb5110189b704e7784,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,baed5230726ad038fc53b2fc68287b253880f2c6413dd7e490e471f6ef2996d4,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,a502edbabdc5f203ef091418de4b82deca2e79d8bae9e26c19110c72decfe7d8,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,0cbee9919324d97292e2a4d06b7066070878208c42916020e5a29533dfd28f83,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,042a3da890cc6ed77306324496036ff8e8d0fdc2b1e83e099c5f7365c44d9c46,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,5d6804dc4ed56ff831e954c23c5715265bc7f1613bcd640d90e8053b127cd386,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,456c7bd07be04db3a916b892b508f411c6eba463bbf9c43a54a5caeeea4a123a,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,98a3e4fdd69a63e849933ee79da160f681f72d669e1bcf7cf37c860ffa2bcc9b,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,fcaca6621342acd857b9a88484b091f2f8fc7500ce850fc37b9b3af05ad44813,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,9f3efac98835f945889c0a2cfa63f3274a4533d2992012e10c49d0b527e493be,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,06f26f169766d67bb81a490f4a32d3624299e7fbd59093ffb3525a3fd29f915c,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,abd8aca31b7d900dd2bfcd858e9d85e615bc487618b9100a9d784eb7b009e3e4,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,af2cfa844ac427419333baac647f35ee007c731f680a195df496b0a8c9f24a32,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2dd51bbf804d6923cf304f17a20c8f0bd4fd705ed4c013b0b3c5ea2ce1423e5f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,91a0008eda6626440092c7264a47f203ef30533628d2673d1dab4500c297e88f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,63c0c3ef259f72351f5025afae177266f0b6fcf2d92c0c7c0253ea44b8ef5c00,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,b543947756101addd942e009d46b86912cc57101830259ae6a52f171236ae57f,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,9b43b299cc5afe03ea37d098fbbceccec70fb26e9b537be34436ca0c1eb39757,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,675c001dc9386883dd42f743f72fd2604a364c1db08e877e484c0f8e792df0f1,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,d1de748ad8a8b06ac7b810b4822352f7d602d4128e4236a0b55fb423490e6cce,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,2aece47f8c399bf92d2b0a488febec911623319888c28aa18d58b79aafb47acd,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,9fb6dde45a152e155715fc922cce3c976b51fd00ab3cf9b6ccbe539bcc0c84f0,2,2026-09-17,2026-09-17
2026-09-17,channelnewsasia.com,nfkc-casefold-collapse-v1,56ee3080459039904b2dd87e0a42d64a8c419785fdb429723826ed2ee2571e50,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,17220f1241d35ff14021a62d7a5efae226e4ad7a82b0fe18de1ad98b3e258693,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,2facb27b751745f2a7ce7ceabd6b2b0e19bd3925842be044a5ea9fd3d071e99a,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,97114d591f3ebf14b56b40a6412dc49f38db4b8e6d226fac00225fb7d3626eed,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,60f94797889c26dc7f13352b31fa93d7aaa74ae1c5aff522ac330937db0b84c4,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,2c6ea509c6d34f4888afab64f003ebe8b879435ccec9a0bf0b1b02887d05ff65,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,ea691e66849387864fd3278a79d2a90acb42e412a08ebb9cb523a138960c70ff,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,0c4baba54281ad945fbf16498141e6c113a7e1a97ff18dbf17b588a6cc19868a,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,3fc008086d68ea662dcf7be6fa8ec56003ebec2467050ec11bfaa68851d22cb7,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,8c5c394d7584c6acef662ca8f80bc548329aa1fc0b5d7fed27e0a4e5a91056d3,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,f5450addbfce9531a616890ef2392b7ff8b2945cd68b53c97f7b67c3dae123bf,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,5be13e75cdd81cd0c02c5c3a4bb0bb78f4a30487d8a693fc66edf73f48e40a2a,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,c69c63a7ea6a9ee70527db6c50c2d4d38176bcca0fe8100a1a6978442a6b0362,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,90a3ea2f9f1e254a00233694d986abb2f3fb37f6d05face11ba134efb656e4a7,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,5cb27ad9e41c3e11b0053e5ed8d490893b0f78205eeb11ff7fa013ff17770c15,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,4565ed42d76c2b6271be9bbcc684bbe410bdeb62b17e0f45451b87d2df966215,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,36abeaf6084e10a38df3e30d580a653fed1b763e102d3eab5eb015089a7fc3ce,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,651d990e057493e009379fb47c0d4e67ecb0bdfd14a7b8cbe211b206d072dfc8,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,601ac232e04ac6abf5b71ebc81dacd49c2af3c4ca5f8ba0f6672ac33ba8ea567,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,8ce0d5767746d34f19753f0d5348f1119004be16a960221c704d064862d5257f,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,ea476931e4512d9bd16bc2628d7eea496f6f3d5715c292a0808ca7f0ae107405,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,9b1e93f8cc8672784509e1a2ebe01aae6ef52b8ac43312cf981656f6fa2f9097,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,2ae67ee978fbf5e5c11545ee83b8a662c4c093aa3cdd74cb0a38261d7f9637c7,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,02f65c1d42973bef5e71d8f1b7d099c5eea52f5145aa43a8c70763c24119dd1d,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,0c00f7d46ba0158e002130c9a87297b88c28a843ed1221c18f397031c39577bc,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,1e29c6fb0dd019e067d70a2ea39d9874410b9f1dfd1c2acc3c87bc7c5521ad06,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,738c4900e2ddc2d3fc40218431a570e4d955c077bbcace13638c99a5ab3125c1,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,92bca4d9dc968202eac78bcab57fbd1462c95189cd600659dafacacf34b0d135,2,2026-09-17,2026-09-17
2026-09-17,cleantechnica.com,nfkc-casefold-collapse-v1,42e529032fc57dce3c113a24f8f467eb790a518928f7d594ec5eac39fc221660,2,2026-09-17,2026-09-17
