version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,d86a5cdb8536bf190db06ad3897b26ac091a7f3b274c9199b48f3060c810c7db,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,467d9eb567426f5c447415a10590dd6256e44c6e581d8a7f7112304b4338d71a,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,1da9d52cc17da7a929ef327e6f142f61c4df070f67f4b256a753f19612c4246d,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,79c6662f59d817156e3d969e2ab5589bd4e3487d490c39f4c00f29878679627d,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,9459684d42a34c11684770e3f8a2212ce098330881e16d384f8f3b86d2797d27,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,a8a1424f4c73145be0a1095664de899cf97499c84ad49f3b313ff9c4b903af19,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,c360980ec6284074d5adb8a9b74beaa1b45d5719f7576c2854aed189e64f5bf3,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,8c796f14d9d8cb1a688ba1232c0cf54af24fea9013e9471943f2f7954d50f297,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,c469ad79a31961e3afb7b3c29d3bdbc75874f865991fbd19d3d61dc6ec0f0216,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,4544d101737905cc25eece4ad4405712de4058217d349e6f34d3c55ebea7d5e3,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,6ebb9948b57cd1002257d9c3397b3490c8add9227be363f11eeb27b6f27d8fbe,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,a0c7ff8e4b62cc42e9c524e7531808a769b7ebf887b7a280337e5d2f32b63566,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,6e141e9832d2f21e5959d7dfe348ce72a22dda7226db0d859a088d5ec36611bc,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,2d678aff4bd011856d00c483792185cbdf0df3007fdefe6cb58b815a988ac095,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,4376dc1720903cf54c8c4fff505da2cf10e48e5c7ba34e16f2de79b98d773856,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,481e170692ba4ade84910fc92587a45d6edbfa9d162a7823612106995386e996,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,78c7ffb758a479cf092406cebc2e60b1753b70550ca197a1ac3e3dd7dee5dca8,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,7d0940fbe30be2f5f710f542a23cdaf70e541c05813148dcb54d47c15f07a79b,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,3e9c97fd88df4cf91881caf5e099ac2d091bddf59625ebc25532a8473966522f,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,f26d57ed0274a1d6d7d3c03e90240c39d541a24b353c5d3bed56a5997173b347,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,bea849591b7149488afdbe7af77dd687998dbc58d15b8629357a6823c6650fc6,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,3ca64c6cc786682c34542a2fe7bfd6612bb79bc032d26fd693e34d3dd4051f0f,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,10ca64dd22d4567d7501e73c223ef5a23437f7ef0f4748280bdf79583ced0015,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,62f33d58cdd63b3ff85d4b997a68bee02e22ca92234fcebb6c24152ddfb98298,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,6e6c8850bbed4eff1f940623ed6b831bbed7538ed61ac41878940fed55495ffc,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,5fa3011ee86cf02aefe0119ded70071c7b2cc4e4347ef5e5492d82539a5e00b5,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,e96d2aaac6fffc3c9e75ef361197d8f6bdde57d48fbb9d663b251d927641aac4,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,ae965abfecf376a30ea22cec5d04a412e84c2eb0b4dc81b992f579fa80e1df76,2,2026-09-17,2026-09-17
2026-09-17,euronews.com,nfkc-casefold-collapse-v1,78f25d39717d4f5b3e3cb2a2cbfb203464cd075dd50b50c9cfc382e322045179,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e08c8d88bed715d828d726a10e0f62350f1da06da3472ca187f7b780a020339f,4,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,35ba6c270d8507cec6014400d98a76ba6a82bd088bea6b4ec0aea7e6e5e2e395,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,b60d7bdd334cd3768d43f14a05c7fe7e886ba5bcb77e1064530052fed1a3f145,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,327145e93ba5e6aec5478fbc373d1b652693a1fdeef2a3f8b053e723119484d4,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,bdeb4a4a604291967f4c2b22fcc3d107b111c55e23d70e52bf3ecbd65a95d801,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,bd1e7d12c22d7a1c79c36ed27181e1991864595c6abe73094ee972c3dc2b6bcd,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e15586d708e124930f1f244ff7d7fb6be7814d92bf4026df76275a1b70b218b1,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,35e628564ef2475fc0b870a0945a4a5a97bb7f010644dd98229c7275d675eea7,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,49ed5501cdf13d82cbe3c1951e6287a295f53fc1fb346986544b34247143ab83,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,c5b9529875bb6d37098604fdeb87692646f79889a3912a7eb639a96ee9592877,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,c6ee901cf8519964fe8834105f20a141dfff9aba224022674fef83aa4c99c0fd,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,d3ea7e499cb452ff069550c8ace1b64fb61d0759f69593df32ec0abf885f9aed,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,6b88c087247aa2f07ee1c5956b8e1a9f4c7f892a70e324f1bb3d161e05ca107b,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,9627f16422f83951b321632832584d19822ea11622dd45a219f4a9c1193827fc,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,d279cbc9e02f3076927d99b7338b56cbdb1545641de6eaed7e8f5d5c6a090cf6,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,c67463f6c0c38ba9f9d91fff06c42158ed1373d44db6585539c867229ebc1cdc,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e2664a777a17a480e9459755d78c2ca049ebdf9f34416a2c8e418c18be078ae0,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,48cae2be895fd53f669c259bf731d9b130b67b2b6c8ac9006796f2039838c8bd,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,905b96a2c4b14e9b719bfb29027d45a5b422e05867a55610884a0f0cf4367627,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,56eced072a96a2b218b444d63bda126c6baf63bcc1b92693ae2e73568951ac84,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,c5f8421e4e0508262683ddb0bde93e3e5507d42c6a925bb2c3034fba51767d4f,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,06867b1d29cb452bc166d1616ee0aec24dbe7ad6f12d6849c743ed3d5fefdb4d,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,ec4afc3c60265fce2dc184f180716b0824703ee6b4bcd15853ede7ddc93f9e8b,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,60d732a860aeaf92e4af44c1df27b1b222ba4fb1344e9fc850dc4d1c63c7ef5f,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,f566f528b02208e5303b8b3ee4990d52c7e743a3709f6f62131d205f11629419,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,ffd411c884ebf03b367c77f97a8dad3e27f86e7a25ab9aba8ef41d9c6a485313,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,54e2efc33779f77d235ba37da3dbbd8128ef682cdf579809d96d205a63708493,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,8d8b1761f8c5e7c1d56c0a14ec892d895b32338ec88616327d14310f788620ec,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,b8f84d09ee1598d18997f5252ade3a8813d9d3f34f934e5bbfc058e0d8a1f90f,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,6a51e80bca8508ffce9ecb00dadd5c91bab0b86621a0f0f7aef6441685d8cf32,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,1dcdaf37638d44c9d8f3d4be56850c12aad6505eea3e0cdf7f3da05ecaadf1fc,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,1867b77000a03322f8137a29285de05de5dde1d287ab8e86902a9337cbf711f4,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,37f17445642ae7cc8ac8c8cc91e0d7a77b9827c7f59ba06acebc833a1a5cae39,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,4bf1612aeaa304bb946a319c1e2c4fe7b122090631b657477f6bd38a8d7f7066,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,2cfcb0973d234fc1ffd5e1ce515dcc477d03d6b20e315a240a6522fd81ac62e9,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,d7012b3f5e87d0b678ca2e7a22eb17d7c97b81d910f863ffad92d4285478cbda,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e1020c73bdb084e3b89ad8357bc8b0badce8266839cf6843ca538a2ded5a7eb5,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,44e7d225476bee72daf0c6a1343c53e42b2ec281dfed3f5c7f895f9261f1eeda,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,78a05b76dc1336bdc5024a7f1e43d17c7c48bc326121249e055899209d7be62d,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,ec6f33bbe6c9249bae43473aa6ea424702d8cdbe105f9db17ba68ac9d7c059db,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,094c2498b5c73eb629212a8b25e729b54779ddb96f7afa6683907ce1231594c4,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,5634a56844e885e5a697d6fc4274ec7254b8a2de681ed063457d06bcf49426f0,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,4b7530af91993487482b6a0b7d6d807d8c67d0c50295348142a52136e0502193,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,69826c1d796390433e04f09f74d072c8278aca2fb054245562bb6754fe2694e0,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,f157d370a9087165c50d99f023d083820699f7d7489c106f4c60d0c191074012,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,b08a645b81e91124ce8e2aef0bc7f0d81ab42db679cde5423fa4fc7a65316af4,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e5899594e5dfa947874a9a792752ecacd0d02caa654a73724e8479073a5ec2d9,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,2b989291eefcda9201b99651efb2842ecd88515b71997996d6b755dc9a93aae5,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,50ec10986607c93a4af2717303383500043beff1117a2c4cbab83e8d5f3de34a,2,2026-09-17,2026-09-17
2026-09-17,finance.yahoo.com,nfkc-casefold-collapse-v1,e577a8aab1fad122288bd3d7225127e746d7527a4e052bd696dfad6071ddd89d,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,da04b728d02d15f3c161f17e8ccc2c87b302d8deec04d06bb3807052e4ac5871,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,018f6f75d3313e9c8087ed185d603d023176ea82efe715ee2891c5b2e49db3f1,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,6ca4f1d68881ed48f127916d7024b65f4f89b6a5901cf3f80a80e1385ccf316e,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,92a30f03cf47eb71487e3e189763cb1743ae7faa07560226c9e3b090e8460739,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,257500956e0e66057fcfb6953376dd47d2241c75d5ecebb1fb82d9836e597f60,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,4bd33df65739b770b15da1e47490a975ffef22a2ab0a22c42fe6e5eb071500f9,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,361fc54fdc93d2bf07ff31d4d4d063e86de457b9bc435cbea56061401e9e11ce,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,db16ef6873d84b28e7fcaef99a48a3dfcc6451226de9f46c4b8c6f2497a8747c,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,20bef11fc9c87d047492a247d77199bc8669c9c64e45602538037fc14c02d8b5,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,9f3129e99375cb8a0fa27e6c6c43c9699809f4f9c190e6970fed5f7dbf48f808,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,133d2cb0dea8985c7f390d193c3f5c0793fc8a504732401eb05a20a15bd4005f,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,fafd4fa72cb928efadb8d06d76c5d2f8858f30a47e2328c830efb35ec6c9fa06,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,86486efb7fa80b27adbb1443b042aa6d14581a46c3f54d420c5967690c9c532a,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,0ab8157049fb7a10f4c74ae799825c91ff836fb03d539b603f029b9287787047,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,537a5331abacb8247bf43208129b5e520d78c2965ef2b973f9815e40f2822e78,2,2026-09-17,2026-09-17
2026-09-17,france24.com,nfkc-casefold-collapse-v1,57522b672ac34fed647b003990602608ee18e95b407db6af29a8466dc99cbadd,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,05cc1a10b167d94e5cef17c8fc2002e4975301fa980fd5bdf6daf143a48b5e82,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,e3df7aec236891e09b5e5eded01d032b921e259a06355eacb94f2f4f979b32bf,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,7ddccf486bac7dedd23dec1cb4c83ab482ad7bf005b6bb7bf421e58c715f48e0,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,abdf01d3dfff39c321a65871f3f59c86503d3bfcbe143941e9768e431e4c3f9f,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,9e8d3836a13be78141aa13a2a7a6d9d7501b6c81d8baec0877c91fee7b5f5926,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,fb8ca22f543d3592a7afc71827f8c3a26092295da6379470e7523c777ca801c5,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,2a5db0c7861427d684ce22b4f2a35d21644365f1a53ca9d65fc1d2572edfc222,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,2aa19d3ac4bd1a46001b8789cb0510b4a0b9575dc22824b30fccfca4d0a12542,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,6df7bb106a6e6f0de15383bc4ec975b49c3348c7465d6be536244fd7ae90c932,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,4f8b4b22ea96071820aab9a02196906170057589308c52ccf9ab3fe28b1455dc,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,da4caf138af573681e67e7a75ac5245be3f838eec7885698f794562591086d46,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,5725a74e48d8cf0ba07da4934e1f5e916913b2b00c7a437dfc5a12fc93749c72,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,53b4a46cc5141444bf48a0f66c28ce04bd9379743d90dfaf3c67eb3ef9525688,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,f8bb23fb73d786195954840fe7366ddad25b36148d9845ac2549a83646c2ceec,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,bb86d3d171c3844dd2e75193ce02dc77ca52660355f7506e4bedf0839eaefe59,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,49bf1d3896c998fb614276a3874755471d6229afd1bb5f2e4b8b22d6dd01fc0f,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,0f2e10ce12eb9f7dc9a403e264f51cfae663fef71cda31ed56add49c2b437f57,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,38e7646edc4692d0db9419b5fb28b145f95090308595fab1c724ad79b8bb7e41,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,9ff1bfdbdcc007cc4b66711d040058218dcc7eb22c0bfb69a2aaca25f77b47f6,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,253f210a774b9a82dc7465cfe594f7da5b5537d7b41d1ceed9d7f2e3a95623d0,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,c268dd70d4100ccc6c9e38e034c97debbc6096724d0370dfb1cd075c53f1e405,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,9c3da41eea18c4e6859fcf4f1c69b5a5153fa16739c2c8fced72a7ba9c171c66,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,db4fa836b8b7922251ebbb33c696ac06745565158a554d99439a556cc4a812f7,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,2966c12d1d7962c2b01fca9653d44172c41ea5002d7f1ec6980b573783e5ee7e,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,3511ffe9afe5742ac6a2c949f87e87d78be8b37f685df254b03f1dad46c53a0f,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,95038dbe9b077a7f214b795925746f43622ee1c383b912e6ea3059e5bbe4f62f,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,ae8fcc5b7d5287a449066cacc2cf9803a286159fabf64766a6d06bdb602ce2d3,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,7d43a356c7a25def821909d0e34d361f0905c05751a3e94c9977631ff734ed8d,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,da7802e50e339a412c457056d40b40908bb1dfd3ae154f6bdac2c765945c80ec,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,05c50fb6b6c1b72895729f26793da362b5f1e5757c0790f77222f377b4c40701,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,71954a5e64d8118dce873ef575b64e9f1db585627cf684353c135f48ea41d47d,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,8a7e9f064145cf2db560c156ad198c52005a69f3612e23b39d80802c309b252d,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,03cfbad9cffb490a9004d8e2e3a8d2c62040187ef2a8be6151e9cb468d1690fc,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,6b9f31640ebbc937d3ac2744f0ce15017562028373084806b6390ac3d2d9a8c7,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,45eac80e5eddbfe31f3a3e0b8348edf499a2df62b51c87870095e6ed1281fceb,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,9b2da8f7bb20424a8682766cb024d7f246910ce52ddeabcb5abdc343c10eb30d,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,cdce8e2cadd63b95e868a6340cba35d211d3103f68c1b332350b978fdffded3f,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,b2f24fd988919d94ac1d1ec89f5f27ba9cf5944aa47832ab80307611033ac747,2,2026-09-17,2026-09-17
2026-09-17,freepressjournal.in,nfkc-casefold-collapse-v1,ac1dcd7f96e426cb9a8706cb1ae6295e018ae6b44eafcea0bf18f6fdcfd6e8c1,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,dd3d65766ac7fb621976539fec6be25e680ae99a70017a6f0a5d0ca3b7612eaa,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,2b45bec45a9e1521fe38f59c502b70b6d75247320012eeb9ace4465200f1f0c6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,d0825fdb1de8172539164e7fba595f0136afad774134745a942cfd6769cf468e,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,832bd2e41d2aa9d298ba1cc8980c10432184ad77b090e965ce292cf5658d0f55,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,ab0ed791b98b24a959822ada11f9b07b9ec1fe21d356fa6cca7dcaff3b7350a9,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0574327b5cf850227e929bc87dc009da3ee0892b1dda5a8252ae57e0b90475be,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,f56edac1c9e9347f7e312e48b116677ae56ac30a280665d6155e564800e5b5b4,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,fc25829c8e1cc32c8fefbf9a347e2f3c31b042f79cd4cce86afa2132a6af5c48,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,5f8521939592c7f9151da6385a66a2708cc667dfd7422d79d4b28a20b6292c76,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0ff1f367a1d953dd5c4efc55139a974711de38a9c7eb117438bd36c4a1e01a19,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,2989ab3fe5b6c40aa4f7cf203a5163077749222b886e7ee125bd95a90ab7a3ce,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,fdbbbc5a89632a1976fd22f1c313df5443102309356a23958ef12ad3ab00d2ce,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,79915893c8602723bd21511eee0655776282af4dec0f7100fadb7da68d6f9569,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,9fc9b4c47528bf56f8540a8b7319b9b943375063ac0a9ce04b81fbb6048b0ad4,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,da439d1db77b6516d477324028de925e1f399bddb117c332bb80414cd7cc7a6f,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,48caca2a4ef050f806eaf65a6114dc6a9514d0b012111df60cd18ad05634212d,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,bdf9be0fb3a46086be4995a4707734d62552b663ed11531468bd1efc2522631a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,10b6f55b0681ce0190a2712de1ef9fc9d344aa232fec96beec4f4f39c13b2bf3,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,87adf87ba92971905fc5a0f29741937d7f5b1022f66360c2ea8682771aee2d26,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,70be7069df6765d7f0dfe10e3b80c8a1f47598edea6bf97c7930ee73ccd0667a,2,2026-09-17,2026-09-17
