version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,64e80194ebad8bf8689dd46e8aa9565d933c236434d426b0dfa6db903b40e02c,https://offshorewind.biz/2026/08/21/danish-utility-seeks-new-partner-as-totalenergies-exits-lillebaelt-syd-offshore-wind-project,2026-08-24,energy-7510472696
2026-08-22T11:00,a19fa0cf4934e421a74a52febb65b79c3bca43420112fc9c56c2a33675ca1954,https://modernpowersystems.com/news/entergy-arkansas-starts-construction-on-446-mw-ironwood-power-station,2026-08-24,energy-3550269473
2026-08-22T11:00,b368a97d893cecfb39dddfcf8dac3916a804c85194e22fc9752bd77cc8498685,https://energy-storage.news/indias-bess-supply-chain-suffers-a-policy-intent-and-operational-capacity-gap-with-battery-cell-self-sufficiency-a-decade-or-more-away,2026-08-24,energy-7005486331
2026-08-22T11:00,418802c573b16d95b9ca2684b4bd9fad9c7ec95f383430e1a28218f7defc933e,https://modernpowersystems.com/news/scatec-reaches-financial-close-on-77-mw-urleasca-wind-project,2026-08-24,energy-6370785685
2026-08-22T11:00,550f70be74e1c83a6bed89a0f6765d5d24274192cac520c309c4531c325aba4d,https://offshorewind.biz/2026/08/21/chinese-offshore-wind-foundation-manufacturer-inks-mou-with-scotlands-ardersier-port,2026-08-24,energy-1181585466
2026-08-22T11:00,ec4d6786e2cf6ea44e3cbba8420d901590489210b6da42c615b5854e0d278a64,https://energy-storage.news/australias-allegro-energy-partners-with-jena-batteries-to-scale-microemulsion-flow-battery-manufacturing,2026-08-24,energy-5186237092
2026-08-22T11:00,c80b30744dbe05171a0030c1a857073e59850f1235f3fb6a3ca04e93f2f23e41,https://powermag.com/the-forgotten-generation-why-cogeneration-is-re-emerging-in-the-age-of-ai,2026-08-24,energy-8408042775
2026-08-22T11:00,6bb000460ccd3e35f3a2b9b446252984c30261e4901f8de7ed71041269b1f40d,https://powermag.com/brazilian-group-supporting-grid-with-new-gas-fired-power-plants,2026-08-24,energy-8821852725
2026-08-22T11:00,1bb498e8c4334ac42382975e47800a0930be34cc2af62bf0f8158ab65708b20e,https://solarpowerworldonline.com/2026/08/nextpowers-ebos-trunk-bus-receives-patent,2026-08-24,energy-0323502788
2026-08-22T11:00,a1f0c57101db56dbe467b40147898736d069b91fce076d868a57a7c4ca8d5307,https://solarpowerworldonline.com/2026/08/solar-energy-storage-everything-you-need-to-know,2026-08-24,energy-3670083291
2026-08-22T11:00,0517728d5427d2cfd456674e087543a282821118934110eb26d06ff2d79fddbb,https://carbonbrief.org/factcheck-10-flaws-in-the-conservative-report-on-cheap-power,2026-08-24,energy-5981835983
2026-08-22T11:00,e48e5dcd2b6e4c79aa4e39d9147191ecf4455723736ef82f2beaf3d87e516248,https://balkangreenenergynews.com/energoinvest-to-supply-epbih-with-made-in-bih-transformers,2026-08-24,energy-3118810233
2026-08-22T11:00,d37121b3694eb313811167996fff964714ec946c3442f4a9c4b81466187fb9f6,https://nber.org/papers/w35633,2026-08-24,business-economy-8820726547
2026-08-22T11:00,be8f117363eecce9c0bcd2ecc6ef4997d8261a0cc3cf6cc8fac6b4a53d5fdaf4,https://nber.org/papers/w35634,2026-08-24,business-economy-6171437289
2026-08-22T11:00,b94d73298f310f4bf2a907681716e3e8c792676523dd28651b8efa6c8efb3ca0,https://theguardian.com/business/live/2026/aug/24/canadian-dollar-dips-us-canada-talks-collapse-trade-war-oil-prices-fall-us-sanctions-on-iran-live-updates,2026-08-24,business-economy-2556599115
2026-08-22T11:00,f6e8188d6625682b1dca55ab8c491a1a2e5d0f46005c391302ab6f53846d3bf1,https://aljazeera.com/news/2026/8/24/ukraines-allies-convene-in-kyiv-as-zelenskyy-seeks-air-defence-boost?traffic_source=rss,2026-08-24,business-economy-3510327339
2026-08-22T11:00,59edb3cb12d294f252ea58e24b8c06607dd43eb3ddf232b26bd4dde2559087da,https://theguardian.com/business/2026/aug/24/uk-graduate-job-vacancies-plunge-adzuna,2026-08-24,business-economy-3631535346
2026-08-22T11:00,19bf07733642b81b0f2d23086d5e3697b981fad6b923774c5a04eadf153f72b6,https://bbc.co.uk/news/articles/cp8x8xglp27o?at_campaign=rss&at_medium=RSS,2026-08-24,business-economy-2912909339
2026-08-22T11:00,9033009239008b8092a62c37bae09f0b1abaf9fd39a453ec26b245de7eed740d,https://aljazeera.com/news/2026/8/24/pakistans-army-chief-munir-returns-to-iran-can-he-break-us-war-deadlock?traffic_source=rss,2026-08-24,business-economy-3295428480
2026-08-22T11:00,32b50c32f6410a05fa5d301691d3b89b5706d0038a72e55450be503ea19caed1,https://bbc.co.uk/news/articles/cgr7v78zqp5o?at_campaign=rss&at_medium=RSS,2026-08-24,business-economy-5700381189
2026-08-22T11:00,883238b1808cde4658fcc66001ee489426873b317e53637ac47f9b077c9dceca,https://marginalrevolution.com/marginalrevolution/2026/08/i-dj-for-rick-rubin-about-music-and-patriotism.html,2026-08-24,business-economy-3010814534
2026-08-22T11:00,94168456a1c029b6d2f633e0ff5b363a7759c39834f19230dab4b96b4a1c7151,https://federalreserve.gov/newsevents/pressreleases/enforcement20260820b.htm,2026-08-24,business-economy-4716748214
2026-08-22T11:00,9f4109a9b2b6c901e664138306e1f7fbf1b60da7620d62aa0701a03df800fea5,https://federalreserve.gov/newsevents/pressreleases/monetary20260819a.htm,2026-08-24,business-economy-9969180929
2026-08-22T11:00,5e6720a4f1f732723e2fc1b342f5c731ef14dde042623e76bb6342b9a7d7f3c0,https://federalreserve.gov/newsevents/speech/barr20260714a.htm,2026-08-24,business-economy-4972658290
2026-08-22T11:00,390b14e2559d434c6f7936288f5374f1c067d4d8b56c2890a14afb9422857f73,https://federalreserve.gov/newsevents/speech/waller20260713a.htm,2026-08-24,business-economy-7237243724
2026-08-22T11:00,46396c4ac9fda7fa8018132840ecdd728e8c036f25703861b2238637b48e1288,https://nakedcapitalism.com/2026/08/small-and-stuck-why-european-firms-cant-scale.html,2026-08-24,business-economy-4799686650
2026-08-22T11:00,eeb89ef70304aefa70020039379e3eb7f37c492065bbebf9e4e8f4df3452a9bc,https://finance.yahoo.com/economy/policy/articles/vietnam-approves-customs-law-changes-064541469.html,2026-08-24,business-economy-0486358778
2026-08-22T11:00,ae24124488dfc0866911faedd21b212807a0636639fce52024ad8f6a1a687f04,https://finance.yahoo.com/healthcare/articles/moderna-mrna-soars-179-melanoma-062319268.html,2026-08-24,business-economy-7324485766
2026-08-22T11:00,61957242c8187f7bd473699de5585914fe27f4b763c2a169ecd3c82b3c6ba673,https://marginalrevolution.com/marginalrevolution/2026/08/the-new-agentic-o-ring-world.html,2026-08-24,business-economy-4359354235
2026-08-22T11:00,9f97f7133cd4f512c646e8eac97eecb48dfeb5b7af8be491f30986402c871577,https://npr.org/2026/08/20/nx-s1-5939473/40-trillion-federal-debt,2026-08-24,business-economy-5510879506
2026-08-22T11:00,c3a492f0696af9f1b944d64611a355e6825838ba77103359a6fc53e96adac1b9,https://thehindu.com/news/international/pti-demands-immediate-cardiac-care-for-imran-khan-at-shifa-hospital/article71383417.ece,2026-08-24,world-4834919921
2026-08-22T11:00,0e38a6c16e3873e7c5b43bb5f9c1b6b7ba1b92d171b4f7c686332fb67017f459,https://independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-power-plant-sanctions-b3037936.html,2026-08-24,world-4934880231
2026-08-22T11:00,04a6ea851b8c3cd778b6f5e468de2d5cd0cc70091a038f20624f8a34dbc07c50,https://abc.net.au/news/2026-08-24/oscar-hamilton-court-fatal-stabbing-melton/107072200,2026-08-24,world-9699406039
2026-08-22T11:00,fd777769df584ea5ccc8e06a81a477dc190b0958b3461ec3d86e44cb0dd4df4a,https://japantimes.co.jp/business/2026/08/24/companies/lawson-rice-balls-price-cut,2026-08-24,world-0426713765
2026-08-22T11:00,7d0f87a725f8bc7d35475e2edb304e85a72964353f843ec6acd47f0316390534,https://abc.net.au/news/2026-08-24/ann-marie-smith-family-suffer-heartbreak-daily/107071054,2026-08-24,world-1357998205
2026-08-22T11:00,2afa733d12c9577943e1f97dd8d75a0424daff7d8030e79581b5902b2aa02fd2,https://channelnewsasia.com/singapore/haze-nea-psi-sumatra-kalimantan-indonesia-hotspots-6320986,2026-08-24,world-9916021625
2026-08-22T11:00,13f4e9e900cdf3f0a8e8849164eef8ab02f4a97ab24d48056455f9442a35e248,https://apnews.com/article/las-vegas-raiders-ashton-jeanty-injury-25690fbc36eda5fcce4a6f4d1e32bcdf,2026-08-24,world-7988179952
2026-08-22T11:00,80cf48954d35c80b12fba6da47b7ba469d32b94393c4d169d17522f3514c239a,https://apnews.com/article/norway-royals-king-harald-hospital-ae69b37496d67157b6841c6c8df5ba50,2026-08-24,world-3116578827
2026-08-22T11:00,7532d7a41a61d7109d3771c790d430a44452647e254379e9fc465917f3e43580,https://channelnewsasia.com/sport/trabzonspor-set-sign-fabinho-free-transfer-6337276,2026-08-24,world-1090329360
2026-08-22T11:00,439a9ecb6eb0d5fbc55c7d6906b2f991f876f4e2f2f9d6301dbaef80ece9eae1,https://independent.co.uk/news/world/middle-east/ukraine-russia-war-live-putin-zelensky-drone-missile-strikes-b3037956.html,2026-08-24,world-3527245307
2026-08-22T11:00,fdcf48535b31f10dacda490d781eb7bb529cd2b1e8f5d5ed27351444d4ce403a,http://africanews.com/2026/08/24/gabon-revives-its-cultural-heritage-at-librevilles-festival-of-cultures,2026-08-24,world-4624358669
2026-08-22T11:00,55b4c1d8818095d3ae4dbd2bb3010f73ff81b5b71cc2cfe33f96fc84406dbd2e,https://japantimes.co.jp/business/2026/08/24/economy/japan-power-prices-heat-wave,2026-08-24,world-4661577171
2026-08-22T11:00,82eea5f044baa11b7f14b96a7bb2ff7a663c31bcd2ae80c375c4f326c1f7c39f,https://theguardian.com/world/live/2026/aug/24/europe-ukraine-russia-war-kyiv-andy-burnham-volodymyr-zelenskyy-latest-news-updates,2026-08-24,world-0751583515
2026-08-22T11:00,80aa556c6c2894efe4b10051cb76e27bae6d4add386e5d546e875fb107986eab,https://thehindu.com/news/international/oil-falls-as-trump-pledges-economic-war-on-iran/article71383218.ece,2026-08-24,world-7055015151
2026-08-22T11:00,63ae680dea07816202b804be44a166e5b1e340ca2c62a9ff1faa479364ac2b16,https://bbc.co.uk/sport/football/articles/cqxvj8j7gy8o?at_campaign=rss&at_medium=RSS,2026-08-24,world-4672743778
2026-08-22T11:00,5c9cdc4f22ee6e3a082880bdccef7487ddfa1d523f05c29e74c5b1c5c07041c5,http://africanews.com/2026/08/24/guinea-at-least-30-killed-as-deadly-landfill-collapse-in-conakry,2026-08-24,world-0302810682
2026-08-22T11:00,962c43e292921a3c302920c098e9a211b8eb9226769880b3efd0aebd8a297359,https://bbc.co.uk/news/articles/cy9ze48l2yeo?at_campaign=rss&at_medium=RSS,2026-08-24,world-5065177660
2026-08-22T11:00,0488c0468531a2ae9118675f2ccf5bc0d2aee0e21e182199f2d4dabf824e9451,https://france24.com/en/tv-shows/sports/20260824-ligue-1-ferran-torres-saves-paris-saint-germain-against-rennes,2026-08-24,world-2099227310
2026-08-22T11:00,e4f8d6a0e572995aa75937c4a06054f3cd09868a8e80a092b57116de0e946236,https://france24.com/en/europe/20260824-live-ukraine-backers-gather-as-russian-attacks-escalate-air-defence-runs-low,2026-08-24,world-1404416346
2026-08-22T11:00,2b90361583b2d0044e381e38aaaa9599cdd3957156fa3cdb51a0cd24115e2ea4,https://aa.com.tr/en/politics/south-korean-president-s-approval-rating-hits-record-low-as-decline-extends-to-6th-week/4035397,2026-08-24,world-6308982788
2026-08-22T11:00,484e5281b96cf0c1eba5c4f491ba87bf5e9c1a78c5123bc6ab9b31d5f16a01de,https://aa.com.tr/en/europe/afd-co-leader-calls-for-germany-to-leave-euro-schengen/4035396,2026-08-24,world-6029425857
2026-08-22T11:00,904b0200d5cd032556a6ac2893cd9ea17ac0289d9940ced3ef151a28dab5e05d,https://lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,2026-08-24,world-7325160229
2026-08-22T11:00,1cd7cbc1998749222cc3e6c609f29fcd78655f0f0bc80284d6b0c803749d4c19,https://lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,2026-08-24,world-5419680034
2026-08-22T11:00,264226bac9e122ac770193391b55cc6e12cb991e68163f45684f3c14ee553566,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html,2026-08-24,world-5596912300
2026-08-22T11:00,56434981f18e26e302d51cff5be31dc564233a34842fa195253416d2cc4a86f1,https://dw.com/en/mexican-governor-facing-us-drug-charges-says-leaving-office/a-78473557?maca=en-rss-en-world-4025-rdf,2026-08-24,world-3153650403
2026-08-22T11:00,77f67fc4f0d35ab3eb025138dc7b43570376bb661b19024db09669a1b4fd8559,https://dw.com/en/kazakhstan-s-future-after-the-elections-russia-eu-or-china/a-78449637?maca=en-rss-en-world-4025-rdf,2026-08-24,world-8614946483
2026-08-22T11:00,84c71f6d04dff9df4930c380cc887ccdde8251842d2ca64d0d93b31c7c06ae3b,https://npr.org/2026/08/21/g-s1-139542/up-first-newsletter-trump-iran-economy-white-house-ballroom-bond-market,2026-08-24,world-6465591775
2026-08-22T11:00,86802cc0e7aa85dd7e68393d5044dbbeab22d3b4ddb22c44d0dc5c13fec985b6,https://npr.org/2026/08/21/g-s1-139466/as-trump-courts-kim-pyongyang-ups-price-while-seoul-fears-being-sidelined,2026-08-24,world-5133362653
2026-08-22T11:00,9f8341eda60316715ca246f0fe5d72eefd5d674d9f7cb203a13bf9d955a2f722,https://thehindu.com/business/Economy/piyush-goyal-says-india-negotiating-ftas-with-8-to-9-more-blocs-aims-to-cover-75-of-global-trade/article71383175.ece,2026-08-24,india-2927912561
2026-08-22T11:00,9f941c752313f729a05e5a84af3b99e4d695ae0cba50d2b192a76ec0fe13cf34,https://thehindu.com/business/what-are-the-uss-latest-allegations-against-india-explained/article71378950.ece,2026-08-24,india-8008981289
2026-08-22T11:00,9844efc28fa92fc8f3014a179d32a30ebebd50922ef65c4aa4b0b08f600ea730,https://thehindu.com/business/oriental-hotels-to-merge-with-tata-groups-ihcl/article71383193.ece,2026-08-24,india-1094294472
2026-08-22T11:00,f772b12c7148076961fa7d0425fa3a3dac5b9ae698d582b3158e12b221e60896,https://timesofindia.indiatimes.com/india/evicted-at-dead-of-night-mahua-moitra-moves-supreme-court-over-nadia-circuit-house-eviction/articleshow/133453581.cms,2026-08-24,india-9150438249
2026-08-22T11:00,fdc9210ded8243ea1ad7e523448ff62569f7dabb09108c59007cf9ca5db2501d,https://thehindu.com/business/Industry/stock-markets-rise-in-early-trade-on-buying-in-blue-chips/article71383377.ece,2026-08-24,india-5617638378
2026-08-22T11:00,08222d8fb7ba58c848100224f15a9347841ecdc9989e1f90f5acbc5bdacb114b,https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-11-here-are-2-triggers/articleshow/133452667.cms,2026-08-24,india-6797601992
2026-08-22T11:00,655283085e5358221927e65ae71c625a56de176432d920558a0178a8df30c002,https://economictimes.indiatimes.com/markets/stocks/news/hexaware-technologies-shares-rally-5-motilal-oswal-reiterates-buy-with-target-price-of-rs-720/articleshow/133452068.cms,2026-08-24,india-7886492706
2026-08-22T11:00,fd5131989b956cc8cb454a20ce6102e6ee21ec1246d1e027868dd525a008287b,https://timesofindia.indiatimes.com/india/they-can-have-their-fantasies-congress-on-tvk-projecting-tn-cm-vijay-as-next-pm/articleshow/133451831.cms,2026-08-24,india-6224382152
2026-08-22T11:00,759ea8b31edd0da523892f96a9a1f45df29dd33a2340693d7b4092dfe6ba4ff1,https://indiatoday.in/india/story/rajasthan-jojari-river-supreme-court-100m-construction-ban-500m-hazard-curb-ptag-2978458-2026-08-24,2026-08-24,india-6028267941
2026-08-22T11:00,abdb3ed9397c64a3c10305374dc85378a65ec54e1fc923c5409f20e03d37f933,https://hindustantimes.com/india-news/air-india-flight-from-delhi-carrying-164-passengers-suffers-bird-hit-in-patna-101787556699754.html,2026-08-24,india-3078589603
2026-08-22T11:00,7b55a30e28ef0378e58ec5025845a81dca6b0eb4a5b241babde64a67e575446d,https://indiatoday.in/india/video/opposition-slammed-over-manusmriti-remarks-naxal-mindset-allegations-and-insulting-pm-ytvd-2978471-2026-08-24,2026-08-24,india-0897164152
2026-08-22T11:00,3ca06acde5b42cb5499ebd84be3bae2705158afe9af1a3b33f6ff17afbfc25d5,https://hindustantimes.com/india-news/sc-issues-notice-to-centre-cbi-on-plea-for-cbi-probe-into-jpsc-exam-irregularities-101787556536405.html,2026-08-24,india-1104011445
2026-08-22T11:00,971e91fc1f4e3b24ad1b494f65d8fd55f56ed91081318694b6f7bcf7fa3d4179,https://thehindubusinessline.com/news/national/kerala-monsoon-rainfall-23-below-normal-till-august-24-imd/article71383513.ece,2026-08-24,india-1071444772
2026-08-22T11:00,34464928e12715d205f7afd1268954aa15d34d9579d51967149272c2da2db626,https://thehindubusinessline.com/news/tv-digital-ad-mix-helps-fmcg-brands-shape-purchase-behaviour-report/article71383523.ece,2026-08-24,india-8266953170
2026-08-22T11:00,164ac1f0023d274beba23ed649b5b33f06f45430ba14289de076a7cc4ab2bbdc,https://livemint.com/news/world/pirates-attack-13-vessels-in-2026-so-far-heres-why-somali-piracy-is-making-a-comeback-11787555343548.html,2026-08-24,india-3684877131
2026-08-22T11:00,a1fc1960aa59de999d470a865d1227b0772729ee349f24fcbdb18fa6f5ed264e,https://timesofindia.indiatimes.com/india/nation-doesnt-have-high-expectations-of-you-up-cm-yogi-adityanath-slams-rahul-gandhi-over-manusmriti-remarks/articleshow/133453698.cms,2026-08-24,india-7203054233
2026-08-22T11:00,9af72dcd454dab75d5ebecb4cb228f5cc8c6555a4b7190a8fb3a4a9cfc54a1d2,https://livemint.com/companies/embassy-reit-unitholder-flags-alleged-disclosure-lapses-questions-axis-trustee-role-before-sebi-11787555416056.html,2026-08-24,india-0742697845
2026-08-22T11:00,f7a73e5f079231e4c95f0a925518a1dfc8195e165eebc9f42652f43c5647d55c,https://hindi.newslaundry.com/2026/08/24/us-ambassador-sergio-said-the-noise-on-indian-channels-escalates-as-the-night-deepens,2026-08-24,india-6348716516
2026-08-22T11:00,ca62da607369db31ac1ad7abe7dab05e2571f964f5f42f572177adb09aeeca11,https://thehindu.com/business/Economy/why-is-there-a-sudden-increase-in-sugar-prices-explained/article71383190.ece,2026-08-24,india-1167120177
2026-08-22T11:00,0aeee321ffbe51bed71269f0b84625e3cb1b7493d0fdac126e122f461ca6cd7a,https://frontline.thehindu.com/arts-and-culture/literature/culturebooksunspooling-fate-cinema-narrative-tragedy/article71355717.ece,2026-08-24,india-0000504254
2026-08-22T11:00,f0df3b6b9bb62ef19039f511ca3e2e5df405d2791f4b04fe926ef7233b3ee458,https://economictimes.indiatimes.com/markets/stocks/news/urban-company-shares-surge-7-to-11-month-high-rally-16-in-2-sessions-here-are-2-reasons-why/articleshow/133454609.cms,2026-08-24,india-2269128433
2026-08-22T11:00,a9cd9ba0dbf4937bcc9946dfa1fc644c6f9a3ef8274cf2b09ddd5a1204ba5103,https://frontline.thehindu.com/columns/gen-z-protest-modi-politics/article71372624.ece,2026-08-24,india-7822817147
2026-08-22T11:00,2423dbae92e5f1b6501d19914b587f18bec111c2a9e583e3e1b9b3cc8a3d1c57,https://livemint.com/market/stock-market-news/smallcap-it-stock-under-50-blue-cloud-softech-solutions-jumps-5-after-implementation-of-spacex-international-plan-11787552936919.html,2026-08-24,india-2385614262
2026-08-22T11:00,5741becc4647abc495325d18fbf8f6ae615e9a39a58ee901ef15fc86de2e1617,https://timesofindia.indiatimes.com/world/us/american-bison-had-been-hunted-to-extinction-in-mexico-160-years-later-the-country-introduced-47-bison-in-2025-and-the-ecosystem-is-slowly-restoring-itself/articleshow/133453681.cms,2026-08-24,india-9347631044
2026-08-22T11:00,3f25e54bbf292ff2a243962e65b9dfb0c224cdd87784a03d352cf673848020c0,https://livemint.com/market/stock-market-news/aurobindo-pharma-us-subsidiary-lannett-company-llc-faces-4-observations-from-the-usfda-11787552311921.html,2026-08-24,india-2020209650
2026-08-22T11:00,6b1fac04375fcad81ef48d96aca1ae44d278f42521044e73d71de3562367a5df,https://newslaundry.com/2026/08/24/the-later-it-gets-the-crazier-the-shows-become-us-ambassador-sergio-gor-on-the-chaos-of-indian-tv-news,2026-08-24,india-0445190872
2026-08-22T11:00,e70bf295d9c7f5384432c160acd6337cf9d5d13d22ee0a5b45c0e6273d9238d6,https://thequint.com/news/breaking-news/up-crackdown-adulterated-khoya-raksha-bandhan-safety,2026-08-24,india-2922979640
2026-08-22T11:00,f1c37d347e873922c2fae1536e27ba0ad1a8940fe1603af22fca6b05afe809c2,https://thequint.com/news/breaking-news/sc-st-act-cross-fir-ashutosh-ranka-jaipur,2026-08-24,india-8013773090
2026-08-22T11:00,1a1fb54db8897bee89933ee58ea2810ead28defde8ef62bce6580ff5e37563d9,https://thehindu.com/business/Industry/rupee-rises-7-paise-to-9564-against-us-dollar-in-early-trade/article71383345.ece,2026-08-24,india-4677283822
